
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
15.4210,0.1734,-0.9176,0.4539,-5.0447,-2.6600,-0.0807,-0.3177,-0.3044,0.2831,261.5331,75.2153,0.7208,47.64563874,-122.12149640,0.56999999,
15.4290,0.1734,-0.9176,0.4539,-5.0447,-2.6600,-0.0807,-0.3177,-0.3044,0.2831,259.6252,75.8868,1.8854,47.64563874,-122.12149640,0.56999999,
15.4400,0.1734,-0.9176,0.4539,-5.0447,-2.6600,-0.0807,-0.4832,-0.6912,-0.2539,259.6252,75.8868,1.8854,47.64563874,-122.12149640,0.56999999,
15.4590,0.1734,-0.9176,0.4539,3.1270,5.9705,-4.8082,-0.4832,-0.6912,-0.2539,259.6252,75.8868,1.8854,47.64563874,-122.12149640,0.56999999,
15.4690,0.1734,-0.9176,0.4539,3.1270,5.9705,-4.8082,-0.4832,-0.6912,-0.2539,260.6413,79.4611,2.0989,47.64563874,-122.12149640,0.56999999,
15.4890,0.0974,-1.3087,0.3578,3.1270,5.9705,-4.8082,-0.4832,-0.6912,-0.2539,260.6413,79.4611,2.0989,47.64563874,-122.12149640,0.56999999,
15.4980,0.0974,-1.3087,0.3578,-1.5192,-2.9475,2.3089,-0.4832,-0.6912,-0.2539,260.6413,79.4611,2.0989,47.64563874,-122.12149640,0.56999999,
15.5030,0.0974,-1.3087,0.3578,-1.5192,-2.9475,2.3089,-1.0292,1.3279,0.1554,260.6413,79.4611,2.0989,47.64563874,-122.12149640,0.56999999,
15.5090,0.0974,-1.3087,0.3578,-1.5192,-2.9475,2.3089,-1.0292,1.3279,0.1554,264.2328,80.8419,1.0323,47.64563874,-122.12149640,0.56999999,
15.5390,0.0974,-1.3087,0.3578,-2.0192,-5.0211,4.1347,-1.0292,1.3279,0.1554,264.2328,80.8419,1.0323,47.64563874,-122.12149640,0.56999999,
15.5490,0.0974,-1.3087,0.3578,-2.0192,-5.0211,4.1347,-1.0292,1.3279,0.1554,266.0169,83.3868,0.9842,47.64563874,-122.12149640,0.56999999,
15.5500,0.1774,-0.5603,-0.4062,-2.0192,-5.0211,4.1347,-1.0292,1.3279,0.1554,266.0169,83.3868,0.9842,47.64563874,-122.12149640,0.56999999,
15.5690,0.1774,-0.5603,-0.4062,-2.0192,-5.0211,4.1347,-1.1478,0.6748,-0.2559,266.0169,83.3868,0.9842,47.64563874,-122.12149640,0.56999999,
15.5790,0.1774,-0.5603,-0.4062,0.5350,3.7066,0.7347,-1.1478,0.6748,-0.2559,266.0169,83.3868,0.9842,47.64563874,-122.12149640,0.56999999,
15.5890,0.1774,-0.5603,-0.4062,0.5350,3.7066,0.7347,-1.1478,0.6748,-0.2559,268.5843,86.3212,2.3202,47.64563874,-122.12149640,0.56999999,
15.6190,-0.0130,-1.2352,-0.0190,0.5350,3.7066,0.7347,-1.1478,0.6748,-0.2559,268.5843,86.3212,2.3202,47.64563874,-122.12149640,0.56999999,
15.6200,-0.0130,-1.2352,-0.0190,0.3342,-0.3626,0.4483,-1.1478,0.6748,-0.2559,268.5843,86.3212,2.3202,47.64563018,-122.12151633,1.63000000,
15.6280,-0.0130,-1.2352,-0.0190,0.3342,-0.3626,0.4483,-1.1478,0.6748,-0.2559,272.6820,88.9759,3.2224,47.64563018,-122.12151633,1.63000000,
15.6330,-0.0130,-1.2352,-0.0190,0.3342,-0.3626,0.4483,-1.2393,1.7156,-0.5248,272.6820,88.9759,3.2224,47.64563018,-122.12151633,1.63000000,
15.6580,-0.0130,-1.2352,-0.0190,1.3217,1.3159,1.5714,-1.2393,1.7156,-0.5248,272.6820,88.9759,3.2224,47.64563018,-122.12151633,1.63000000,
15.6680,-0.0130,-1.2352,-0.0190,1.3217,1.3159,1.5714,-1.2393,1.7156,-0.5248,274.8963,91.6161,3.7880,47.64563018,-122.12151633,1.63000000,
15.6880,-0.0403,-1.0366,-0.1367,1.3217,1.3159,1.5714,-1.2393,1.7156,-0.5248,274.8963,91.6161,3.7880,47.64563018,-122.12151633,1.63000000,
15.6980,-0.0403,-1.0366,-0.1367,1.3217,1.3159,1.5714,-1.1522,0.8493,-0.2142,274.8963,91.6161,3.7880,47.64563018,-122.12151633,1.63000000,
15.6990,-0.0403,-1.0366,-0.1367,0.3618,-1.5159,-0.8341,-1.1522,0.8493,-0.2142,274.8963,91.6161,3.7880,47.64563018,-122.12151633,1.63000000,
15.7080,-0.0403,-1.0366,-0.1367,0.3618,-1.5159,-0.8341,-1.1522,0.8493,-0.2142,276.6173,94.1108,4.1712,47.64563018,-122.12151633,1.63000000,
15.7380,-0.0403,-1.0366,-0.1367,0.3461,-0.6603,0.4434,-1.1522,0.8493,-0.2142,276.6173,94.1108,4.1712,47.64563018,-122.12151633,1.63000000,
15.7480,-0.0403,-1.0366,-0.1367,0.3461,-0.6603,0.4434,-1.1522,0.8493,-0.2142,278.6417,96.1937,4.8743,47.64563018,-122.12151633,1.63000000,
15.7490,0.0552,-0.8707,-0.0525,0.3461,-0.6603,0.4434,-1.1522,0.8493,-0.2142,278.6417,96.1937,4.8743,47.64563018,-122.12151633,1.63000000,
15.7620,0.0552,-0.8707,-0.0525,0.3461,-0.6603,0.4434,-1.0033,0.8350,-0.2322,278.6417,96.1937,4.8743,47.64563018,-122.12151633,1.63000000,
15.7780,0.0552,-0.8707,-0.0525,1.3551,-0.3556,-1.0705,-1.0033,0.8350,-0.2322,278.6417,96.1937,4.8743,47.64563018,-122.12151633,1.63000000,
15.7870,0.0552,-0.8707,-0.0525,1.3551,-0.3556,-1.0705,-1.0033,0.8350,-0.2322,279.9238,98.3686,5.6519,47.64563018,-122.12151633,1.63000000,
15.8180,-0.0406,-0.9741,-0.0387,1.3551,-0.3556,-1.0705,-1.0033,0.8350,-0.2322,279.9238,98.3686,5.6519,47.64563018,-122.12151633,1.63000000,
15.8190,-0.0406,-0.9741,-0.0387,1.5733,-0.0282,-1.2076,-1.0033,0.8350,-0.2322,279.9238,98.3686,5.6519,47.64563018,-122.12151633,1.63000000,
15.8270,-0.0406,-0.9741,-0.0387,1.5733,-0.0282,-1.2076,-1.0219,0.7125,-0.3591,279.9238,98.3686,5.6519,47.64563018,-122.12151633,1.63000000,
15.8280,-0.0406,-0.9741,-0.0387,1.5733,-0.0282,-1.2076,-1.0219,0.7125,-0.3591,281.5469,100.4752,6.7283,47.64563018,-122.12151633,1.63000000,
15.8580,-0.0406,-0.9741,-0.0387,1.0550,0.2533,-1.5403,-1.0219,0.7125,-0.3591,281.5469,100.4752,6.7283,47.64563018,-122.12151633,1.63000000,
15.8670,-0.0406,-0.9741,-0.0387,1.0550,0.2533,-1.5403,-1.0219,0.7125,-0.3591,283.1974,102.4670,8.1593,47.64563018,-122.12151633,1.63000000,
15.8870,0.0206,-0.9829,-0.0602,1.0550,0.2533,-1.5403,-1.0219,0.7125,-0.3591,283.1974,102.4670,8.1593,47.64563018,-122.12151633,1.63000000,
15.8920,0.0206,-0.9829,-0.0602,1.0550,0.2533,-1.5403,-0.9202,0.7291,-0.5199,283.1974,102.4670,8.1593,47.64563018,-122.12151633,1.63000000,
15.8990,0.0206,-0.9829,-0.0602,1.2577,0.5654,-2.5080,-0.9202,0.7291,-0.5199,283.1974,102.4670,8.1593,47.64563018,-122.12151633,1.63000000,
15.9080,0.0206,-0.9829,-0.0602,1.2577,0.5654,-2.5080,-0.9202,0.7291,-0.5199,284.4047,103.9993,9.6215,47.64563018,-122.12151633,1.63000000,
15.9380,0.0206,-0.9829,-0.0602,2.0540,2.5467,-1.8849,-0.9202,0.7291,-0.5199,284.4047,103.9993,9.6215,47.64563018,-122.12151633,1.63000000,
15.9470,0.0206,-0.9829,-0.0602,2.0540,2.5467,-1.8849,-0.9202,0.7291,-0.5199,285.6774,104.3906,10.8571,47.64563018,-122.12151633,1.63000000,
15.9480,0.0010,-1.1097,0.0033,2.0540,2.5467,-1.8849,-0.9202,0.7291,-0.5199,285.6774,104.3906,10.8571,47.64563018,-122.12151633,1.63000000,
15.9570,0.0010,-1.1097,0.0033,2.0540,2.5467,-1.8849,-0.3495,0.6520,-0.3890,285.6774,104.3906,10.8571,47.64563018,-122.12151633,1.63000000,
15.9770,0.0010,-1.1097,0.0033,1.3130,1.2040,-3.3991,-0.3495,0.6520,-0.3890,285.6774,104.3906,10.8571,47.64563018,-122.12151633,1.63000000,
15.9870,0.0010,-1.1097,0.0033,1.3130,1.2040,-3.3991,-0.3495,0.6520,-0.3890,286.8552,104.3755,11.4751,47.64563018,-122.12151633,1.63000000,
16.0170,-0.0366,-1.2084,-0.0086,1.3130,1.2040,-3.3991,-0.3495,0.6520,-0.3890,286.8552,104.3755,11.4751,47.64563018,-122.12151633,1.63000000,
16.0180,-0.0366,-1.2084,-0.0086,4.7657,5.5044,-0.7271,-0.3495,0.6520,-0.3890,286.8552,104.3755,11.4751,47.64563018,-122.12151633,1.63000000,
16.0220,-0.0366,-1.2084,-0.0086,4.7657,5.5044,-0.7271,0.1198,0.5368,-0.0588,286.8552,104.3755,11.4751,47.64563018,-122.12151633,1.63000000,
16.0260,-0.0366,-1.2084,-0.0086,4.7657,5.5044,-0.7271,0.1198,0.5368,-0.0588,288.0690,103.4369,11.6511,47.64563018,-122.12151633,1.63000000,
16.0570,-0.0366,-1.2084,-0.0086,3.0036,4.0328,-4.6707,0.1198,0.5368,-0.0588,288.0690,103.4369,11.6511,47.64563018,-122.12151633,1.63000000,
16.0660,-0.0366,-1.2084,-0.0086,3.0036,4.0328,-4.6707,0.1198,0.5368,-0.0588,287.8384,101.0886,10.5368,47.64563018,-122.12151633,1.63000000,
16.0870,-0.0366,-1.2084,-0.0086,3.0036,4.0328,-4.6707,1.4359,-0.3047,0.3879,287.8384,101.0886,10.5368,47.64563018,-122.12151633,1.63000000,
16.0880,-0.1020,-1.3562,0.2279,3.0036,4.0328,-4.6707,1.4359,-0.3047,0.3879,287.8384,101.0886,10.5368,47.64563018,-122.12151633,1.63000000,
16.0950,-0.1020,-1.3562,0.2279,-2.2623,1.7224,-5.3466,1.4359,-0.3047,0.3879,287.8384,101.0886,10.5368,47.64563018,-122.12151633,1.63000000,
16.1060,-0.1020,-1.3562,0.2279,-2.2623,1.7224,-5.3466,1.4359,-0.3047,0.3879,286.6456,95.4444,9.6553,47.64563018,-122.12151633,1.63000000,
16.1350,-0.1020,-1.3562,0.2279,-0.8315,3.1098,4.5102,1.4359,-0.3047,0.3879,286.6456,95.4444,9.6553,47.64563018,-122.12151633,1.63000000,
16.1460,-0.1020,-1.3562,0.2279,-0.8315,3.1098,4.5102,1.4359,-0.3047,0.3879,284.1490,89.0316,8.4795,47.64563018,-122.12151633,1.63000000,
16.1500,-0.1020,-1.3562,0.2279,-0.8315,3.1098,4.5102,2.9390,-1.0994,0.4600,284.1490,89.0316,8.4795,47.64563018,-122.12151633,1.63000000,
16.1550,0.3052,-1.2385,-0.0711,-0.8315,3.1098,4.5102,2.9390,-1.0994,0.4600,284.1490,89.0316,8.4795,47.64563018,-122.12151633,1.63000000,
16.1750,0.3052,-1.2385,-0.0711,2.1172,3.8052,5.0221,2.9390,-1.0994,0.4600,284.1490,89.0316,8.4795,47.64563018,-122.12151633,1.63000000,
16.1860,0.3052,-1.2385,-0.0711,2.1172,3.8052,5.0221,2.9390,-1.0994,0.4600,280.8913,84.6516,7.2326,47.64563018,-122.12151633,1.63000000,
16.2160,-0.0691,-1.3837,-0.2268,2.1172,3.8052,5.0221,2.9390,-1.0994,0.4600,280.8913,84.6516,7.2326,47.64563018,-122.12151633,1.63000000,
16.2170,-0.0691,-1.3837,-0.2268,2.2215,3.1305,0.4295,2.9390,-1.0994,0.4600,280.8913,84.6516,7.2326,47.64563018,-122.12151633,1.63000000,
16.2180,-0.0691,-1.3837,-0.2268,2.2215,3.1305,0.4295,2.1489,-1.0541,0.7328,280.8913,84.6516,7.2326,47.64563018,-122.12151633,1.63000000,
16.2260,-0.0691,-1.3837,-0.2268,2.2215,3.1305,0.4295,2.1489,-1.0541,0.7328,278.6008,79.8568,5.4673,47.64563018,-122.12151633,1.63000000,
16.2550,-0.0691,-1.3837,-0.2268,0.0733,-2.8838,3.7140,2.1489,-1.0541,0.7328,278.6008,79.8568,5.4673,47.64563018,-122.12151633,1.63000000,
16.2650,-0.0691,-1.3837,-0.2268,0.0733,-2.8838,3.7140,2.1489,-1.0541,0.7328,274.8134,75.0317,4.9214,47.64563018,-122.12151633,1.63000000,
16.2800,-0.0691,-1.3837,-0.2268,0.0733,-2.8838,3.7140,2.2227,-1.5486,0.5677,274.8134,75.0317,4.9214,47.64563018,-122.12151633,1.63000000,
16.2850,0.0585,-0.7857,-0.1200,0.0733,-2.8838,3.7140,2.2227,-1.5486,0.5677,274.8134,75.0317,4.9214,47.64563018,-122.12151633,1.63000000,
16.2950,0.0585,-0.7857,-0.1200,-0.9161,-3.7605,4.1376,2.2227,-1.5486,0.5677,274.8134,75.0317,4.9214,47.64563018,-122.12151633,1.63000000,
16.3060,0.0585,-0.7857,-0.1200,-0.9161,-3.7605,4.1376,2.2227,-1.5486,0.5677,271.0543,71.7655,5.0426,47.64563018,-122.12151633,1.63000000,
16.3350,0.0585,-0.7857,-0.1200,-1.1742,-2.4912,3.7687,2.2227,-1.5486,0.5677,271.0543,71.7655,5.0426,47.64563018,-122.12151633,1.63000000,
16.3450,0.0585,-0.7857,-0.1200,-1.1742,-2.4912,3.7687,2.2227,-1.5486,0.5677,267.7896,70.2671,4.7630,47.64563018,-122.12151633,1.63000000,
16.3460,0.0585,-0.7857,-0.1200,-1.1742,-2.4912,3.7687,1.0068,-1.3421,0.5814,267.7896,70.2671,4.7630,47.64563018,-122.12151633,1.63000000,
16.3550,0.1884,-0.6455,-0.0877,-1.1742,-2.4912,3.7687,1.0068,-1.3421,0.5814,267.7896,70.2671,4.7630,47.64563018,-122.12151633,1.63000000,
16.3750,0.1884,-0.6455,-0.0877,-2.0614,-3.0518,2.9780,1.0068,-1.3421,0.5814,267.7896,70.2671,4.7630,47.64563018,-122.12151633,1.63000000,
16.3850,0.1884,-0.6455,-0.0877,-2.0614,-3.0518,2.9780,1.0068,-1.3421,0.5814,265.4379,69.4958,4.0992,47.64563018,-122.12151633,1.63000000,
16.4090,0.1884,-0.6455,-0.0877,-2.0614,-3.0518,2.9780,0.2579,-0.4559,0.6915,265.4379,69.4958,4.0992,47.64563018,-122.12151633,1.63000000,
16.4150,0.2246,-0.6342,0.1155,-2.0614,-3.0518,2.9780,0.2579,-0.4559,0.6915,265.4379,69.4958,4.0992,47.64563018,-122.12151633,1.63000000,
16.4150,0.2246,-0.6342,0.1155,-0.5456,-2.6579,0.9211,0.2579,-0.4559,0.6915,265.4379,69.4958,4.0992,47.64563018,-122.12151633,1.63000000,
16.4250,0.2246,-0.6342,0.1155,-0.5456,-2.6579,0.9211,0.2579,-0.4559,0.6915,265.0934,69.7543,2.5931,47.64563018,-122.12151633,1.63000000,
16.4540,0.2246,-0.6342,0.1155,-0.0767,-1.6372,-0.4821,0.2579,-0.4559,0.6915,265.0934,69.7543,2.5931,47.64563018,-122.12151633,1.63000000,
16.4640,0.2246,-0.6342,0.1155,-0.0767,-1.6372,-0.4821,0.2579,-0.4559,0.6915,265.9662,71.6679,1.1185,47.64563018,-122.12151633,1.63000000,
16.4740,0.2246,-0.6342,0.1155,-0.0767,-1.6372,-0.4821,-0.8407,0.3660,0.4452,265.9662,71.6679,1.1185,47.64563018,-122.12151633,1.63000000,
16.4840,0.0247,-0.7529,0.3076,-0.0767,-1.6372,-0.4821,-0.8407,0.3660,0.4452,265.9662,71.6679,1.1185,47.64563018,-122.12151633,1.63000000,
16.4940,0.0247,-0.7529,0.3076,1.1099,-1.3460,-0.5262,-0.8407,0.3660,0.4452,265.9662,71.6679,1.1185,47.64563018,-122.12151633,1.63000000,
16.5040,0.0247,-0.7529,0.3076,1.1099,-1.3460,-0.5262,-0.8407,0.3660,0.4452,263.9933,74.0203,1.1424,47.64563018,-122.12151633,1.63000000,
16.5340,0.0247,-0.7529,0.3076,2.7858,2.1093,-5.0911,-0.8407,0.3660,0.4452,263.9933,74.0203,1.1424,47.64563018,-122.12151633,1.63000000,
16.5390,0.0247,-0.7529,0.3076,2.7858,2.1093,-5.0911,-1.1937,-0.9484,0.4225,263.9933,74.0203,1.1424,47.64563018,-122.12151633,1.63000000,
16.5440,0.0247,-0.7529,0.3076,2.7858,2.1093,-5.0911,-1.1937,-0.9484,0.4225,261.8780,76.8810,0.3683,47.64563018,-122.12151633,1.63000000,
16.5540,-0.1933,-1.0328,0.5671,2.7858,2.1093,-5.0911,-1.1937,-0.9484,0.4225,261.8780,76.8810,0.3683,47.64563018,-122.12151633,1.63000000,
16.5740,-0.1933,-1.0328,0.5671,-1.2306,3.8926,-5.2105,-1.1937,-0.9484,0.4225,261.8780,76.8810,0.3683,47.64563018,-122.12151633,1.63000000,
16.5890,-0.1933,-1.0328,0.5671,-1.2306,3.8926,-5.2105,-1.1937,-0.9484,0.4225,263.1274,78.6683,-0.2050,47.64563018,-122.12151633,1.63000000,
16.6040,-0.1933,-1.0328,0.5671,-1.2306,3.8926,-5.2105,-0.5565,-0.0243,0.0515,263.1274,78.6683,-0.2050,47.64563018,-122.12151633,1.63000000,
16.6130,0.2526,-1.2789,0.5624,-1.2306,3.8926,-5.2105,-0.5565,-0.0243,0.0515,263.1274,78.6683,-0.2050,47.64562732,-122.12153040,0.97000003,
16.6140,0.2526,-1.2789,0.5624,-5.6105,2.4868,-0.4915,-0.5565,-0.0243,0.0515,263.1274,78.6683,-0.2050,47.64562732,-122.12153040,0.97000003,
16.6240,0.2526,-1.2789,0.5624,-5.6105,2.4868,-0.4915,-0.5565,-0.0243,0.0515,260.3773,79.1307,0.9759,47.64562732,-122.12153040,0.97000003,
16.6530,0.2526,-1.2789,0.5624,0.9353,-0.6113,-2.7547,-0.5565,-0.0243,0.0515,260.3773,79.1307,0.9759,47.64562732,-122.12153040,0.97000003,
16.6630,0.2526,-1.2789,0.5624,0.9353,-0.6113,-2.7547,-0.5565,-0.0243,0.0515,261.6262,80.1593,1.4041,47.64562732,-122.12153040,0.97000003,
16.6680,0.2526,-1.2789,0.5624,0.9353,-0.6113,-2.7547,-0.3784,0.2664,-0.2563,261.6262,80.1593,1.4041,47.64562732,-122.12153040,0.97000003,
16.6840,0.3029,-0.9251,0.1182,0.9353,-0.6113,-2.7547,-0.3784,0.2664,-0.2563,261.6262,80.1593,1.4041,47.64562732,-122.12153040,0.97000003,
16.6930,0.3029,-0.9251,0.1182,-2.7203,-5.3500,7.0281,-0.3784,0.2664,-0.2563,261.6262,80.1593,1.4041,47.64562732,-122.12153040,0.97000003,
16.7040,0.3029,-0.9251,0.1182,-2.7203,-5.3500,7.0281,-0.3784,0.2664,-0.2563,264.6161,81.3409,1.8185,47.64562732,-122.12153040,0.97000003,
16.7330,0.3029,-0.9251,0.1182,6.0352,3.0969,1.2319,-0.3784,0.2664,-0.2563,264.6161,81.3409,1.8185,47.64562732,-122.12153040,0.97000003,
16.7340,0.3029,-0.9251,0.1182,6.0352,3.0969,1.2319,-1.0717,0.7440,-0.3526,264.6161,81.3409,1.8185,47.64562732,-122.12153040,0.97000003,
16.7430,0.3029,-0.9251,0.1182,6.0352,3.0969,1.2319,-1.0717,0.7440,-0.3526,266.2468,84.7853,2.1750,47.64562732,-122.12153040,0.97000003,
16.7530,-0.2110,-0.9526,-0.3594,6.0352,3.0969,1.2319,-1.0717,0.7440,-0.3526,266.2468,84.7853,2.1750,47.64562732,-122.12153040,0.97000003,
16.7730,-0.2110,-0.9526,-0.3594,-0.1971,1.5733,1.2227,-1.0717,0.7440,-0.3526,266.2468,84.7853,2.1750,47.64562732,-122.12153040,0.97000003,
16.7830,-0.2110,-0.9526,-0.3594,-0.1971,1.5733,1.2227,-1.0717,0.7440,-0.3526,270.2362,86.6634,2.7257,47.64562732,-122.12153040,0.97000003,
16.7980,-0.2110,-0.9526,-0.3594,-0.1971,1.5733,1.2227,-1.0130,1.4693,-0.3649,270.2362,86.6634,2.7257,47.64562732,-122.12153040,0.97000003,
16.8120,0.1557,-1.0247,-0.0653,-0.1971,1.5733,1.2227,-1.0130,1.4693,-0.3649,270.2362,86.6634,2.7257,47.64562732,-122.12153040,0.97000003,
16.8130,0.1557,-1.0247,-0.0653,-2.4570,-1.8769,0.1535,-1.0130,1.4693,-0.3649,270.2362,86.6634,2.7257,47.64562732,-122.12153040,0.97000003,
16.8230,0.1557,-1.0247,-0.0653,-2.4570,-1.8769,0.1535,-1.0130,1.4693,-0.3649,272.5558,89.6475,3.5927,47.64562732,-122.12153040,0.97000003,
16.8520,0.1557,-1.0247,-0.0653,1.4585,1.7652,2.5568,-1.0130,1.4693,-0.3649,272.5558,89.6475,3.5927,47.64562732,-122.12153040,0.97000003,
16.8630,0.1557,-1.0247,-0.0653,1.4585,1.7652,2.5568,-1.0130,1.4693,-0.3649,275.4209,92.4815,4.2498,47.64562732,-122.12153040,0.97000003,
16.8640,0.1557,-1.0247,-0.0653,1.4585,1.7652,2.5568,-1.3469,1.1561,-0.2987,275.4209,92.4815,4.2498,47.64562732,-122.12153040,0.97000003,
16.8830,-0.0276,-1.0547,-0.1956,1.4585,1.7652,2.5568,-1.3469,1.1561,-0.2987,275.4209,92.4815,4.2498,47.64562732,-122.12153040,0.97000003,
16.8920,-0.0276,-1.0547,-0.1956,1.9721,-2.3384,0.1520,-1.3469,1.1561,-0.2987,275.4209,92.4815,4.2498,47.64562732,-122.12153040,0.97000003,
16.9020,-0.0276,-1.0547,-0.1956,1.9721,-2.3384,0.1520,-1.3469,1.1561,-0.2987,276.8279,95.1422,4.4964,47.64562732,-122.12153040,0.97000003,
16.9270,-0.0276,-1.0547,-0.1956,1.9721,-2.3384,0.1520,-1.1303,0.7136,-0.1816,276.8279,95.1422,4.4964,47.64562732,-122.12153040,0.97000003,
16.9320,-0.0276,-1.0547,-0.1956,0.5348,-0.2639,-0.1506,-1.1303,0.7136,-0.1816,276.8279,95.1422,4.4964,47.64562732,-122.12153040,0.97000003,
16.9420,-0.0276,-1.0547,-0.1956,0.5348,-0.2639,-0.1506,-1.1303,0.7136,-0.1816,278.4736,97.3924,5.3631,47.64562732,-122.12153040,0.97000003,
16.9520,-0.0271,-0.8554,-0.0746,0.5348,-0.2639,-0.1506,-1.1303,0.7136,-0.1816,278.4736,97.3924,5.3631,47.64562732,-122.12153040,0.97000003,
16.9720,-0.0271,-0.8554,-0.0746,0.9996,0.3039,-2.3712,-1.1303,0.7136,-0.1816,278.4736,97.3924,5.3631,47.64562732,-122.12153040,0.97000003,
16.9820,-0.0271,-0.8554,-0.0746,0.9996,0.3039,-2.3712,-1.1303,0.7136,-0.1816,279.4364,99.5678,6.4312,47.64562732,-122.12153040,0.97000003,
16.9910,-0.0271,-0.8554,-0.0746,0.9996,0.3039,-2.3712,-1.0350,0.5816,-0.4118,279.4364,99.5678,6.4312,47.64562732,-122.12153040,0.97000003,
17.0120,-0.0271,-0.8554,-0.0746,0.9453,-0.5188,-2.1422,-1.0350,0.5816,-0.4118,279.4364,99.5678,6.4312,47.64562732,-122.12153040,0.97000003,
17.0220,-0.0271,-0.8554,-0.0746,0.9453,-0.5188,-2.1422,-1.0350,0.5816,-0.4118,281.1284,101.4273,7.7033,47.64562732,-122.12153040,0.97000003,
17.0230,0.0172,-0.9742,0.0499,0.9453,-0.5188,-2.1422,-1.0350,0.5816,-0.4118,281.1284,101.4273,7.7033,47.64562732,-122.12153040,0.97000003,
17.0520,0.0172,-0.9742,0.0499,1.6377,1.3050,-1.8878,-1.0350,0.5816,-0.4118,281.1284,101.4273,7.7033,47.64562732,-122.12153040,0.97000003,
17.0570,0.0172,-0.9742,0.0499,1.6377,1.3050,-1.8878,-0.8225,0.7625,-0.5185,281.1284,101.4273,7.7033,47.64562732,-122.12153040,0.97000003,
17.0620,0.0172,-0.9742,0.0499,1.6377,1.3050,-1.8878,-0.8225,0.7625,-0.5185,282.5155,102.8876,9.2345,47.64562732,-122.12153040,0.97000003,
17.0820,-0.0058,-1.0626,0.0008,1.6377,1.3050,-1.8878,-0.8225,0.7625,-0.5185,282.5155,102.8876,9.2345,47.64562732,-122.12153040,0.97000003,
17.0910,-0.0058,-1.0626,0.0008,2.1057,1.0660,-2.0116,-0.8225,0.7625,-0.5185,282.5155,102.8876,9.2345,47.64562732,-122.12153040,0.97000003,
17.1020,-0.0058,-1.0626,0.0008,2.1057,1.0660,-2.0116,-0.8225,0.7625,-0.5185,284.0712,103.7264,10.4571,47.64562732,-122.12153040,0.97000003,
17.1220,-0.0058,-1.0626,0.0008,2.1057,1.0660,-2.0116,-0.3960,0.6725,-0.3661,284.0712,103.7264,10.4571,47.64562732,-122.12153040,0.97000003,
17.1310,-0.0058,-1.0626,0.0008,0.4750,0.8584,-2.9143,-0.3960,0.6725,-0.3661,284.0712,103.7264,10.4571,47.64562732,-122.12153040,0.97000003,
17.1410,-0.0058,-1.0626,0.0008,0.4750,0.8584,-2.9143,-0.3960,0.6725,-0.3661,284.9362,103.7643,11.3443,47.64562732,-122.12153040,0.97000003,
17.1510,0.0724,-1.0466,0.0065,0.4750,0.8584,-2.9143,-0.3960,0.6725,-0.3661,284.9362,103.7643,11.3443,47.64562732,-122.12153040,0.97000003,
17.1710,0.0724,-1.0466,0.0065,1.4197,1.6075,-1.9942,-0.3960,0.6725,-0.3661,284.9362,103.7643,11.3443,47.64562732,-122.12153040,0.97000003,
17.1820,0.0724,-1.0466,0.0065,1.4197,1.6075,-1.9942,-0.3960,0.6725,-0.3661,286.0789,103.3226,12.2036,47.64562732,-122.12153040,0.97000003,
17.1860,0.0724,-1.0466,0.0065,1.4197,1.6075,-1.9942,0.0337,0.4959,-0.2819,286.0789,103.3226,12.2036,47.64562732,-122.12153040,0.97000003,
17.2110,0.0724,-1.0466,0.0065,5.8698,4.7209,-0.4745,0.0337,0.4959,-0.2819,286.0789,103.3226,12.2036,47.64562732,-122.12153040,0.97000003,
17.2210,-0.0883,-1.2249,-0.0613,5.8698,4.7209,-0.4745,0.0337,0.4959,-0.2819,286.0789,103.3226,12.2036,47.64562732,-122.12153040,0.97000003,
17.2220,-0.0883,-1.2249,-0.0613,5.8698,4.7209,-0.4745,0.0337,0.4959,-0.2819,286.3553,102.3348,12.5391,47.64562732,-122.12153040,0.97000003,
17.2510,-0.0883,-1.2249,-0.0613,2.2120,4.5887,-3.2829,0.0337,0.4959,-0.2819,286.3553,102.3348,12.5391,47.64562732,-122.12153040,0.97000003,
17.2520,-0.0883,-1.2249,-0.0613,2.2120,4.5887,-3.2829,0.8134,-0.2841,0.1007,286.3553,102.3348,12.5391,47.64562732,-122.12153040,0.97000003,
17.2630,-0.0883,-1.2249,-0.0613,2.2120,4.5887,-3.2829,0.8134,-0.2841,0.1007,285.1865,99.7919,11.3420,47.64562732,-122.12153040,0.97000003,
17.2810,0.0388,-1.3294,0.0626,2.2120,4.5887,-3.2829,0.8134,-0.2841,0.1007,285.1865,99.7919,11.3420,47.64562732,-122.12153040,0.97000003,
17.2900,0.0388,-1.3294,0.0626,-4.5804,1.3065,-0.6802,0.8134,-0.2841,0.1007,285.1865,99.7919,11.3420,47.64562732,-122.12153040,0.97000003,
17.3010,0.0388,-1.3294,0.0626,-4.5804,1.3065,-0.6802,0.8134,-0.2841,0.1007,283.7672,95.3304,10.3188,47.64562732,-122.12153040,0.97000003,
17.3150,0.0388,-1.3294,0.0626,-4.5804,1.3065,-0.6802,2.0214,-0.8593,0.3293,283.7672,95.3304,10.3188,47.64562732,-122.12153040,0.97000003,
