
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
35.5330,0.1800,-0.9984,-0.1310,-0.2068,-3.4312,4.6710,2.4820,-1.2869,0.7643,117.1647,71.0224,5.6197,47.63097343,-122.13364740,0.98000002,
35.5530,0.1800,-0.9984,-0.1310,0.3487,-5.1376,4.8502,2.4820,-1.2869,0.7643,117.1647,71.0224,5.6197,47.63097343,-122.13364740,0.98000002,
35.5730,0.1800,-0.9984,-0.1310,0.3487,-5.1376,4.8502,2.4820,-1.2869,0.7643,112.7647,66.8819,5.5280,47.63097343,-122.13364740,0.98000002,
35.5840,0.0801,-0.4632,-0.1419,0.3487,-5.1376,4.8502,2.4820,-1.2869,0.7643,112.7647,66.8819,5.5280,47.63097343,-122.13364740,0.98000002,
35.5930,0.0801,-0.4632,-0.1419,-0.7297,-5.1239,4.9693,2.4820,-1.2869,0.7643,112.7647,66.8819,5.5280,47.63097343,-122.13364740,0.98000002,
35.5950,0.0801,-0.4632,-0.1419,-0.7297,-5.1239,4.9693,1.8812,-1.8103,0.8888,112.7647,66.8819,5.5280,47.63097343,-122.13364740,0.98000002,
35.6130,0.0801,-0.4632,-0.1419,-0.7297,-5.1239,4.9693,1.8812,-1.8103,0.8888,107.7362,64.5783,5.0059,47.63097343,-122.13364740,0.98000002,
35.6340,0.0801,-0.4632,-0.1419,0.3456,-4.5790,5.0923,1.8812,-1.8103,0.8888,107.7362,64.5783,5.0059,47.63097343,-122.13364740,0.98000002,
35.6440,0.1167,-0.4059,-0.0892,0.3456,-4.5790,5.0923,1.8812,-1.8103,0.8888,107.7362,64.5783,5.0059,47.63097343,-122.13364740,0.98000002,
35.6530,0.1167,-0.4059,-0.0892,0.3456,-4.5790,5.0923,1.8812,-1.8103,0.8888,103.1436,64.7834,4.1224,47.63097343,-122.13364740,0.98000002,
35.6580,0.1167,-0.4059,-0.0892,0.3456,-4.5790,5.0923,0.2034,-1.5559,1.1966,103.1436,64.7834,4.1224,47.63097343,-122.13364740,0.98000002,
35.6730,0.1167,-0.4059,-0.0892,1.0930,-4.6032,-0.9033,0.2034,-1.5559,1.1966,103.1436,64.7834,4.1224,47.63097343,-122.13364740,0.98000002,
35.6930,0.1167,-0.4059,-0.0892,1.0930,-4.6032,-0.9033,0.2034,-1.5559,1.1966,101.8030,67.7609,2.4407,47.63097343,-122.13364740,0.98000002,
35.7130,0.1167,-0.4059,-0.0892,0.3818,-0.4851,-4.3846,0.2034,-1.5559,1.1966,101.8030,67.7609,2.4407,47.63097343,-122.13364740,0.98000002,
35.7140,-0.0080,-0.5698,0.5242,0.3818,-0.4851,-4.3846,0.2034,-1.5559,1.1966,101.8030,67.7609,2.4407,47.63097343,-122.13364740,0.98000002,
35.7230,-0.0080,-0.5698,0.5242,0.3818,-0.4851,-4.3846,-1.4796,-0.4158,0.5638,101.8030,67.7609,2.4407,47.63097343,-122.13364740,0.98000002,
35.7320,-0.0080,-0.5698,0.5242,0.3818,-0.4851,-4.3846,-1.4796,-0.4158,0.5638,99.8973,70.8426,2.3968,47.63097343,-122.13364740,0.98000002,
35.7520,-0.0080,-0.5698,0.5242,1.6901,6.1384,-7.5486,-1.4796,-0.4158,0.5638,99.8973,70.8426,2.3968,47.63097343,-122.13364740,0.98000002,
35.7730,-0.0080,-0.5698,0.5242,1.6901,6.1384,-7.5486,-1.4796,-0.4158,0.5638,99.1026,71.5176,2.0351,47.63097343,-122.13364740,0.98000002,
35.7850,-0.0931,-1.3403,1.0515,1.6901,6.1384,-7.5486,-1.4796,-0.4158,0.5638,99.1026,71.5176,2.0351,47.63097343,-122.13364740,0.98000002,
35.9340,-0.0931,-1.3403,1.0515,1.6901,6.1384,-7.5486,-0.1891,-0.3430,0.2644,99.1026,71.5176,2.0351,47.63097343,-122.13364740,0.98000002,
35.9360,-0.0931,-1.3403,1.0515,-3.5049,3.8877,-6.3154,-0.1891,-0.3430,0.2644,99.1026,71.5176,2.0351,47.63097343,-122.13364740,0.98000002,
35.9370,-0.0931,-1.3403,1.0515,-3.5049,3.8877,-6.3154,-0.1891,-0.3430,0.2644,98.6497,70.5135,1.7058,47.63097343,-122.13364740,0.98000002,
35.9380,-0.0931,-1.3403,1.0515,1.1490,-2.4799,0.7886,-0.1891,-0.3430,0.2644,98.6497,70.5135,1.7058,47.63097343,-122.13364740,0.98000002,
35.9380,-0.0931,-1.3403,1.0515,1.1490,-2.4799,0.7886,0.1074,0.7537,0.0586,98.6497,70.5135,1.7058,47.63097343,-122.13364740,0.98000002,
35.9390,0.2595,-1.2063,0.3889,1.1490,-2.4799,0.7886,0.1074,0.7537,0.0586,98.6497,70.5135,1.7058,47.63097343,-122.13364740,0.98000002,
35.9390,0.2595,-1.2063,0.3889,1.1490,-2.4799,0.7886,0.1074,0.7537,0.0586,100.7477,70.6441,1.0214,47.63097343,-122.13364740,0.98000002,
35.9400,0.2595,-1.2063,0.3889,-7.0358,-7.5810,4.1164,0.1074,0.7537,0.0586,100.7477,70.6441,1.0214,47.63097343,-122.13364740,0.98000002,
35.9410,0.2595,-1.2063,0.3889,-7.0358,-7.5810,4.1164,0.1074,0.7537,0.0586,104.1167,73.0086,1.5192,47.63097343,-122.13364740,0.98000002,
35.9410,0.2775,-0.7024,-0.2190,-7.0358,-7.5810,4.1164,0.1074,0.7537,0.0586,104.1167,73.0086,1.5192,47.63097343,-122.13364740,0.98000002,
35.9420,0.2775,-0.7024,-0.2190,4.5318,7.2253,6.5167,0.1074,0.7537,0.0586,104.1167,73.0086,1.5192,47.63097343,-122.13364740,0.98000002,
35.9430,0.2775,-0.7024,-0.2190,4.5318,7.2253,6.5167,-1.5608,1.8627,-0.7142,104.1167,73.0086,1.5192,47.63097343,-122.13364740,0.98000002,
35.9430,0.2775,-0.7024,-0.2190,4.5318,7.2253,6.5167,-1.5608,1.8627,-0.7142,109.7414,77.7702,1.6120,47.63097343,-122.13364740,0.98000002,
35.9570,0.2775,-0.7024,-0.2190,1.2199,-1.0477,1.0553,-1.5608,1.8627,-0.7142,109.7414,77.7702,1.6120,47.63097343,-122.13364740,0.98000002,
35.9720,0.2775,-0.7024,-0.2190,1.2199,-1.0477,1.0553,-1.5608,1.8627,-0.7142,112.4453,81.5151,1.9672,47.63096966,-122.13362839,1.17999995,
35.9820,0.2775,-0.7024,-0.2190,1.2199,-1.0477,1.0553,-1.7696,1.3281,-0.4686,112.4453,81.5151,1.9672,47.63096966,-122.13362839,1.17999995,
35.9830,-0.1541,-1.0754,0.0053,1.2199,-1.0477,1.0553,-1.7696,1.3281,-0.4686,112.4453,81.5151,1.9672,47.63096966,-122.13362839,1.17999995,
35.9920,-0.1541,-1.0754,0.0053,-1.2751,-2.2497,1.5218,-1.7696,1.3281,-0.4686,112.4453,81.5151,1.9672,47.63096966,-122.13362839,1.17999995,
36.0110,-0.1541,-1.0754,0.0053,-1.2751,-2.2497,1.5218,-1.7696,1.3281,-0.4686,115.8815,85.9929,3.7547,47.63096966,-122.13362839,1.17999995,
36.0310,-0.1541,-1.0754,0.0053,2.4905,1.3049,2.8208,-1.7696,1.3281,-0.4686,115.8815,85.9929,3.7547,47.63096966,-122.13362839,1.17999995,
36.0470,-0.1541,-1.0754,0.0053,2.4905,1.3049,2.8208,-1.9943,0.9398,-0.8559,115.8815,85.9929,3.7547,47.63096966,-122.13362839,1.17999995,
36.0510,-0.0071,-0.9787,-0.0971,2.4905,1.3049,2.8208,-1.9943,0.9398,-0.8559,115.8815,85.9929,3.7547,47.63096966,-122.13362839,1.17999995,
36.0520,-0.0071,-0.9787,-0.0971,2.4905,1.3049,2.8208,-1.9943,0.9398,-0.8559,117.4443,90.3955,5.3026,47.63096966,-122.13362839,1.17999995,
36.0710,-0.0071,-0.9787,-0.0971,2.2108,-2.4123,-0.5413,-1.9943,0.9398,-0.8559,117.4443,90.3955,5.3026,47.63096966,-122.13362839,1.17999995,
36.0910,-0.0071,-0.9787,-0.0971,2.2108,-2.4123,-0.5413,-1.9943,0.9398,-0.8559,118.7172,94.3777,6.6352,47.63096966,-122.13362839,1.17999995,
36.1110,-0.0071,-0.9787,-0.0971,2.2108,-2.4123,-0.5413,-1.7914,0.5373,-0.6382,118.7172,94.3777,6.6352,47.63096966,-122.13362839,1.17999995,
36.1120,-0.0955,-0.7748,-0.0577,2.2108,-2.4123,-0.5413,-1.7914,0.5373,-0.6382,118.7172,94.3777,6.6352,47.63096966,-122.13362839,1.17999995,
36.1130,-0.0955,-0.7748,-0.0577,1.4031,-2.1631,0.6649,-1.7914,0.5373,-0.6382,118.7172,94.3777,6.6352,47.63096966,-122.13362839,1.17999995,
36.1310,-0.0955,-0.7748,-0.0577,1.4031,-2.1631,0.6649,-1.7914,0.5373,-0.6382,119.6023,98.4072,8.2373,47.63096966,-122.13362839,1.17999995,
36.1510,-0.0955,-0.7748,-0.0577,1.2104,-0.2348,-4.4972,-1.7914,0.5373,-0.6382,119.6023,98.4072,8.2373,47.63096966,-122.13362839,1.17999995,
36.1710,-0.0955,-0.7748,-0.0577,1.2104,-0.2348,-4.4972,-1.7914,0.5373,-0.6382,120.1474,102.0150,9.8721,47.63096966,-122.13362839,1.17999995,
36.1750,-0.0955,-0.7748,-0.0577,1.2104,-0.2348,-4.4972,-1.6880,0.4248,-0.7142,120.1474,102.0150,9.8721,47.63096966,-122.13362839,1.17999995,
36.1810,0.0392,-0.9324,0.1168,1.2104,-0.2348,-4.4972,-1.6880,0.4248,-0.7142,120.1474,102.0150,9.8721,47.63096966,-122.13362839,1.17999995,
36.1900,0.0392,-0.9324,0.1168,1.0750,1.2805,-1.9670,-1.6880,0.4248,-0.7142,120.1474,102.0150,9.8721,47.63096966,-122.13362839,1.17999995,
36.2100,0.0392,-0.9324,0.1168,1.0750,1.2805,-1.9670,-1.6880,0.4248,-0.7142,121.3309,104.5143,12.4795,47.63096966,-122.13362839,1.17999995,
36.2300,0.0392,-0.9324,0.1168,3.2572,2.2669,-4.2938,-1.6880,0.4248,-0.7142,121.3309,104.5143,12.4795,47.63096966,-122.13362839,1.17999995,
36.2410,0.0392,-0.9324,0.1168,3.2572,2.2669,-4.2938,-1.0256,0.7669,-0.9543,121.3309,104.5143,12.4795,47.63096966,-122.13362839,1.17999995,
36.2500,-0.0373,-1.1585,0.1075,3.2572,2.2669,-4.2938,-1.0256,0.7669,-0.9543,121.3309,104.5143,12.4795,47.63096966,-122.13362839,1.17999995,
36.2510,-0.0373,-1.1585,0.1075,3.2572,2.2669,-4.2938,-1.0256,0.7669,-0.9543,122.6405,105.9044,14.6329,47.63096966,-122.13362839,1.17999995,
36.2700,-0.0373,-1.1585,0.1075,3.9034,3.5170,-2.0284,-1.0256,0.7669,-0.9543,122.6405,105.9044,14.6329,47.63096966,-122.13362839,1.17999995,
36.2910,-0.0373,-1.1585,0.1075,3.9034,3.5170,-2.0284,-1.0256,0.7669,-0.9543,124.4842,106.0357,16.1674,47.63096966,-122.13362839,1.17999995,
36.3050,-0.0373,-1.1585,0.1075,3.9034,3.5170,-2.0284,-0.2031,0.9299,-0.4769,124.4842,106.0357,16.1674,47.63096966,-122.13362839,1.17999995,
36.3100,-0.0373,-1.1585,0.1075,3.4319,2.9059,-4.7088,-0.2031,0.9299,-0.4769,124.4842,106.0357,16.1674,47.63096966,-122.13362839,1.17999995,
36.3110,-0.0790,-1.2486,0.1316,3.4319,2.9059,-4.7088,-0.2031,0.9299,-0.4769,124.4842,106.0357,16.1674,47.63096966,-122.13362839,1.17999995,
36.3310,-0.0790,-1.2486,0.1316,3.4319,2.9059,-4.7088,-0.2031,0.9299,-0.4769,126.7455,104.1117,17.5072,47.63096966,-122.13362839,1.17999995,
36.3500,-0.0790,-1.2486,0.1316,7.0060,7.1138,-3.8029,-0.2031,0.9299,-0.4769,126.7455,104.1117,17.5072,47.63096966,-122.13362839,1.17999995,
36.3700,-0.0790,-1.2486,0.1316,7.0060,7.1138,-3.8029,-0.2031,0.9299,-0.4769,127.0268,99.5238,16.2707,47.63096966,-122.13362839,1.17999995,
36.3710,-0.0790,-1.2486,0.1316,7.0060,7.1138,-3.8029,1.6599,0.3716,0.2423,127.0268,99.5238,16.2707,47.63096966,-122.13362839,1.17999995,
36.3800,-0.1915,-1.4836,0.0808,7.0060,7.1138,-3.8029,1.6599,0.3716,0.2423,127.0268,99.5238,16.2707,47.63096966,-122.13362839,1.17999995,
36.3890,-0.1915,-1.4836,0.0808,-2.0713,2.8454,-0.7206,1.6599,0.3716,0.2423,127.0268,99.5238,16.2707,47.63096966,-122.13362839,1.17999995,
36.4100,-0.1915,-1.4836,0.0808,-2.0713,2.8454,-0.7206,1.6599,0.3716,0.2423,124.4393,92.1885,13.8342,47.63096966,-122.13362839,1.17999995,
36.4300,-0.1915,-1.4836,0.0808,0.2548,8.4744,1.9829,1.6599,0.3716,0.2423,124.4393,92.1885,13.8342,47.63096966,-122.13362839,1.17999995,
36.4330,-0.1915,-1.4836,0.0808,0.2548,8.4744,1.9829,3.2449,-0.8838,1.1563,124.4393,92.1885,13.8342,47.63096966,-122.13362839,1.17999995,
36.4500,0.2910,-1.6359,-0.1305,0.2548,8.4744,1.9829,3.2449,-0.8838,1.1563,124.4393,92.1885,13.8342,47.63096966,-122.13362839,1.17999995,
36.4510,0.2910,-1.6359,-0.1305,0.2548,8.4744,1.9829,3.2449,-0.8838,1.1563,122.9482,85.9816,10.6983,47.63096966,-122.13362839,1.17999995,
36.4690,0.2910,-1.6359,-0.1305,-0.4676,4.8900,3.5300,3.2449,-0.8838,1.1563,122.9482,85.9816,10.6983,47.63096966,-122.13362839,1.17999995,
36.4890,0.2910,-1.6359,-0.1305,-0.4676,4.8900,3.5300,3.2449,-0.8838,1.1563,120.2772,80.9416,7.2414,47.63096966,-122.13362839,1.17999995,
36.4990,0.2910,-1.6359,-0.1305,-0.4676,4.8900,3.5300,2.4343,-1.0536,1.6049,120.2772,80.9416,7.2414,47.63096966,-122.13362839,1.17999995,
36.5090,0.2910,-1.6359,-0.1305,0.3828,0.5661,2.3017,2.4343,-1.0536,1.6049,120.2772,80.9416,7.2414,47.63096966,-122.13362839,1.17999995,
36.5190,0.1136,-1.3562,-0.1535,0.3828,0.5661,2.3017,2.4343,-1.0536,1.6049,120.2772,80.9416,7.2414,47.63096966,-122.13362839,1.17999995,
36.5290,0.1136,-1.3562,-0.1535,0.3828,0.5661,2.3017,2.4343,-1.0536,1.6049,115.6459,76.2723,4.8109,47.63096966,-122.13362839,1.17999995,
36.5490,0.1136,-1.3562,-0.1535,-1.8791,-4.1003,4.8591,2.4343,-1.0536,1.6049,115.6459,76.2723,4.8109,47.63096966,-122.13362839,1.17999995,
36.5640,0.1136,-1.3562,-0.1535,-1.8791,-4.1003,4.8591,2.3304,-1.8703,1.0580,115.6459,76.2723,4.8109,47.63096966,-122.13362839,1.17999995,
36.5690,0.1136,-1.3562,-0.1535,-1.8791,-4.1003,4.8591,2.3304,-1.8703,1.0580,110.6552,71.5349,4.3595,47.63096966,-122.13362839,1.17999995,
36.5790,0.1945,-0.5945,-0.1194,-1.8791,-4.1003,4.8591,2.3304,-1.8703,1.0580,110.6552,71.5349,4.3595,47.63096966,-122.13362839,1.17999995,
36.5890,0.1945,-0.5945,-0.1194,-0.0615,-5.6217,4.2309,2.3304,-1.8703,1.0580,110.6552,71.5349,4.3595,47.63096966,-122.13362839,1.17999995,
36.6090,0.1945,-0.5945,-0.1194,-0.0615,-5.6217,4.2309,2.3304,-1.8703,1.0580,105.4798,68.0399,4.4449,47.63096966,-122.13362839,1.17999995,
36.6290,0.1945,-0.5945,-0.1194,-0.0615,-5.6217,4.2309,1.6075,-1.9753,0.8185,105.4798,68.0399,4.4449,47.63096966,-122.13362839,1.17999995,
36.6300,0.1945,-0.5945,-0.1194,-1.5022,-5.1481,4.7588,1.6075,-1.9753,0.8185,105.4798,68.0399,4.4449,47.63096966,-122.13362839,1.17999995,
36.6490,0.1696,-0.3652,-0.1101,-1.5022,-5.1481,4.7588,1.6075,-1.9753,0.8185,105.4798,68.0399,4.4449,47.63096966,-122.13362839,1.17999995,
36.6500,0.1696,-0.3652,-0.1101,-1.5022,-5.1481,4.7588,1.6075,-1.9753,0.8185,101.2955,66.0282,4.2477,47.63096966,-122.13362839,1.17999995,
36.6690,0.1696,-0.3652,-0.1101,-1.3455,-5.1936,5.5394,1.6075,-1.9753,0.8185,101.2955,66.0282,4.2477,47.63096966,-122.13362839,1.17999995,
36.6890,0.1696,-0.3652,-0.1101,-1.3455,-5.1936,5.5394,1.6075,-1.9753,0.8185,98.2365,66.2265,3.7650,47.63096966,-122.13362839,1.17999995,
36.6930,0.1696,-0.3652,-0.1101,-1.3455,-5.1936,5.5394,0.1351,-1.0733,0.7939,98.2365,66.2265,3.7650,47.63096966,-122.13362839,1.17999995,
36.7080,0.1696,-0.3652,-0.1101,0.7042,-5.9808,0.3888,0.1351,-1.0733,0.7939,98.2365,66.2265,3.7650,47.63096966,-122.13362839,1.17999995,
36.7210,0.1071,-0.3550,0.0370,0.7042,-5.9808,0.3888,0.1351,-1.0733,0.7939,98.2365,66.2265,3.7650,47.63096966,-122.13362839,1.17999995,
36.7290,0.1071,-0.3550,0.0370,0.7042,-5.9808,0.3888,0.1351,-1.0733,0.7939,97.9046,69.6049,2.3600,47.63096966,-122.13362839,1.17999995,
36.7480,0.1071,-0.3550,0.0370,0.5128,0.8793,-6.6767,0.1351,-1.0733,0.7939,97.9046,69.6049,2.3600,47.63096966,-122.13362839,1.17999995,
36.7580,0.1071,-0.3550,0.0370,0.5128,0.8793,-6.6767,-1.7826,-0.0248,0.5116,97.9046,69.6049,2.3600,47.63096966,-122.13362839,1.17999995,
36.7710,0.1071,-0.3550,0.0370,0.5128,0.8793,-6.6767,-1.7826,-0.0248,0.5116,96.7203,73.2224,1.7358,47.63096966,-122.13362839,1.17999995,
36.7780,-0.0614,-1.1700,1.0998,0.5128,0.8793,-6.6767,-1.7826,-0.0248,0.5116,96.7203,73.2224,1.7358,47.63096966,-122.13362839,1.17999995,
37.0780,-0.0614,-1.1700,1.0998,3.0072,10.2074,-9.1836,-1.7826,-0.0248,0.5116,96.7203,73.2224,1.7358,47.63096966,-122.13362839,1.17999995,
37.0790,-0.0614,-1.1700,1.0998,3.0072,10.2074,-9.1836,-1.7826,-0.0248,0.5116,95.1423,72.2136,1.2011,47.63096966,-122.13362839,1.17999995,
37.0800,-0.0614,-1.1700,1.0998,3.0072,10.2074,-9.1836,0.3526,-0.5657,0.3972,95.1423,72.2136,1.2011,47.63096966,-122.13362839,1.17999995,
37.0810,-0.0614,-1.1700,1.0998,-2.0430,-3.3665,-3.4699,0.3526,-0.5657,0.3972,95.1423,72.2136,1.2011,47.63096966,-122.13362839,1.17999995,
37.0810,0.0383,-1.1677,0.7633,-2.0430,-3.3665,-3.4699,0.3526,-0.5657,0.3972,95.1423,72.2136,1.2011,47.63096966,-122.13362839,1.17999995,
37.0820,0.0383,-1.1677,0.7633,-2.0430,-3.3665,-3.4699,0.3526,-0.5657,0.3972,93.4483,71.2696,0.8957,47.63096966,-122.13362839,1.17999995,
37.0820,0.0383,-1.1677,0.7633,0.3370,7.6111,1.4763,0.3526,-0.5657,0.3972,93.4483,71.2696,0.8957,47.63096966,-122.13362839,1.17999995,
37.0830,0.0383,-1.1677,0.7633,0.3370,7.6111,1.4763,0.3526,-0.5657,0.3972,95.7143,73.0905,-0.7084,47.63096966,-122.13362839,1.17999995,
37.0840,0.0383,-1.1677,0.7633,0.3370,7.6111,1.4763,-0.3838,0.4688,0.3728,95.7143,73.0905,-0.7084,47.63096966,-122.13362839,1.17999995,
37.0840,0.0383,-1.1677,0.7633,-4.1116,-5.5633,10.1005,-0.3838,0.4688,0.3728,95.7143,73.0905,-0.7084,47.63096966,-122.13362839,1.17999995,
37.0850,0.3854,-1.1154,-0.0364,-4.1116,-5.5633,10.1005,-0.3838,0.4688,0.3728,95.7143,73.0905,-0.7084,47.63096966,-122.13362839,1.17999995,
37.0850,0.3854,-1.1154,-0.0364,-4.1116,-5.5633,10.1005,-0.3838,0.4688,0.3728,97.1964,74.3723,0.0169,47.63096966,-122.13362839,1.17999995,
37.0860,0.3854,-1.1154,-0.0364,3.7099,-0.0912,6.5440,-0.3838,0.4688,0.3728,97.1964,74.3723,0.0169,47.63096966,-122.13362839,1.17999995,
37.0870,0.3854,-1.1154,-0.0364,3.7099,-0.0912,6.5440,-1.3817,1.3096,-0.4602,97.1964,74.3723,0.0169,47.63096966,-122.13362839,1.17999995,
37.0870,0.3854,-1.1154,-0.0364,3.7099,-0.0912,6.5440,-1.3817,1.3096,-0.4602,102.7262,80.0981,-0.3074,47.63096966,-122.13362839,1.17999995,
37.0880,-0.0941,-0.9695,-0.2845,3.7099,-0.0912,6.5440,-1.3817,1.3096,-0.4602,102.7262,80.0981,-0.3074,47.63096966,-122.13362839,1.17999995,
37.0890,-0.0941,-0.9695,-0.2845,0.7714,3.5233,0.0558,-1.3817,1.3096,-0.4602,102.7262,80.0981,-0.3074,47.63096966,-122.13362839,1.17999995,
37.0890,-0.0941,-0.9695,-0.2845,0.7714,3.5233,0.0558,-1.3817,1.3096,-0.4602,106.4846,84.0076,0.3225,47.63096966,-122.13362839,1.17999995,
37.0900,-0.0941,-0.9695,-0.2845,0.7714,3.5233,0.0558,-1.8935,1.8500,-0.4975,106.4846,84.0076,0.3225,47.63096966,-122.13362839,1.17999995,
37.0900,-0.0941,-0.9695,-0.2845,-1.9009,-2.5806,-0.4421,-1.8935,1.8500,-0.4975,106.4846,84.0076,0.3225,47.63096966,-122.13362839,1.17999995,
37.0910,0.0856,-0.9295,0.1113,-1.9009,-2.5806,-0.4421,-1.8935,1.8500,-0.4975,106.4846,84.0076,0.3225,47.63096966,-122.13362839,1.17999995,
37.0920,0.0856,-0.9295,0.1113,-1.9009,-2.5806,-0.4421,-1.8935,1.8500,-0.4975,111.3232,88.7224,1.7818,47.63096966,-122.13362839,1.17999995,
37.0920,0.0856,-0.9295,0.1113,1.7040,-0.3449,4.2372,-1.8935,1.8500,-0.4975,111.3232,88.7224,1.7818,47.63096966,-122.13362839,1.17999995,
37.0930,0.0856,-0.9295,0.1113,1.7040,-0.3449,4.2372,-1.9022,1.5968,-0.7289,111.3232,88.7224,1.7818,47.63096966,-122.13362839,1.17999995,
37.0940,0.0856,-0.9295,0.1113,1.7040,-0.3449,4.2372,-1.9022,1.5968,-0.7289,114.0420,92.6711,3.2282,47.63096966,-122.13362839,1.17999995,
37.1150,0.0856,-0.9295,0.1113,4.5683,-0.5000,0.1901,-1.9022,1.5968,-0.7289,114.0420,92.6711,3.2282,47.63096966,-122.13362839,1.17999995,
37.1200,-0.2472,-0.9333,-0.2123,4.5683,-0.5000,0.1901,-1.9022,1.5968,-0.7289,114.0420,92.6711,3.2282,47.63096542,-122.13360957,0.97000003,
37.1270,-0.2472,-0.9333,-0.2123,4.5683,-0.5000,0.1901,-1.9022,1.5968,-0.7289,116.5028,96.2260,4.5387,47.63096542,-122.13360957,0.97000003,
37.1460,-0.2472,-0.9333,-0.2123,4.5683,-0.5000,0.1901,-1.6295,1.0102,-0.4831,116.5028,96.2260,4.5387,47.63096542,-122.13360957,0.97000003,
37.1480,-0.2472,-0.9333,-0.2123,0.2938,-2.6403,0.1530,-1.6295,1.0102,-0.4831,116.5028,96.2260,4.5387,47.63096542,-122.13360957,0.97000003,
37.1660,-0.2472,-0.9333,-0.2123,0.2938,-2.6403,0.1530,-1.6295,1.0102,-0.4831,117.9672,99.8862,5.6475,47.63096542,-122.13360957,0.97000003,
37.1870,-0.0287,-0.8232,-0.0866,0.2938,-2.6403,0.1530,-1.6295,1.0102,-0.4831,117.9672,99.8862,5.6475,47.63096542,-122.13360957,0.97000003,
37.1890,-0.0287,-0.8232,-0.0866,0.5420,-0.0238,-3.7048,-1.6295,1.0102,-0.4831,117.9672,99.8862,5.6475,47.63096542,-122.13360957,0.97000003,
37.2060,-0.0287,-0.8232,-0.0866,0.5420,-0.0238,-3.7048,-1.6295,1.0102,-0.4831,118.6828,103.2981,7.5431,47.63096542,-122.13360957,0.97000003,
37.2100,-0.0287,-0.8232,-0.0866,0.5420,-0.0238,-3.7048,-1.5857,0.5199,-0.7099,118.6828,103.2981,7.5431,47.63096542,-122.13360957,0.97000003,
37.2260,-0.0287,-0.8232,-0.0866,-0.6260,1.6410,-3.8197,-1.5857,0.5199,-0.7099,118.6828,103.2981,7.5431,47.63096542,-122.13360957,0.97000003,
37.2470,0.1273,-1.0499,0.1028,-0.6260,1.6410,-3.8197,-1.5857,0.5199,-0.7099,118.6828,103.2981,7.5431,47.63096542,-122.13360957,0.97000003,
37.2480,0.1273,-1.0499,0.1028,-0.6260,1.6410,-3.8197,-1.5857,0.5199,-0.7099,120.2526,105.7925,10.1063,47.63096542,-122.13360957,0.97000003,
37.2660,0.1273,-1.0499,0.1028,4.1654,1.5957,-4.1976,-1.5857,0.5199,-0.7099,120.2526,105.7925,10.1063,47.63096542,-122.13360957,0.97000003,
37.2750,0.1273,-1.0499,0.1028,4.1654,1.5957,-4.1976,-0.9509,1.0305,-0.9235,120.2526,105.7925,10.1063,47.63096542,-122.13360957,0.97000003,
37.2860,0.1273,-1.0499,0.1028,4.1654,1.5957,-4.1976,-0.9509,1.0305,-0.9235,122.1209,106.7995,12.5653,47.63096542,-122.13360957,0.97000003,
37.3060,0.1273,-1.0499,0.1028,2.1396,2.7685,-1.7219,-0.9509,1.0305,-0.9235,122.1209,106.7995,12.5653,47.63096542,-122.13360957,0.97000003,
37.3150,-0.0997,-1.1842,0.0623,2.1396,2.7685,-1.7219,-0.9509,1.0305,-0.9235,122.1209,106.7995,12.5653,47.63096542,-122.13360957,0.97000003,
37.3260,-0.0997,-1.1842,0.0623,2.1396,2.7685,-1.7219,-0.9509,1.0305,-0.9235,123.9192,106.8297,14.1946,47.63096542,-122.13360957,0.97000003,
37.3400,-0.0997,-1.1842,0.0623,2.1396,2.7685,-1.7219,-0.1961,0.9516,-0.4890,123.9192,106.8297,14.1946,47.63096542,-122.13360957,0.97000003,
37.3460,-0.0997,-1.1842,0.0623,2.4893,2.6739,-5.2840,-0.1961,0.9516,-0.4890,123.9192,106.8297,14.1946,47.63096542,-122.13360957,0.97000003,
37.3650,-0.0997,-1.1842,0.0623,2.4893,2.6739,-5.2840,-0.1961,0.9516,-0.4890,126.2881,105.5778,15.6174,47.63096542,-122.13360957,0.97000003,
37.3850,-0.0997,-1.1842,0.0623,7.6408,8.4637,-3.5684,-0.1961,0.9516,-0.4890,126.2881,105.5778,15.6174,47.63096542,-122.13360957,0.97000003,
37.3870,-0.1376,-1.3452,0.0980,7.6408,8.4637,-3.5684,-0.1961,0.9516,-0.4890,126.2881,105.5778,15.6174,47.63096542,-122.13360957,0.97000003,
37.4050,-0.1376,-1.3452,0.0980,7.6408,8.4637,-3.5684,-0.1961,0.9516,-0.4890,127.0201,101.9650,15.0245,47.63096542,-122.13360957,0.97000003,
37.4070,-0.1376,-1.3452,0.0980,7.6408,8.4637,-3.5684,1.2049,0.5532,0.0957,127.0201,101.9650,15.0245,47.63096542,-122.13360957,0.97000003,
37.4250,-0.1376,-1.3452,0.0980,-1.0751,0.5433,-3.4496,1.2049,0.5532,0.0957,127.0201,101.9650,15.0245,47.63096542,-122.13360957,0.97000003,
37.4450,-0.1376,-1.3452,0.0980,-1.0751,0.5433,-3.4496,1.2049,0.5532,0.0957,125.7756,94.6556,13.3105,47.63096542,-122.13360957,0.97000003,
37.4460,0.0618,-1.3179,0.1283,-1.0751,0.5433,-3.4496,1.2049,0.5532,0.0957,125.7756,94.6556,13.3105,47.63096542,-122.13360957,0.97000003,
