
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
2.2410,-0.8272,-0.8279,-0.0496,-1.7985,0.6999,0.1307,-0.0071,-0.4298,-0.7130,279.9689,91.7438,-45.1008,47.63101673,-122.13298484,0.00000000,
2.2420,-0.5677,-0.7716,-0.0646,-1.7985,0.6999,0.1307,-0.0071,-0.4298,-0.7130,279.9689,91.7438,-45.1008,47.63101673,-122.13298484,0.00000000,
2.2420,-0.5677,-0.7716,-0.0646,-1.4133,0.0272,-0.0283,-0.0071,-0.4298,-0.7130,279.9689,91.7438,-45.1008,47.63101673,-122.13298484,0.00000000,
2.2420,-0.5677,-0.7716,-0.0646,-1.4133,0.0272,-0.0283,-0.0071,-0.4298,-0.7130,278.2528,90.4612,-43.6688,47.63101673,-122.13298484,0.00000000,
2.2810,-0.5677,-0.7716,-0.0646,-8.1910,-3.1161,-1.1585,-0.0071,-0.4298,-0.7130,278.2528,90.4612,-43.6688,47.63101673,-122.13298484,0.00000000,
2.2810,-0.5677,-0.7716,-0.0646,-8.1910,-3.1161,-1.1585,-0.0071,-0.4298,-0.7130,276.8461,88.4319,-41.7816,47.63101673,-122.13298484,0.00000000,
2.3010,-0.0575,-0.4851,0.2258,-8.1910,-3.1161,-1.1585,-0.0071,-0.4298,-0.7130,276.8461,88.4319,-41.7816,47.63101673,-122.13298484,0.00000000,
2.3050,-0.0575,-0.4851,0.2258,-8.1910,-3.1161,-1.1585,0.6767,0.5654,-1.8377,276.8461,88.4319,-41.7816,47.63101673,-122.13298484,0.00000000,
2.3200,-0.0575,-0.4851,0.2258,8.3437,6.1664,8.7102,0.6767,0.5654,-1.8377,276.8461,88.4319,-41.7816,47.63101673,-122.13298484,0.00000000,
2.3200,-0.0575,-0.4851,0.2258,8.3437,6.1664,8.7102,0.6767,0.5654,-1.8377,281.2846,89.0704,-35.8130,47.63101673,-122.13298484,0.00000000,
2.3600,-0.0575,-0.4851,0.2258,-2.1896,-2.7140,-3.4737,0.6767,0.5654,-1.8377,281.2846,89.0704,-35.8130,47.63101673,-122.13298484,0.00000000,
2.3610,-0.0575,-0.4851,0.2258,-2.1896,-2.7140,-3.4737,0.6767,0.5654,-1.8377,283.7791,87.4051,-34.4237,47.63101673,-122.13298484,0.00000000,
2.3700,-0.0575,-0.4851,0.2258,-2.1896,-2.7140,-3.4737,1.4327,0.8397,-0.9250,283.7791,87.4051,-34.4237,47.63101673,-122.13298484,0.00000000,
2.3800,-0.9206,-0.9832,-0.1953,-2.1896,-2.7140,-3.4737,1.4327,0.8397,-0.9250,283.7791,87.4051,-34.4237,47.63101673,-122.13298484,0.00000000,
2.4000,-0.9206,-0.9832,-0.1953,1.3553,-3.9896,-0.4369,1.4327,0.8397,-0.9250,283.7791,87.4051,-34.4237,47.63101673,-122.13298484,0.00000000,
2.4010,-0.9206,-0.9832,-0.1953,1.3553,-3.9896,-0.4369,1.4327,0.8397,-0.9250,283.6032,83.4089,-31.5380,47.63101673,-122.13298484,0.00000000,
2.4350,-0.9206,-0.9832,-0.1953,1.3553,-3.9896,-0.4369,1.6843,-0.4845,-1.5543,283.6032,83.4089,-31.5380,47.63101673,-122.13298484,0.00000000,
2.4390,-0.5745,-0.4022,0.1770,1.3553,-3.9896,-0.4369,1.6843,-0.4845,-1.5543,283.6032,83.4089,-31.5380,47.63101673,-122.13298484,0.00000000,
2.4400,-0.5745,-0.4022,0.1770,0.2199,-3.7902,-0.9590,1.6843,-0.4845,-1.5543,283.6032,83.4089,-31.5380,47.63101673,-122.13298484,0.00000000,
2.4400,-0.5745,-0.4022,0.1770,0.2199,-3.7902,-0.9590,1.6843,-0.4845,-1.5543,283.4868,79.3496,-27.5606,47.63101673,-122.13298484,0.00000000,
2.4800,-0.5745,-0.4022,0.1770,0.6860,4.4254,0.0181,1.6843,-0.4845,-1.5543,283.4868,79.3496,-27.5606,47.63101673,-122.13298484,0.00000000,
2.4800,-0.5745,-0.4022,0.1770,0.6860,4.4254,0.0181,1.6843,-0.4845,-1.5543,285.0828,79.9646,-24.7757,47.63101673,-122.13298484,0.00000000,
2.4990,-0.5745,-0.4022,0.1770,0.6860,4.4254,0.0181,-0.2240,0.5141,-1.1906,285.0828,79.9646,-24.7757,47.63101673,-122.13298484,0.00000000,
2.5000,-0.5214,-1.3338,0.2124,0.6860,4.4254,0.0181,-0.2240,0.5141,-1.1906,285.0828,79.9646,-24.7757,47.63101673,-122.13298484,0.00000000,
2.5190,-0.5214,-1.3338,0.2124,0.9166,6.7797,2.1930,-0.2240,0.5141,-1.1906,285.0828,79.9646,-24.7757,47.63101673,-122.13298484,0.00000000,
2.5200,-0.5214,-1.3338,0.2124,0.9166,6.7797,2.1930,-0.2240,0.5141,-1.1906,287.1616,81.8094,-22.8157,47.63101673,-122.13298484,0.00000000,
2.5590,-0.5214,-1.3338,0.2124,0.2459,0.3403,1.9490,-0.2240,0.5141,-1.1906,287.1616,81.8094,-22.8157,47.63101673,-122.13298484,0.00000000,
2.5590,-0.5214,-1.3338,0.2124,0.2459,0.3403,1.9490,-0.2240,0.5141,-1.1906,286.7007,80.6768,-19.9283,47.63101673,-122.13298484,0.00000000,
2.5640,-0.5214,-1.3338,0.2124,0.2459,0.3403,1.9490,0.3222,-0.2372,-1.0324,286.7007,80.6768,-19.9283,47.63101673,-122.13298484,0.00000000,
2.5790,-0.4117,-1.1904,-0.0064,0.2459,0.3403,1.9490,0.3222,-0.2372,-1.0324,286.7007,80.6768,-19.9283,47.63101673,-122.13298484,0.00000000,
2.5990,-0.4117,-1.1904,-0.0064,-0.2514,-0.1724,-0.2800,0.3222,-0.2372,-1.0324,286.7007,80.6768,-19.9283,47.63101673,-122.13298484,0.00000000,
2.6000,-0.4117,-1.1904,-0.0064,-0.2514,-0.1724,-0.2800,0.3222,-0.2372,-1.0324,285.6513,80.2822,-19.4018,47.63101673,-122.13298484,0.00000000,
2.6290,-0.4117,-1.1904,-0.0064,-0.2514,-0.1724,-0.2800,-0.1329,-0.2885,0.0287,285.6513,80.2822,-19.4018,47.63101673,-122.13298484,0.00000000,
2.6380,-0.4117,-1.1904,-0.0064,-0.8942,-0.0355,-0.8318,-0.1329,-0.2885,0.0287,285.6513,80.2822,-19.4018,47.63101673,-122.13298484,0.00000000,
2.6390,-0.4117,-1.1904,-0.0064,-0.8942,-0.0355,-0.8318,-0.1329,-0.2885,0.0287,284.9756,80.2896,-19.5402,47.63101673,-122.13298484,0.00000000,
2.6390,-0.2831,-0.9186,0.2167,-0.8942,-0.0355,-0.8318,-0.1329,-0.2885,0.0287,284.9756,80.2896,-19.5402,47.63101673,-122.13298484,0.00000000,
2.6780,-0.2831,-0.9186,0.2167,-1.4604,-2.2106,0.5925,-0.1329,-0.2885,0.0287,284.9756,80.2896,-19.5402,47.63101673,-122.13298484,0.00000000,
2.6790,-0.2831,-0.9186,0.2167,-1.4604,-2.2106,0.5925,-0.1329,-0.2885,0.0287,285.0150,80.3358,-19.3822,47.63101673,-122.13298484,0.00000000,
2.6930,-0.2831,-0.9186,0.2167,-1.4604,-2.2106,0.5925,0.0114,-0.0566,-0.1406,285.0150,80.3358,-19.3822,47.63101673,-122.13298484,0.00000000,
2.6980,-0.1960,-0.6943,0.1548,-1.4604,-2.2106,0.5925,0.0114,-0.0566,-0.1406,285.0150,80.3358,-19.3822,47.63101673,-122.13298484,0.00000000,
2.7190,-0.1960,-0.6943,0.1548,-1.1714,-4.3314,-1.0095,0.0114,-0.0566,-0.1406,285.0150,80.3358,-19.3822,47.63101673,-122.13298484,0.00000000,
2.7190,-0.1960,-0.6943,0.1548,-1.1714,-4.3314,-1.0095,0.0114,-0.0566,-0.1406,285.0047,80.5368,-18.6283,47.63101673,-122.13298484,0.00000000,
2.7590,-0.1960,-0.6943,0.1548,-0.7072,-2.6982,1.7108,0.0114,-0.0566,-0.1406,285.0047,80.5368,-18.6283,47.63101673,-122.13298484,0.00000000,
2.7590,-0.1960,-0.6943,0.1548,-0.7072,-2.6982,1.7108,-0.2484,0.2229,-0.6740,285.0047,80.5368,-18.6283,47.63101673,-122.13298484,0.00000000,
2.7600,-0.1960,-0.6943,0.1548,-0.7072,-2.6982,1.7108,-0.2484,0.2229,-0.6740,286.1199,81.4617,-16.9516,47.63101673,-122.13298484,0.00000000,
2.7780,-0.2187,-0.6074,0.1277,-0.7072,-2.6982,1.7108,-0.2484,0.2229,-0.6740,286.1199,81.4617,-16.9516,47.63101673,-122.13298484,0.00000000,
2.7980,-0.2187,-0.6074,0.1277,-0.2869,-0.2946,0.7348,-0.2484,0.2229,-0.6740,286.1199,81.4617,-16.9516,47.63101673,-122.13298484,0.00000000,
2.7990,-0.2187,-0.6074,0.1277,-0.2869,-0.2946,0.7348,-0.2484,0.2229,-0.6740,285.2814,80.7083,-13.5971,47.63101673,-122.13298484,0.00000000,
2.9570,-0.2187,-0.6074,0.1277,-0.2869,-0.2946,0.7348,0.2490,-0.4573,-0.9367,285.2814,80.7083,-13.5971,47.63101673,-122.13298484,0.00000000,
2.9580,-0.1807,-0.8282,0.1468,-0.2869,-0.2946,0.7348,0.2490,-0.4573,-0.9367,285.2814,80.7083,-13.5971,47.63101673,-122.13298484,0.00000000,
2.9590,-0.1807,-0.8282,0.1468,-1.0044,-3.2041,0.4337,0.2490,-0.4573,-0.9367,285.2814,80.7083,-13.5971,47.63101673,-122.13298484,0.00000000,
2.9590,-0.1807,-0.8282,0.1468,-1.0044,-3.2041,0.4337,0.2490,-0.4573,-0.9367,284.9549,80.1247,-12.7479,47.63101673,-122.13298484,0.00000000,
2.9590,-0.1807,-0.8282,0.1468,-0.8581,-0.7319,1.0468,0.2490,-0.4573,-0.9367,284.9549,80.1247,-12.7479,47.63101673,-122.13298484,0.00000000,
2.9600,-0.1807,-0.8282,0.1468,-0.8581,-0.7319,1.0468,0.2490,-0.4573,-0.9367,284.3000,79.4300,-11.7880,47.63101673,-122.13298484,0.00000000,
2.9600,-0.1807,-0.8282,0.1468,-0.8581,-0.7319,1.0468,0.1416,-0.3380,-0.3395,284.3000,79.4300,-11.7880,47.63101673,-122.13298484,0.00000000,
2.9600,-0.1807,-0.8282,0.1468,0.5420,5.4601,1.2456,0.1416,-0.3380,-0.3395,284.3000,79.4300,-11.7880,47.63101673,-122.13298484,0.00000000,
2.9610,-0.1561,-0.9773,0.0900,0.5420,5.4601,1.2456,0.1416,-0.3380,-0.3395,284.3000,79.4300,-11.7880,47.63101673,-122.13298484,0.00000000,
2.9610,-0.1561,-0.9773,0.0900,0.5420,5.4601,1.2456,0.1416,-0.3380,-0.3395,283.1988,81.4401,-10.6963,47.63101673,-122.13298484,0.00000000,
2.9610,-0.1561,-0.9773,0.0900,0.5420,5.4601,1.2456,-0.8716,-0.8522,-0.4247,283.1988,81.4401,-10.6963,47.63101673,-122.13298484,0.00000000,
2.9620,-0.1561,-0.9773,0.0900,3.3143,3.1567,-0.2964,-0.8716,-0.8522,-0.4247,283.1988,81.4401,-10.6963,47.63101673,-122.13298484,0.00000000,
2.9620,-0.1561,-0.9773,0.0900,3.3143,3.1567,-0.2964,-0.8716,-0.8522,-0.4247,281.0029,82.2842,-9.4522,47.63101673,-122.13298484,0.00000000,
2.9770,-0.3426,-1.5694,0.1396,3.3143,3.1567,-0.2964,-0.8716,-0.8522,-0.4247,281.0029,82.2842,-9.4522,47.63101673,-122.13298484,0.00000000,
2.9970,-0.3426,-1.5694,0.1396,-2.3636,2.2769,-0.8990,-0.8716,-0.8522,-0.4247,281.0029,82.2842,-9.4522,47.63101673,-122.13298484,0.00000000,
2.9980,-0.3426,-1.5694,0.1396,-2.3636,2.2769,-0.8990,-0.8716,-0.8522,-0.4247,279.3041,83.0414,-10.0689,47.63101673,-122.13298484,0.00000000,
3.0170,-0.3426,-1.5694,0.1396,-2.3636,2.2769,-0.8990,-0.4208,-0.6561,0.2350,279.3041,83.0414,-10.0689,47.63101673,-122.13298484,0.00000000,
3.0370,-0.0841,-1.1585,0.1930,-2.3636,2.2769,-0.8990,-0.4208,-0.6561,0.2350,279.3041,83.0414,-10.0689,47.63101673,-122.13298484,0.00000000,
3.0380,-0.0841,-1.1585,0.1930,0.5643,0.5950,-0.9067,-0.4208,-0.6561,0.2350,279.3041,83.0414,-10.0689,47.63101673,-122.13298484,0.00000000,
3.0380,-0.0841,-1.1585,0.1930,0.5643,0.5950,-0.9067,-0.4208,-0.6561,0.2350,278.2260,83.5719,-9.9117,47.63101673,-122.13298484,0.00000000,
3.0770,-0.0841,-1.1585,0.1930,-1.1312,0.0846,0.2162,-0.4208,-0.6561,0.2350,278.2260,83.5719,-9.9117,47.63101673,-122.13298484,0.00000000,
3.0770,-0.0841,-1.1585,0.1930,-1.1312,0.0846,0.2162,-0.4208,-0.6561,0.2350,278.1416,83.7684,-9.7785,47.63101673,-122.13298484,0.00000000,
3.0810,-0.0841,-1.1585,0.1930,-1.1312,0.0846,0.2162,-0.1248,-0.0926,-0.0538,278.1416,83.7684,-9.7785,47.63101673,-122.13298484,0.00000000,
3.1160,-0.0948,-0.9873,0.1111,-1.1312,0.0846,0.2162,-0.1248,-0.0926,-0.0538,278.1416,83.7684,-9.7785,47.63101673,-122.13298484,0.00000000,
3.1170,-0.0948,-0.9873,0.1111,-0.4876,-0.0932,-0.1997,-0.1248,-0.0926,-0.0538,278.1416,83.7684,-9.7785,47.63101673,-122.13298484,0.00000000,
3.1170,-0.0948,-0.9873,0.1111,-0.4876,-0.0932,-0.1997,-0.1248,-0.0926,-0.0538,278.1530,83.9343,-9.6975,47.63101673,-122.13298484,0.00000000,
3.1460,-0.0948,-0.9873,0.1111,-0.4876,-0.0932,-0.1997,-0.0194,0.0251,-0.0199,278.1530,83.9343,-9.6975,47.63101673,-122.13298484,0.00000000,
3.1560,-0.0948,-0.9873,0.1111,-0.5789,1.1811,0.7402,-0.0194,0.0251,-0.0199,278.1530,83.9343,-9.6975,47.63101673,-122.13298484,0.00000000,
3.1570,-0.0948,-0.9873,0.1111,-0.5789,1.1811,0.7402,-0.0194,0.0251,-0.0199,278.1859,83.8358,-9.6400,47.63101673,-122.13298484,0.00000000,
3.1760,-0.1162,-1.0191,0.0820,-0.5789,1.1811,0.7402,-0.0194,0.0251,-0.0199,278.1859,83.8358,-9.6400,47.63101673,-122.13298484,0.00000000,
3.1960,-0.1162,-1.0191,0.0820,-0.2321,-0.6355,0.2492,-0.0194,0.0251,-0.0199,278.1859,83.8358,-9.6400,47.63101673,-122.13298484,0.00000000,
3.1970,-0.1162,-1.0191,0.0820,-0.2321,-0.6355,0.2492,-0.0194,0.0251,-0.0199,278.2570,83.4934,-9.3662,47.63101673,-122.13298484,0.00000000,
3.2110,-0.1162,-1.0191,0.0820,-0.2321,-0.6355,0.2492,0.1781,0.0335,-0.1265,278.2570,83.4934,-9.3662,47.63101673,-122.13298484,0.00000000,
3.2360,-0.1150,-0.9404,0.0949,-0.2321,-0.6355,0.2492,0.1781,0.0335,-0.1265,278.2570,83.4934,-9.3662,47.63101673,-122.13298484,0.00000000,
3.2360,-0.1150,-0.9404,0.0949,-0.7246,-0.3011,0.0719,0.1781,0.0335,-0.1265,278.2570,83.4934,-9.3662,47.63101673,-122.13298484,0.00000000,
3.2370,-0.1150,-0.9404,0.0949,-0.7246,-0.3011,0.0719,0.1781,0.0335,-0.1265,278.6161,83.1167,-9.0611,47.63101673,-122.13298484,0.00000000,
3.2760,-0.1150,-0.9404,0.0949,-0.7246,-0.3011,0.0719,0.0990,0.1825,-0.1465,278.6161,83.1167,-9.0611,47.63101673,-122.13298484,0.00000000,
3.2770,-0.1150,-0.9404,0.0949,-0.5199,0.5648,0.0254,0.0990,0.1825,-0.1465,278.6161,83.1167,-9.0611,47.63101673,-122.13298484,0.00000000,
3.2770,-0.1150,-0.9404,0.0949,-0.5199,0.5648,0.0254,0.0990,0.1825,-0.1465,279.0872,83.0049,-8.7533,47.63101673,-122.13298484,0.00000000,
3.3160,-0.1150,-0.9404,0.0949,-0.3119,-0.0147,0.0567,0.0990,0.1825,-0.1465,279.0872,83.0049,-8.7533,47.63101673,-122.13298484,0.00000000,
3.3160,-0.1150,-0.9404,0.0949,-0.3119,-0.0147,0.0567,0.0990,0.1825,-0.1465,279.4600,83.0747,-8.6240,47.63101673,-122.13298484,0.00000000,
3.3170,-0.0904,-0.9890,0.1175,-0.3119,-0.0147,0.0567,0.0990,0.1825,-0.1465,279.4600,83.0747,-8.6240,47.63101673,-122.13298484,0.00000000,
3.3400,-0.0904,-0.9890,0.1175,-0.3119,-0.0147,0.0567,-0.0145,0.1425,-0.0691,279.4600,83.0747,-8.6240,47.63101673,-122.13298484,0.00000000,
3.3550,-0.0904,-0.9890,0.1175,-0.3324,0.0523,-0.0562,-0.0145,0.1425,-0.0691,279.4600,83.0747,-8.6240,47.63101673,-122.13298484,0.00000000,
3.3560,-0.0904,-0.9890,0.1175,-0.3324,0.0523,-0.0562,-0.0145,0.1425,-0.0691,279.8234,83.1843,-8.5192,47.63101673,-122.13298484,0.00000000,
3.3750,-0.1183,-0.9884,0.1184,-0.3324,0.0523,-0.0562,-0.0145,0.1425,-0.0691,279.8234,83.1843,-8.5192,47.63101673,-122.13298484,0.00000000,
3.3960,-0.1183,-0.9884,0.1184,-0.5481,-0.0235,0.0321,-0.0145,0.1425,-0.0691,279.8234,83.1843,-8.5192,47.63101673,-122.13298484,0.00000000,
3.3960,-0.1183,-0.9884,0.1184,-0.5481,-0.0235,0.0321,-0.0145,0.1425,-0.0691,280.3166,83.2804,-8.4397,47.63101673,-122.13298484,0.00000000,
3.4050,-0.1183,-0.9884,0.1184,-0.5481,-0.0235,0.0321,-0.0136,0.1961,-0.0623,280.3166,83.2804,-8.4397,47.63101673,-122.13298484,0.00000000,
3.4350,-0.1190,-0.9850,0.1142,-0.5481,-0.0235,0.0321,-0.0136,0.1961,-0.0623,280.3166,83.2804,-8.4397,47.63101673,-122.13298484,0.00000000,
3.4360,-0.1190,-0.9850,0.1142,0.1778,0.0374,0.0354,-0.0136,0.1961,-0.0623,280.3166,83.2804,-8.4397,47.63101673,-122.13298484,0.00000000,
3.4360,-0.1190,-0.9850,0.1142,0.1778,0.0374,0.0354,-0.0136,0.1961,-0.0623,280.7277,83.3762,-8.2672,47.63101673,-122.13298484,0.00000000,
3.4700,-0.1190,-0.9850,0.1142,0.1778,0.0374,0.0354,-0.0291,0.1658,-0.0939,280.7277,83.3762,-8.2672,47.63101673,-122.13298484,0.00000000,
3.4740,-0.1190,-0.9850,0.1142,0.3363,-0.1413,0.0923,-0.0291,0.1658,-0.0939,280.7277,83.3762,-8.2672,47.63101673,-122.13298484,0.00000000,
3.4750,-0.1190,-0.9850,0.1142,0.3363,-0.1413,0.0923,-0.0291,0.1658,-0.0939,281.1317,83.5187,-8.1197,47.63101673,-122.13298484,0.00000000,
3.5150,-0.1735,-0.9785,0.1056,0.3363,-0.1413,0.0923,-0.0291,0.1658,-0.0939,281.1317,83.5187,-8.1197,47.63101673,-122.13298484,0.00000000,
3.5160,-0.1735,-0.9785,0.1056,0.2125,0.1366,-0.0507,-0.0291,0.1658,-0.0939,281.1317,83.5187,-8.1197,47.63101673,-122.13298484,0.00000000,
3.5160,-0.1735,-0.9785,0.1056,0.2125,0.1366,-0.0507,-0.0291,0.1658,-0.0939,281.3372,83.6937,-8.0612,47.63101673,-122.13298484,0.00000000,
3.5340,-0.1735,-0.9785,0.1056,0.2125,0.1366,-0.0507,-0.0725,0.0796,-0.0313,281.3372,83.6937,-8.0612,47.63101673,-122.13298484,0.00000000,
3.5540,-0.1735,-0.9785,0.1056,-0.2861,-0.0796,-0.0303,-0.0725,0.0796,-0.0313,281.3372,83.6937,-8.0612,47.63101673,-122.13298484,0.00000000,
3.5550,-0.1735,-0.9785,0.1056,-0.2861,-0.0796,-0.0303,-0.0725,0.0796,-0.0313,281.5291,83.9387,-8.0183,47.63101673,-122.13298484,0.00000000,
3.5750,-0.1301,-0.9882,0.1070,-0.2861,-0.0796,-0.0303,-0.0725,0.0796,-0.0313,281.5291,83.9387,-8.0183,47.63101673,-122.13298484,0.00000000,
3.5950,-0.1301,-0.9882,0.1070,-0.3747,0.1419,0.4361,-0.0725,0.0796,-0.0313,281.5291,83.9387,-8.0183,47.63101673,-122.13298484,0.00000000,
3.5950,-0.1301,-0.9882,0.1070,-0.3747,0.1419,0.4361,-0.0725,0.0796,-0.0313,281.6949,84.2910,-7.9212,47.63101673,-122.13298484,0.00000000,
3.5980,-0.1301,-0.9882,0.1070,-0.3747,0.1419,0.4361,-0.1418,0.0740,-0.0411,281.6949,84.2910,-7.9212,47.63101673,-122.13298484,0.00000000,
3.6350,-0.1301,-0.9882,0.1070,-0.4099,-0.1346,-0.1642,-0.1418,0.0740,-0.0411,281.6949,84.2910,-7.9212,47.63101673,-122.13298484,0.00000000,
3.6360,-0.1301,-0.9882,0.1070,-0.4099,-0.1346,-0.1642,-0.1418,0.0740,-0.0411,281.8693,84.7336,-7.8755,47.63101673,-122.13298484,0.00000000,
3.6360,-0.0968,-0.9868,0.0789,-0.4099,-0.1346,-0.1642,-0.1418,0.0740,-0.0411,281.8693,84.7336,-7.8755,47.63101673,-122.13298484,0.00000000,
3.6630,-0.0968,-0.9868,0.0789,-0.4099,-0.1346,-0.1642,-0.1788,0.0784,-0.0426,281.8693,84.7336,-7.8755,47.63101673,-122.13298484,0.00000000,
3.6750,-0.0968,-0.9868,0.0789,-0.3310,-0.0242,-0.2026,-0.1788,0.0784,-0.0426,281.8693,84.7336,-7.8755,47.63101673,-122.13298484,0.00000000,
3.6760,-0.0968,-0.9868,0.0789,-0.3310,-0.0242,-0.2026,-0.1788,0.0784,-0.0426,282.0814,85.1586,-7.7476,47.63101673,-122.13298484,0.00000000,
3.7140,-0.1009,-0.9836,0.0992,-0.3310,-0.0242,-0.2026,-0.1788,0.0784,-0.0426,282.0814,85.1586,-7.7476,47.63101673,-122.13298484,0.00000000,
3.7150,-0.1009,-0.9836,0.0992,-0.2339,-0.0878,0.0176,-0.1788,0.0784,-0.0426,282.0814,85.1586,-7.7476,47.63101673,-122.13298484,0.00000000,
3.7150,-0.1009,-0.9836,0.0992,-0.2339,-0.0878,0.0176,-0.1788,0.0784,-0.0426,282.4253,85.5674,-7.5121,47.63101673,-122.13298484,0.00000000,
3.7290,-0.1009,-0.9836,0.0992,-0.2339,-0.0878,0.0176,-0.1461,0.1371,-0.1199,282.4253,85.5674,-7.5121,47.63101673,-122.13298484,0.00000000,
3.7540,-0.1009,-0.9836,0.0992,0.3219,0.0363,-0.0387,-0.1461,0.1371,-0.1199,282.4253,85.5674,-7.5121,47.63101673,-122.13298484,0.00000000,
3.7550,-0.1009,-0.9836,0.0992,0.3219,0.0363,-0.0387,-0.1461,0.1371,-0.1199,282.7420,85.8462,-7.2178,47.63101673,-122.13298484,0.00000000,
3.7740,-0.1431,-0.9912,0.0788,0.3219,0.0363,-0.0387,-0.1461,0.1371,-0.1199,282.7420,85.8462,-7.2178,47.63101673,-122.13298484,0.00000000,
3.7940,-0.1431,-0.9912,0.0788,0.3219,0.0363,-0.0387,-0.0913,0.0642,-0.1148,282.7420,85.8462,-7.2178,47.63101673,-122.13298484,0.00000000,
3.7940,-0.1431,-0.9912,0.0788,0.7040,0.1151,-0.0383,-0.0913,0.0642,-0.1148,282.7420,85.8462,-7.2178,47.63101673,-122.13298484,0.00000000,
3.7950,-0.1431,-0.9912,0.0788,0.7040,0.1151,-0.0383,-0.0913,0.0642,-0.1148,282.8647,86.0697,-6.9905,47.63101673,-122.13298484,0.00000000,
3.8340,-0.1848,-0.9816,0.0631,0.7040,0.1151,-0.0383,-0.0913,0.0642,-0.1148,282.8647,86.0697,-6.9905,47.63101673,-122.13298484,0.00000000,
3.8340,-0.1848,-0.9816,0.0631,0.5675,-0.3586,0.1141,-0.0913,0.0642,-0.1148,282.8647,86.0697,-6.9905,47.63101673,-122.13298484,0.00000000,
3.8350,-0.1848,-0.9816,0.0631,0.5675,-0.3586,0.1141,-0.0913,0.0642,-0.1148,282.7706,86.1215,-6.8101,47.63101673,-122.13298484,0.00000000,
3.8580,-0.1848,-0.9816,0.0631,0.5675,-0.3586,0.1141,-0.0065,-0.1154,-0.0740,282.7706,86.1215,-6.8101,47.63101673,-122.13298484,0.00000000,
3.8730,-0.1848,-0.9816,0.0631,0.9660,-0.1786,-0.0641,-0.0065,-0.1154,-0.0740,282.7706,86.1215,-6.8101,47.63101673,-122.13298484,0.00000000,
3.8740,-0.1848,-0.9816,0.0631,0.9660,-0.1786,-0.0641,-0.0065,-0.1154,-0.0740,282.3092,86.0288,-6.6552,47.63101673,-122.13298484,0.00000000,
3.9130,-0.2005,-0.9808,0.0732,0.9660,-0.1786,-0.0641,-0.0065,-0.1154,-0.0740,282.3092,86.0288,-6.6552,47.63101673,-122.13298484,0.00000000,
3.9140,-0.2005,-0.9808,0.0732,0.5576,0.4222,-0.1992,-0.0065,-0.1154,-0.0740,282.3092,86.0288,-6.6552,47.63101673,-122.13298484,0.00000000,
3.9140,-0.2005,-0.9808,0.0732,0.5576,0.4222,-0.1992,-0.0065,-0.1154,-0.0740,281.5079,85.7924,-6.6146,47.63101673,-122.13298484,0.00000000,
3.9220,-0.2005,-0.9808,0.0732,0.5576,0.4222,-0.1992,0.0693,-0.3590,0.0057,281.5079,85.7924,-6.6146,47.63101673,-122.13298484,0.00000000,
3.9530,-0.2005,-0.9808,0.0732,0.3121,0.0372,-0.3109,0.0693,-0.3590,0.0057,281.5079,85.7924,-6.6146,47.63101673,-122.13298484,0.00000000,
3.9540,-0.2005,-0.9808,0.0732,0.3121,0.0372,-0.3109,0.0693,-0.3590,0.0057,280.4320,85.3055,-6.6830,47.63101673,-122.13298484,0.00000000,
3.9730,-0.1537,-1.0097,0.1129,0.3121,0.0372,-0.3109,0.0693,-0.3590,0.0057,280.4320,85.3055,-6.6830,47.63101673,-122.13298484,0.00000000,
3.9870,-0.1537,-1.0097,0.1129,0.3121,0.0372,-0.3109,0.2992,-0.4989,0.1253,280.4320,85.3055,-6.6830,47.63101673,-122.13298484,0.00000000,
3.9930,-0.1537,-1.0097,0.1129,0.1550,0.0194,-0.6487,0.2992,-0.4989,0.1253,280.4320,85.3055,-6.6830,47.63101673,-122.13298484,0.00000000,
3.9930,-0.1537,-1.0097,0.1129,0.1550,0.0194,-0.6487,0.2992,-0.4989,0.1253,279.2186,84.3053,-6.9326,47.63101673,-122.13298484,0.00000000,
4.0330,-0.1537,-1.0097,0.1129,0.6366,0.5123,-0.7422,0.2992,-0.4989,0.1253,279.2186,84.3053,-6.9326,47.63101673,-122.13298484,0.00000000,
4.0340,-0.1640,-1.0083,0.1775,0.6366,0.5123,-0.7422,0.2992,-0.4989,0.1253,279.2186,84.3053,-6.9326,47.63101673,-122.13298484,0.00000000,
4.0350,-0.1640,-1.0083,0.1775,0.6366,0.5123,-0.7422,0.2992,-0.4989,0.1253,277.9572,82.8566,-7.6373,47.63101673,-122.13298484,0.00000000,
4.0520,-0.1640,-1.0083,0.1775,0.6366,0.5123,-0.7422,0.5753,-0.5285,0.4611,277.9572,82.8566,-7.6373,47.63101673,-122.13298484,0.00000000,
4.0720,-0.1640,-1.0083,0.1775,1.2084,0.9140,-0.7548,0.5753,-0.5285,0.4611,277.9572,82.8566,-7.6373,47.63101673,-122.13298484,0.00000000,
4.0730,-0.1640,-1.0083,0.1775,1.2084,0.9140,-0.7548,0.5753,-0.5285,0.4611,276.4777,81.2385,-8.9934,47.63101673,-122.13298484,0.00000000,
4.1120,-0.2552,-1.0618,0.2041,1.2084,0.9140,-0.7548,0.5753,-0.5285,0.4611,276.4777,81.2385,-8.9934,47.63101673,-122.13298484,0.00000000,
