
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.5700,-0.0237,0.0793,0.9996,-0.0480,-0.2224,0.3682,-0.0334,0.0162,0.0021,1010.1024,188.0181,-3.9484,-3.2551,47.64038579,-122.12284584,0.00000000,
1.5710,-0.0315,0.0838,0.9868,-0.0480,-0.2224,0.3682,-0.0334,0.0162,0.0021,1010.1024,188.0181,-3.9484,-3.2551,47.64038579,-122.12284584,0.00000000,
1.5890,-0.0315,0.0838,0.9868,-0.0480,-0.2224,0.3682,-0.0334,0.0162,0.0021,1010.1024,187.9184,-3.8603,-3.3454,47.64038579,-122.12284584,0.00000000,
1.5990,-0.0315,0.0838,0.9868,-0.0480,-0.2224,0.3682,-0.0539,0.0243,0.0427,1010.1024,187.9184,-3.8603,-3.3454,47.64038579,-122.12284584,0.00000000,
1.6080,-0.0315,0.0838,0.9868,0.1036,-0.2959,-0.0645,-0.0539,0.0243,0.0427,1010.1024,187.9184,-3.8603,-3.3454,47.64038579,-122.12284584,0.00000000,
1.6090,-0.0315,0.0838,0.9868,0.1036,-0.2959,-0.0645,-0.0539,0.0243,0.0427,1010.0612,187.9184,-3.8603,-3.3454,47.64038579,-122.12284584,0.00000000,
1.6280,-0.0609,0.0974,0.9881,0.1036,-0.2959,-0.0645,-0.0539,0.0243,0.0427,1010.0612,187.9184,-3.8603,-3.3454,47.64038579,-122.12284584,0.00000000,
1.6290,-0.0609,0.0974,0.9881,0.1036,-0.2959,-0.0645,-0.0539,0.0243,0.0427,1010.0612,187.7409,-3.6104,-3.1709,47.64038579,-122.12284584,0.00000000,
1.6480,-0.0609,0.0974,0.9881,-0.0345,-0.3579,-0.2643,-0.0539,0.0243,0.0427,1010.0612,187.7409,-3.6104,-3.1709,47.64038579,-122.12284584,0.00000000,
1.6490,-0.0609,0.0974,0.9881,-0.0345,-0.3579,-0.2643,-0.0539,0.0243,0.0427,1010.0866,187.7409,-3.6104,-3.1709,47.64038579,-122.12284584,0.00000000,
1.6630,-0.0609,0.0974,0.9881,-0.0345,-0.3579,-0.2643,-0.0380,-0.1088,0.1089,1010.0866,187.7409,-3.6104,-3.1709,47.64038579,-122.12284584,0.00000000,
1.6680,-0.0609,0.0974,0.9881,-0.0345,-0.3579,-0.2643,-0.0380,-0.1088,0.1089,1010.0866,187.4856,-3.6507,-2.8700,47.64038579,-122.12284584,0.00000000,
1.6880,-0.0609,0.0974,0.9881,-0.0229,-0.5055,0.1776,-0.0380,-0.1088,0.1089,1010.0866,187.4856,-3.6507,-2.8700,47.64038579,-122.12284584,0.00000000,
1.6980,-0.0425,0.1088,1.0008,-0.0229,-0.5055,0.1776,-0.0380,-0.1088,0.1089,1010.0866,187.4856,-3.6507,-2.8700,47.64038579,-122.12284584,0.00000000,
1.7080,-0.0425,0.1088,1.0008,-0.0229,-0.5055,0.1776,-0.0380,-0.1088,0.1089,1010.0866,187.3856,-3.7117,-2.4416,47.64038579,-122.12284584,0.00000000,
1.7290,-0.0425,0.1088,1.0008,-0.0229,-0.5055,0.1776,0.0040,-0.2035,0.0261,1010.0866,187.3856,-3.7117,-2.4416,47.64038579,-122.12284584,0.00000000,
1.7300,-0.0425,0.1088,1.0008,0.0052,-0.5033,-0.1502,0.0040,-0.2035,0.0261,1010.0866,187.3856,-3.7117,-2.4416,47.64038579,-122.12284584,0.00000000,
1.7310,-0.0425,0.1088,1.0008,0.0052,-0.5033,-0.1502,0.0040,-0.2035,0.0261,1010.0947,187.3856,-3.7117,-2.4416,47.64038579,-122.12284584,0.00000000,
1.7480,-0.0425,0.1088,1.0008,0.0052,-0.5033,-0.1502,0.0040,-0.2035,0.0261,1010.0947,187.4681,-3.6466,-1.9086,47.64038579,-122.12284584,0.00000000,
1.7680,-0.0425,0.1088,1.0008,0.0265,-0.3038,-0.7901,0.0040,-0.2035,0.0261,1010.0947,187.4681,-3.6466,-1.9086,47.64038579,-122.12284584,0.00000000,
1.7690,-0.0343,0.1179,1.0241,0.0265,-0.3038,-0.7901,0.0040,-0.2035,0.0261,1010.0947,187.4681,-3.6466,-1.9086,47.64038579,-122.12284584,0.00000000,
1.7880,-0.0343,0.1179,1.0241,0.0265,-0.3038,-0.7901,0.0040,-0.2035,0.0261,1010.0947,187.4391,-3.4059,-1.7720,47.64038579,-122.12284584,0.00000000,
1.7930,-0.0343,0.1179,1.0241,0.0265,-0.3038,-0.7901,-0.0875,-0.0547,0.0158,1010.0947,187.4391,-3.4059,-1.7720,47.64038579,-122.12284584,0.00000000,
1.8080,-0.0343,0.1179,1.0241,0.0970,-0.2991,-0.1647,-0.0875,-0.0547,0.0158,1010.0947,187.4391,-3.4059,-1.7720,47.64038579,-122.12284584,0.00000000,
1.8090,-0.0343,0.1179,1.0241,0.0970,-0.2991,-0.1647,-0.0875,-0.0547,0.0158,1010.1050,187.4391,-3.4059,-1.7720,47.64038579,-122.12284584,0.00000000,
1.8290,-0.0343,0.1179,1.0241,0.0970,-0.2991,-0.1647,-0.0875,-0.0547,0.0158,1010.1050,187.1839,-3.3149,-2.3333,47.64038579,-122.12284584,0.00000000,
1.8380,-0.0378,0.0945,1.0399,0.0970,-0.2991,-0.1647,-0.0875,-0.0547,0.0158,1010.1050,187.1839,-3.3149,-2.3333,47.64038579,-122.12284584,0.00000000,
1.8480,-0.0378,0.0945,1.0399,0.1405,-0.2802,0.3686,-0.0875,-0.0547,0.0158,1010.1050,187.1839,-3.3149,-2.3333,47.64038579,-122.12284584,0.00000000,
1.8490,-0.0378,0.0945,1.0399,0.1405,-0.2802,0.3686,-0.0875,-0.0547,0.0158,1010.0317,187.1839,-3.3149,-2.3333,47.64038579,-122.12284584,0.00000000,
1.8580,-0.0378,0.0945,1.0399,0.1405,-0.2802,0.3686,-0.0578,0.1642,0.1093,1010.0317,187.1839,-3.3149,-2.3333,47.64038579,-122.12284584,0.00000000,
1.8670,-0.0378,0.0945,1.0399,0.1405,-0.2802,0.3686,-0.0578,0.1642,0.1093,1010.0317,186.9217,-3.1489,-2.4797,47.64038579,-122.12284584,0.00000000,
1.8880,-0.0378,0.0945,1.0399,-0.0454,-0.3335,-0.0834,-0.0578,0.1642,0.1093,1010.0317,186.9217,-3.1489,-2.4797,47.64038579,-122.12284584,0.00000000,
1.8980,-0.0465,0.0861,0.9818,-0.0454,-0.3335,-0.0834,-0.0578,0.1642,0.1093,1010.0317,186.9217,-3.1489,-2.4797,47.64038579,-122.12284584,0.00000000,
1.9070,-0.0465,0.0861,0.9818,-0.0454,-0.3335,-0.0834,-0.0578,0.1642,0.1093,1010.0317,186.6891,-3.0733,-2.3164,47.64038579,-122.12284584,0.00000000,
1.9210,-0.0465,0.0861,0.9818,-0.0454,-0.3335,-0.0834,-0.0081,-0.0530,0.1037,1010.0317,186.6891,-3.0733,-2.3164,47.64038579,-122.12284584,0.00000000,
1.9260,-0.0465,0.0861,0.9818,-0.1154,-0.4626,0.4325,-0.0081,-0.0530,0.1037,1010.0317,186.6891,-3.0733,-2.3164,47.64038579,-122.12284584,0.00000000,
1.9280,-0.0465,0.0861,0.9818,-0.1154,-0.4626,0.4325,-0.0081,-0.0530,0.1037,1010.0635,186.6891,-3.0733,-2.3164,47.64038579,-122.12284584,0.00000000,
1.9470,-0.0465,0.0861,0.9818,-0.1154,-0.4626,0.4325,-0.0081,-0.0530,0.1037,1010.0635,186.4700,-3.2610,-2.2300,47.64038579,-122.12284584,0.00000000,
1.9670,-0.0465,0.0861,0.9818,-0.2125,-0.3849,0.3850,-0.0081,-0.0530,0.1037,1010.0635,186.4700,-3.2610,-2.2300,47.64038579,-122.12284584,0.00000000,
1.9680,-0.0234,0.1038,0.9580,-0.2125,-0.3849,0.3850,-0.0081,-0.0530,0.1037,1010.0635,186.4700,-3.2610,-2.2300,47.64038579,-122.12284584,0.00000000,
1.9870,-0.0234,0.1038,0.9580,-0.2125,-0.3849,0.3850,0.0064,-0.1148,0.0781,1010.0635,186.4700,-3.2610,-2.2300,47.64038579,-122.12284584,0.00000000,
1.9880,-0.0234,0.1038,0.9580,-0.2125,-0.3849,0.3850,0.0064,-0.1148,0.0781,1010.0635,186.3224,-3.2240,-1.9065,47.64038579,-122.12284584,0.00000000,
2.0070,-0.0234,0.1038,0.9580,-0.1077,-0.3835,-0.5115,0.0064,-0.1148,0.0781,1010.0635,186.3224,-3.2240,-1.9065,47.64038579,-122.12284584,0.00000000,
2.0090,-0.0234,0.1038,0.9580,-0.1077,-0.3835,-0.5115,0.0064,-0.1148,0.0781,1010.0753,186.3224,-3.2240,-1.9065,47.64038579,-122.12284584,0.00000000,
2.0260,-0.0234,0.1038,0.9580,-0.1077,-0.3835,-0.5115,0.0064,-0.1148,0.0781,1010.0753,186.2682,-3.3727,-1.2560,47.64038579,-122.12284584,0.00000000,
2.0360,-0.0143,0.1034,1.0252,-0.1077,-0.3835,-0.5115,0.0064,-0.1148,0.0781,1010.0753,186.2682,-3.3727,-1.2560,47.64038579,-122.12284584,0.00000000,
2.0460,-0.0143,0.1034,1.0252,0.0966,-0.6362,0.3582,0.0064,-0.1148,0.0781,1010.0753,186.2682,-3.3727,-1.2560,47.64038579,-122.12284584,0.00000000,
2.0480,-0.0143,0.1034,1.0252,0.0966,-0.6362,0.3582,0.0064,-0.1148,0.0781,1010.1575,186.2682,-3.3727,-1.2560,47.64038579,-122.12284584,0.00000000,
2.0510,-0.0143,0.1034,1.0252,0.0966,-0.6362,0.3582,0.0974,-0.1663,0.0304,1010.1575,186.2682,-3.3727,-1.2560,47.64038579,-122.12284584,0.00000000,
2.0660,-0.0143,0.1034,1.0252,0.0966,-0.6362,0.3582,0.0974,-0.1663,0.0304,1010.1575,186.2126,-3.6442,-1.2626,47.64038579,-122.12284584,0.00000000,
2.0860,-0.0143,0.1034,1.0252,0.0604,-0.8521,0.9386,0.0974,-0.1663,0.0304,1010.1575,186.2126,-3.6442,-1.2626,47.64038579,-122.12284584,0.00000000,
2.0970,-0.0276,0.1408,0.9336,0.0604,-0.8521,0.9386,0.0974,-0.1663,0.0304,1010.1575,186.2126,-3.6442,-1.2626,47.64038579,-122.12284584,0.00000000,
2.1060,-0.0276,0.1408,0.9336,0.0604,-0.8521,0.9386,0.0974,-0.1663,0.0304,1010.1575,186.0884,-3.5107,-1.4626,47.64038579,-122.12284584,0.00000000,
2.1170,-0.0276,0.1408,0.9336,0.0604,-0.8521,0.9386,-0.0662,0.0769,0.0487,1010.1575,186.0884,-3.5107,-1.4626,47.64038579,-122.12284584,0.00000000,
2.1260,-0.0276,0.1408,0.9336,-0.0235,-0.9741,-0.0103,-0.0662,0.0769,0.0487,1010.1575,186.0884,-3.5107,-1.4626,47.64038579,-122.12284584,0.00000000,
2.1280,-0.0276,0.1408,0.9336,-0.0235,-0.9741,-0.0103,-0.0662,0.0769,0.0487,1010.1422,186.0884,-3.5107,-1.4626,47.64038579,-122.12284584,0.00000000,
2.1460,-0.0276,0.1408,0.9336,-0.0235,-0.9741,-0.0103,-0.0662,0.0769,0.0487,1010.1422,185.9413,-3.2326,-1.5027,47.64038579,-122.12284584,0.00000000,
2.1660,-0.0170,0.1584,0.9875,-0.0235,-0.9741,-0.0103,-0.0662,0.0769,0.0487,1010.1422,185.9413,-3.2326,-1.5027,47.64038579,-122.12284584,0.00000000,
2.1680,-0.0170,0.1584,0.9875,-0.1458,-0.9286,-0.0646,-0.0662,0.0769,0.0487,1010.1422,185.9413,-3.2326,-1.5027,47.64038579,-122.12284584,0.00000000,
2.1830,-0.0170,0.1584,0.9875,-0.1458,-0.9286,-0.0646,-0.1317,-0.0213,0.0499,1010.1422,185.9413,-3.2326,-1.5027,47.64038579,-122.12284584,0.00000000,
2.1850,-0.0170,0.1584,0.9875,-0.1458,-0.9286,-0.0646,-0.1317,-0.0213,0.0499,1010.1422,185.8529,-2.9303,-1.3822,47.64038579,-122.12284584,0.00000000,
2.2060,-0.0170,0.1584,0.9875,-0.7418,-0.9184,0.0482,-0.1317,-0.0213,0.0499,1010.1422,185.8529,-2.9303,-1.3822,47.64038579,-122.12284584,0.00000000,
2.2090,-0.0170,0.1584,0.9875,-0.7418,-0.9184,0.0482,-0.1317,-0.0213,0.0499,1010.1239,185.8529,-2.9303,-1.3822,47.64038579,-122.12284584,0.00000000,
2.2250,-0.0170,0.1584,0.9875,-0.7418,-0.9184,0.0482,-0.1317,-0.0213,0.0499,1010.1239,186.0721,-2.3887,-1.4811,47.64038579,-122.12284584,0.00000000,
2.2360,0.0020,0.1500,1.0128,-0.7418,-0.9184,0.0482,-0.1317,-0.0213,0.0499,1010.1239,186.0721,-2.3887,-1.4811,47.64038579,-122.12284584,0.00000000,
2.2450,0.0020,0.1500,1.0128,-0.7418,-0.9184,0.0482,-0.2346,0.0428,-0.0977,1010.1239,186.0721,-2.3887,-1.4811,47.64038579,-122.12284584,0.00000000,
2.2460,0.0020,0.1500,1.0128,0.1205,-1.2208,-0.2368,-0.2346,0.0428,-0.0977,1010.1239,186.0721,-2.3887,-1.4811,47.64038579,-122.12284584,0.00000000,
2.2500,0.0020,0.1500,1.0128,0.1205,-1.2208,-0.2368,-0.2346,0.0428,-0.0977,1009.9595,186.0721,-2.3887,-1.4811,47.64038579,-122.12284584,0.00000000,
2.2650,0.0020,0.1500,1.0128,0.1205,-1.2208,-0.2368,-0.2346,0.0428,-0.0977,1009.9595,186.2454,-2.0021,-1.6270,47.64038579,-122.12284584,0.00000000,
2.2850,0.0020,0.1500,1.0128,-0.4547,-0.4495,-0.3878,-0.2346,0.0428,-0.0977,1009.9595,186.2454,-2.0021,-1.6270,47.64038579,-122.12284584,0.00000000,
2.2960,-0.0235,0.1270,1.0297,-0.4547,-0.4495,-0.3878,-0.2346,0.0428,-0.0977,1009.9595,186.2454,-2.0021,-1.6270,47.64038579,-122.12284584,0.00000000,
2.3050,-0.0235,0.1270,1.0297,-0.4547,-0.4495,-0.3878,-0.2346,0.0428,-0.0977,1009.9595,186.3533,-2.1685,-1.4215,47.64038579,-122.12284584,0.00000000,
2.3100,-0.0235,0.1270,1.0297,-0.4547,-0.4495,-0.3878,0.0518,-0.0560,-0.0431,1009.9595,186.3533,-2.1685,-1.4215,47.64038579,-122.12284584,0.00000000,
2.3250,-0.0235,0.1270,1.0297,1.0172,-1.0742,-0.0914,0.0518,-0.0560,-0.0431,1009.9595,186.3533,-2.1685,-1.4215,47.64038579,-122.12284584,0.00000000,
2.3300,-0.0235,0.1270,1.0297,1.0172,-1.0742,-0.0914,0.0518,-0.0560,-0.0431,1010.0618,186.3533,-2.1685,-1.4215,47.64038579,-122.12284584,0.00000000,
2.3450,-0.0235,0.1270,1.0297,1.0172,-1.0742,-0.0914,0.0518,-0.0560,-0.0431,1010.0618,186.2009,-2.7250,-1.0739,47.64038579,-122.12284584,0.00000000,
2.3650,-0.0235,0.1270,1.0297,0.3245,-0.0200,-0.3433,0.0518,-0.0560,-0.0431,1010.0618,186.2009,-2.7250,-1.0739,47.64038579,-122.12284584,0.00000000,
2.3670,-0.0721,0.1076,1.0133,0.3245,-0.0200,-0.3433,0.0518,-0.0560,-0.0431,1010.0618,186.2009,-2.7250,-1.0739,47.64038579,-122.12284584,0.00000000,
2.3750,-0.0721,0.1076,1.0133,0.3245,-0.0200,-0.3433,0.0593,-0.1457,0.1573,1010.0618,186.2009,-2.7250,-1.0739,47.64038579,-122.12284584,0.00000000,
2.3850,-0.0721,0.1076,1.0133,0.3245,-0.0200,-0.3433,0.0593,-0.1457,0.1573,1010.0618,185.7582,-2.4630,-0.7816,47.64038579,-122.12284584,0.00000000,
2.4050,-0.0721,0.1076,1.0133,-0.2384,-0.2229,-1.1065,0.0593,-0.1457,0.1573,1010.0618,185.7582,-2.4630,-0.7816,47.64038579,-122.12284584,0.00000000,
2.4100,-0.0721,0.1076,1.0133,-0.2384,-0.2229,-1.1065,0.0593,-0.1457,0.1573,1010.0953,185.7582,-2.4630,-0.7816,47.64038579,-122.12284584,0.00000000,
2.4240,-0.0721,0.1076,1.0133,-0.2384,-0.2229,-1.1065,0.0593,-0.1457,0.1573,1010.0953,185.4125,-2.1778,-0.8598,47.64038579,-122.12284584,0.00000000,
2.4350,-0.0079,0.0583,1.0845,-0.2384,-0.2229,-1.1065,0.0593,-0.1457,0.1573,1010.0953,185.4125,-2.1778,-0.8598,47.64038579,-122.12284584,0.00000000,
2.4380,-0.0079,0.0583,1.0845,-0.2384,-0.2229,-1.1065,-0.0853,0.0263,0.1318,1010.0953,185.4125,-2.1778,-0.8598,47.64038579,-122.12284584,0.00000000,
2.4450,-0.0079,0.0583,1.0845,-0.3720,-0.2079,-0.2495,-0.0853,0.0263,0.1318,1010.0953,185.4125,-2.1778,-0.8598,47.64038579,-122.12284584,0.00000000,
2.4480,-0.0079,0.0583,1.0845,-0.3720,-0.2079,-0.2495,-0.0853,0.0263,0.1318,1010.0829,185.4125,-2.1778,-0.8598,47.64038579,-122.12284584,0.00000000,
2.4670,-0.0079,0.0583,1.0845,-0.3720,-0.2079,-0.2495,-0.0853,0.0263,0.1318,1010.0829,185.2715,-2.2446,-0.8110,47.64038579,-122.12284584,0.00000000,
2.4850,-0.0079,0.0583,1.0845,-0.7170,0.0489,-0.3719,-0.0853,0.0263,0.1318,1010.0829,185.2715,-2.2446,-0.8110,47.64038579,-122.12284584,0.00000000,
2.5050,-0.0079,0.0583,1.0845,-0.7170,0.0489,-0.3719,-0.0853,0.0263,0.1318,1010.0829,185.3585,-2.1103,-0.7323,47.64038579,-122.12284584,0.00000000,
2.5060,-0.0079,0.0583,1.0845,-0.7170,0.0489,-0.3719,-0.0315,-0.0303,-0.0175,1010.0829,185.3585,-2.1103,-0.7323,47.64038579,-122.12284584,0.00000000,
2.5070,0.0417,0.0418,1.0291,-0.7170,0.0489,-0.3719,-0.0315,-0.0303,-0.0175,1010.0829,185.3585,-2.1103,-0.7323,47.64038579,-122.12284584,0.00000000,
2.5240,0.0417,0.0418,1.0291,-0.6498,0.0711,0.0069,-0.0315,-0.0303,-0.0175,1010.0829,185.3585,-2.1103,-0.7323,47.64038579,-122.12284584,0.00000000,
2.5300,0.0417,0.0418,1.0291,-0.6498,0.0711,0.0069,-0.0315,-0.0303,-0.0175,1010.0965,185.3585,-2.1103,-0.7323,47.64038579,-122.12284584,0.00000000,
2.5440,0.0417,0.0418,1.0291,-0.6498,0.0711,0.0069,-0.0315,-0.0303,-0.0175,1010.0965,185.6791,-2.2713,-0.8081,47.64038579,-122.12284584,0.00000000,
2.5640,0.0641,0.0151,0.9913,-0.6498,0.0711,0.0069,-0.0315,-0.0303,-0.0175,1010.0965,185.6791,-2.2713,-0.8081,47.64038579,-122.12284584,0.00000000,
2.5650,0.0641,0.0151,0.9913,-0.8171,0.4173,0.1139,-0.0315,-0.0303,-0.0175,1010.0965,185.6791,-2.2713,-0.8081,47.64038579,-122.12284584,0.00000000,
2.5690,0.0641,0.0151,0.9913,-0.8171,0.4173,0.1139,0.0947,0.0589,-0.1630,1010.0965,185.6791,-2.2713,-0.8081,47.64038579,-122.12284584,0.00000000,
2.5840,0.0641,0.0151,0.9913,-0.8171,0.4173,0.1139,0.0947,0.0589,-0.1630,1010.0965,186.1029,-2.4791,-1.0548,47.64038579,-122.12284584,0.00000000,
2.6040,0.0641,0.0151,0.9913,-0.7032,0.8539,0.3539,0.0947,0.0589,-0.1630,1010.0965,186.1029,-2.4791,-1.0548,47.64038579,-122.12284584,0.00000000,
2.6100,0.0641,0.0151,0.9913,-0.7032,0.8539,0.3539,0.0947,0.0589,-0.1630,1010.0620,186.1029,-2.4791,-1.0548,47.64038579,-122.12284584,0.00000000,
2.6230,0.0641,0.0151,0.9913,-0.7032,0.8539,0.3539,0.0947,0.0589,-0.1630,1010.0620,186.5540,-2.2891,-1.5571,47.64038579,-122.12284584,0.00000000,
2.6340,0.0516,-0.0298,0.9703,-0.7032,0.8539,0.3539,0.0947,0.0589,-0.1630,1010.0620,186.5540,-2.2891,-1.5571,47.64038579,-122.12284584,0.00000000,
2.6350,0.0516,-0.0298,0.9703,-0.7032,0.8539,0.3539,-0.0953,0.2270,-0.2013,1010.0620,186.5540,-2.2891,-1.5571,47.64038579,-122.12284584,0.00000000,
2.6440,0.0516,-0.0298,0.9703,-0.0546,1.0754,-0.3036,-0.0953,0.2270,-0.2013,1010.0620,186.5540,-2.2891,-1.5571,47.64038579,-122.12284584,0.00000000,
2.6490,0.0516,-0.0298,0.9703,-0.0546,1.0754,-0.3036,-0.0953,0.2270,-0.2013,1010.0750,186.5540,-2.2891,-1.5571,47.64038579,-122.12284584,0.00000000,
2.6640,0.0516,-0.0298,0.9703,-0.0546,1.0754,-0.3036,-0.0953,0.2270,-0.2013,1010.0750,186.7926,-1.5690,-2.2634,47.64038579,-122.12284584,0.00000000,
2.6830,0.0516,-0.0298,0.9703,-0.0885,0.2587,-0.6506,-0.0953,0.2270,-0.2013,1010.0750,186.7926,-1.5690,-2.2634,47.64038579,-122.12284584,0.00000000,
2.6990,0.0516,-0.0298,0.9703,-0.0885,0.2587,-0.6506,-0.2565,0.3220,-0.0139,1010.0750,186.7926,-1.5690,-2.2634,47.64038579,-122.12284584,0.00000000,
2.7030,-0.0258,-0.0437,1.0440,-0.0885,0.2587,-0.6506,-0.2565,0.3220,-0.0139,1010.0750,186.7926,-1.5690,-2.2634,47.64038579,-122.12284584,0.00000000,
2.7030,-0.0258,-0.0437,1.0440,-0.0885,0.2587,-0.6506,-0.2565,0.3220,-0.0139,1010.0750,186.7207,-1.0765,-2.9938,47.64038579,-122.12284584,0.00000000,
2.7240,-0.0258,-0.0437,1.0440,-0.2587,-0.2888,0.4636,-0.2565,0.3220,-0.0139,1010.0750,186.7207,-1.0765,-2.9938,47.64038579,-122.12284584,0.00000000,
2.7300,-0.0258,-0.0437,1.0440,-0.2587,-0.2888,0.4636,-0.2565,0.3220,-0.0139,1010.0580,186.7207,-1.0765,-2.9938,47.64038579,-122.12284584,0.00000000,
2.7430,-0.0258,-0.0437,1.0440,-0.2587,-0.2888,0.4636,-0.2565,0.3220,-0.0139,1010.0580,186.5783,-1.2146,-3.1156,47.64038579,-122.12284584,0.00000000,
2.7640,-0.0258,-0.0437,1.0440,-0.5276,-0.4466,1.6479,-0.2565,0.3220,-0.0139,1010.0580,186.5783,-1.2146,-3.1156,47.64038579,-122.12284584,0.00000000,
2.7650,-0.0258,-0.0437,1.0440,-0.5276,-0.4466,1.6479,0.0706,-0.0140,0.0327,1010.0580,186.5783,-1.2146,-3.1156,47.64038579,-122.12284584,0.00000000,
2.7660,-0.0117,0.0519,0.9058,-0.5276,-0.4466,1.6479,0.0706,-0.0140,0.0327,1010.0580,186.5783,-1.2146,-3.1156,47.64038579,-122.12284584,0.00000000,
2.7830,-0.0117,0.0519,0.9058,-0.5276,-0.4466,1.6479,0.0706,-0.0140,0.0327,1010.0580,186.6473,-1.3562,-2.7799,47.64038579,-122.12284584,0.00000000,
2.8030,-0.0117,0.0519,0.9058,-0.4592,-0.1135,1.1586,0.0706,-0.0140,0.0327,1010.0580,186.6473,-1.3562,-2.7799,47.64038579,-122.12284584,0.00000000,
2.8090,-0.0117,0.0519,0.9058,-0.4592,-0.1135,1.1586,0.0706,-0.0140,0.0327,1010.0738,186.6473,-1.3562,-2.7799,47.64038579,-122.12284584,0.00000000,
2.8230,-0.0117,0.0519,0.9058,-0.4592,-0.1135,1.1586,0.0706,-0.0140,0.0327,1010.0738,186.8122,-0.8783,-2.6177,47.64038579,-122.12284584,0.00000000,
2.8280,-0.0117,0.0519,0.9058,-0.4592,-0.1135,1.1586,-0.1766,-0.0794,-0.0668,1010.0738,186.8122,-0.8783,-2.6177,47.64038579,-122.12284584,0.00000000,
2.8330,0.0053,0.0418,0.8889,-0.4592,-0.1135,1.1586,-0.1766,-0.0794,-0.0668,1010.0738,186.8122,-0.8783,-2.6177,47.64038579,-122.12284584,0.00000000,
2.8420,0.0053,0.0418,0.8889,-0.4852,-0.1858,0.0054,-0.1766,-0.0794,-0.0668,1010.0738,186.8122,-0.8783,-2.6177,47.64038579,-122.12284584,0.00000000,
2.8490,0.0053,0.0418,0.8889,-0.4852,-0.1858,0.0054,-0.1766,-0.0794,-0.0668,1010.0865,186.8122,-0.8783,-2.6177,47.64038579,-122.12284584,0.00000000,
2.8620,0.0053,0.0418,0.8889,-0.4852,-0.1858,0.0054,-0.1766,-0.0794,-0.0668,1010.0865,186.9790,-0.3200,-2.6015,47.64038579,-122.12284584,0.00000000,
2.8820,0.0053,0.0418,0.8889,-0.2283,-0.1785,-0.0885,-0.1766,-0.0794,-0.0668,1010.0865,186.9790,-0.3200,-2.6015,47.64038579,-122.12284584,0.00000000,
2.8930,0.0053,0.0418,0.8889,-0.2283,-0.1785,-0.0885,-0.1373,-0.0303,-0.0512,1010.0865,186.9790,-0.3200,-2.6015,47.64038579,-122.12284584,0.00000000,
2.9020,-0.0087,0.0272,1.0051,-0.2283,-0.1785,-0.0885,-0.1373,-0.0303,-0.0512,1010.0865,186.9790,-0.3200,-2.6015,47.64038579,-122.12284584,0.00000000,
2.9030,-0.0087,0.0272,1.0051,-0.2283,-0.1785,-0.0885,-0.1373,-0.0303,-0.0512,1010.0865,187.0466,-0.1841,-2.4552,47.64038579,-122.12284584,0.00000000,
2.9220,-0.0087,0.0272,1.0051,-0.3815,-0.5324,-0.1668,-0.1373,-0.0303,-0.0512,1010.0865,187.0466,-0.1841,-2.4552,47.64038579,-122.12284584,0.00000000,
2.9280,-0.0087,0.0272,1.0051,-0.3815,-0.5324,-0.1668,-0.1373,-0.0303,-0.0512,1010.0942,187.0466,-0.1841,-2.4552,47.64038579,-122.12284584,0.00000000,
2.9420,-0.0087,0.0272,1.0051,-0.3815,-0.5324,-0.1668,-0.1373,-0.0303,-0.0512,1010.0942,187.0389,-0.1314,-2.0670,47.64038579,-122.12284584,0.00000000,
2.9570,-0.0087,0.0272,1.0051,-0.3815,-0.5324,-0.1668,-0.0123,-0.1320,0.0073,1010.0942,187.0389,-0.1314,-2.0670,47.64038579,-122.12284584,0.00000000,
2.9620,-0.0018,0.0691,0.9927,-0.3815,-0.5324,-0.1668,-0.0123,-0.1320,0.0073,1010.0942,187.0389,-0.1314,-2.0670,47.64038579,-122.12284584,0.00000000,
2.9630,-0.0018,0.0691,0.9927,-0.2688,-0.9770,0.5309,-0.0123,-0.1320,0.0073,1010.0942,187.0389,-0.1314,-2.0670,47.64038579,-122.12284584,0.00000000,
2.9820,-0.0018,0.0691,0.9927,-0.2688,-0.9770,0.5309,-0.0123,-0.1320,0.0073,1010.0942,186.9967,-0.2049,-1.9421,47.64038579,-122.12284584,0.00000000,
3.0020,-0.0018,0.0691,0.9927,-0.3541,-0.9926,0.2761,-0.0123,-0.1320,0.0073,1010.0942,186.9967,-0.2049,-1.9421,47.64038579,-122.12284584,0.00000000,
3.0100,-0.0018,0.0691,0.9927,-0.3541,-0.9926,0.2761,-0.0123,-0.1320,0.0073,1010.1147,186.9967,-0.2049,-1.9421,47.64038579,-122.12284584,0.00000000,
3.0210,-0.0018,0.0691,0.9927,-0.3541,-0.9926,0.2761,-0.0783,-0.1177,-0.0093,1010.1147,186.9967,-0.2049,-1.9421,47.64038579,-122.12284584,0.00000000,
3.0230,-0.0018,0.0691,0.9927,-0.3541,-0.9926,0.2761,-0.0783,-0.1177,-0.0093,1010.1147,187.0427,0.0220,-1.6049,47.64038579,-122.12284584,0.00000000,
3.0320,-0.0015,0.1123,0.9696,-0.3541,-0.9926,0.2761,-0.0783,-0.1177,-0.0093,1010.1147,187.0427,0.0220,-1.6049,47.64038579,-122.12284584,0.00000000,
