
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.9820,0.0053,0.0627,0.9991,-0.1049,0.0236,0.2579,0.0307,-0.0491,-0.0060,260.7020,-4.2516,0.0689,47.64565040,-122.12142999,0.00000000,
2.0070,0.0053,0.0627,0.9991,-0.0351,0.0815,0.0407,0.0307,-0.0491,-0.0060,260.7020,-4.2516,0.0689,47.64565040,-122.12142999,0.00000000,
2.0170,0.0059,0.0640,0.9853,-0.0351,0.0815,0.0407,0.0307,-0.0491,-0.0060,260.7020,-4.2516,0.0689,47.64565040,-122.12142999,0.00000000,
2.0170,0.0059,0.0640,0.9853,-0.0351,0.0815,0.0407,0.0307,-0.0491,-0.0060,260.7137,-4.1934,0.0120,47.64565040,-122.12142999,0.00000000,
2.0480,0.0059,0.0640,0.9853,0.1063,0.1548,0.1024,0.0307,-0.0491,-0.0060,260.7137,-4.1934,0.0120,47.64565040,-122.12142999,0.00000000,
2.0490,0.0059,0.0640,0.9853,0.1063,0.1548,0.1024,-0.0136,0.0194,-0.0077,260.7137,-4.1934,0.0120,47.64565040,-122.12142999,0.00000000,
2.0570,0.0059,0.0640,0.9853,0.1063,0.1548,0.1024,-0.0136,0.0194,-0.0077,260.7286,-4.1814,0.0002,47.64565040,-122.12142999,0.00000000,
2.0880,0.0059,0.0640,0.9853,0.0939,0.1228,-0.0300,-0.0136,0.0194,-0.0077,260.7286,-4.1814,0.0002,47.64565040,-122.12142999,0.00000000,
2.0890,-0.0113,0.0564,0.9926,0.0939,0.1228,-0.0300,-0.0136,0.0194,-0.0077,260.7286,-4.1814,0.0002,47.64565040,-122.12142999,0.00000000,
2.0960,-0.0113,0.0564,0.9926,0.0939,0.1228,-0.0300,-0.0136,0.0194,-0.0077,260.6912,-4.1622,0.0056,47.64565040,-122.12142999,0.00000000,
2.1110,-0.0113,0.0564,0.9926,0.0939,0.1228,-0.0300,-0.0010,-0.0031,0.0150,260.6912,-4.1622,0.0056,47.64565040,-122.12142999,0.00000000,
2.1270,-0.0113,0.0564,0.9926,0.1248,0.1169,0.0265,-0.0010,-0.0031,0.0150,260.6912,-4.1622,0.0056,47.64565040,-122.12142999,0.00000000,
2.1360,-0.0113,0.0564,0.9926,0.1248,0.1169,0.0265,-0.0010,-0.0031,0.0150,260.6621,-4.1907,0.0295,47.64565040,-122.12142999,0.00000000,
2.1570,-0.0131,0.0656,0.9929,0.1248,0.1169,0.0265,-0.0010,-0.0031,0.0150,260.6621,-4.1907,0.0295,47.64565040,-122.12142999,0.00000000,
2.1680,-0.0131,0.0656,0.9929,0.1407,0.0044,-0.0724,-0.0010,-0.0031,0.0150,260.6621,-4.1907,0.0295,47.64565040,-122.12142999,0.00000000,
2.1760,-0.0131,0.0656,0.9929,0.1407,0.0044,-0.0724,-0.0272,0.0079,0.0121,260.6621,-4.1907,0.0295,47.64565040,-122.12142999,0.00000000,
2.1770,-0.0131,0.0656,0.9929,0.1407,0.0044,-0.0724,-0.0272,0.0079,0.0121,260.6251,-4.0979,-0.0227,47.64565040,-122.12142999,0.00000000,
2.2070,-0.0131,0.0656,0.9929,-0.0372,0.1160,-0.5441,-0.0272,0.0079,0.0121,260.6251,-4.0979,-0.0227,47.64565040,-122.12142999,0.00000000,
2.2180,-0.0131,0.0656,0.9929,-0.0372,0.1160,-0.5441,-0.0272,0.0079,0.0121,260.6684,-3.9879,-0.0197,47.64565040,-122.12142999,0.00000000,
2.2190,-0.0065,0.0643,1.0344,-0.0372,0.1160,-0.5441,-0.0272,0.0079,0.0121,260.6684,-3.9879,-0.0197,47.64565040,-122.12142999,0.00000000,
2.2410,-0.0065,0.0643,1.0344,-0.0372,0.1160,-0.5441,0.0203,0.0624,-0.0053,260.6684,-3.9879,-0.0197,47.64565040,-122.12142999,0.00000000,
2.2460,-0.0065,0.0643,1.0344,0.0012,0.0099,0.5950,0.0203,0.0624,-0.0053,260.6684,-3.9879,-0.0197,47.64565040,-122.12142999,0.00000000,
2.2560,-0.0065,0.0643,1.0344,0.0012,0.0099,0.5950,0.0203,0.0624,-0.0053,260.5999,-4.1990,-0.3479,47.64565040,-122.12142999,0.00000000,
2.2870,-0.0065,0.0643,1.0344,-0.0804,0.0728,0.1160,0.0203,0.0624,-0.0053,260.5999,-4.1990,-0.3479,47.64565040,-122.12142999,0.00000000,
2.2880,-0.0057,0.0668,0.9641,-0.0804,0.0728,0.1160,0.0203,0.0624,-0.0053,260.5999,-4.1990,-0.3479,47.64565040,-122.12142999,0.00000000,
2.2960,-0.0057,0.0668,0.9641,-0.0804,0.0728,0.1160,0.0203,0.0624,-0.0053,260.5109,-4.1497,-0.5195,47.64565040,-122.12142999,0.00000000,
2.3060,-0.0057,0.0668,0.9641,-0.0804,0.0728,0.1160,0.0032,0.0723,0.0302,260.5109,-4.1497,-0.5195,47.64565040,-122.12142999,0.00000000,
2.3260,-0.0057,0.0668,0.9641,-0.0200,0.1200,0.2101,0.0032,0.0723,0.0302,260.5109,-4.1497,-0.5195,47.64565040,-122.12142999,0.00000000,
2.3350,-0.0057,0.0668,0.9641,-0.0200,0.1200,0.2101,0.0032,0.0723,0.0302,260.4859,-4.2882,-0.4634,47.64565040,-122.12142999,0.00000000,
2.3550,-0.0084,0.0622,0.9842,-0.0200,0.1200,0.2101,0.0032,0.0723,0.0302,260.4859,-4.2882,-0.4634,47.64565040,-122.12142999,0.00000000,
2.3650,-0.0084,0.0622,0.9842,0.0234,0.0587,0.2223,0.0032,0.0723,0.0302,260.4859,-4.2882,-0.4634,47.64565040,-122.12142999,0.00000000,
2.3710,-0.0084,0.0622,0.9842,0.0234,0.0587,0.2223,0.0703,-0.0443,0.0122,260.4859,-4.2882,-0.4634,47.64565040,-122.12142999,0.00000000,
2.3750,-0.0084,0.0622,0.9842,0.0234,0.0587,0.2223,0.0703,-0.0443,0.0122,260.4672,-4.4151,-0.3433,47.64565040,-122.12142999,0.00000000,
2.4060,-0.0084,0.0622,0.9842,-0.0599,0.0411,-0.0010,0.0703,-0.0443,0.0122,260.4672,-4.4151,-0.3433,47.64565040,-122.12142999,0.00000000,
2.4150,-0.0047,0.0685,0.9842,-0.0599,0.0411,-0.0010,0.0703,-0.0443,0.0122,260.4672,-4.4151,-0.3433,47.64565040,-122.12142999,0.00000000,
2.4150,-0.0047,0.0685,0.9842,-0.0599,0.0411,-0.0010,0.0703,-0.0443,0.0122,260.4619,-4.4937,-0.2055,47.64565040,-122.12142999,0.00000000,
2.4360,-0.0047,0.0685,0.9842,-0.0599,0.0411,-0.0010,0.0308,-0.0561,0.0043,260.4619,-4.4937,-0.2055,47.64565040,-122.12142999,0.00000000,
2.4450,-0.0047,0.0685,0.9842,0.0223,0.0988,0.1546,0.0308,-0.0561,0.0043,260.4619,-4.4937,-0.2055,47.64565040,-122.12142999,0.00000000,
2.4550,-0.0047,0.0685,0.9842,0.0223,0.0988,0.1546,0.0308,-0.0561,0.0043,260.4718,-4.5121,-0.1165,47.64565040,-122.12142999,0.00000000,
2.4860,-0.0085,0.0677,0.9843,0.0223,0.0988,0.1546,0.0308,-0.0561,0.0043,260.4718,-4.5121,-0.1165,47.64565040,-122.12142999,0.00000000,
2.4870,-0.0085,0.0677,0.9843,0.0826,0.0830,0.0188,0.0308,-0.0561,0.0043,260.4718,-4.5121,-0.1165,47.64565040,-122.12142999,0.00000000,
2.4940,-0.0085,0.0677,0.9843,0.0826,0.0830,0.0188,0.0308,-0.0561,0.0043,260.4489,-4.3399,-0.1155,47.64565040,-122.12142999,0.00000000,
2.4990,-0.0085,0.0677,0.9843,0.0826,0.0830,0.0188,-0.0677,-0.0043,0.0089,260.4489,-4.3399,-0.1155,47.64565040,-122.12142999,0.00000000,
2.5250,-0.0085,0.0677,0.9843,-0.0586,0.1047,-0.1057,-0.0677,-0.0043,0.0089,260.4489,-4.3399,-0.1155,47.64565040,-122.12142999,0.00000000,
2.5340,-0.0085,0.0677,0.9843,-0.0586,0.1047,-0.1057,-0.0677,-0.0043,0.0089,260.4067,-4.0719,-0.0721,47.64565040,-122.12142999,0.00000000,
2.5540,-0.0019,0.0631,1.0068,-0.0586,0.1047,-0.1057,-0.0677,-0.0043,0.0089,260.4067,-4.0719,-0.0721,47.64565040,-122.12142999,0.00000000,
2.5640,-0.0019,0.0631,1.0068,-0.0586,0.1047,-0.1057,-0.0936,-0.0412,0.0220,260.4067,-4.0719,-0.0721,47.64565040,-122.12142999,0.00000000,
2.5650,-0.0019,0.0631,1.0068,0.0005,0.0703,-0.2360,-0.0936,-0.0412,0.0220,260.4067,-4.0719,-0.0721,47.64565040,-122.12142999,0.00000000,
2.5730,-0.0019,0.0631,1.0068,0.0005,0.0703,-0.2360,-0.0936,-0.0412,0.0220,260.3569,-3.9105,0.0515,47.64565040,-122.12142999,0.00000000,
2.6050,-0.0019,0.0631,1.0068,-0.1306,-0.1162,-0.0462,-0.0936,-0.0412,0.0220,260.3569,-3.9105,0.0515,47.64565040,-122.12142999,0.00000000,
2.6140,0.0064,0.0703,1.0137,-0.1306,-0.1162,-0.0462,-0.0936,-0.0412,0.0220,260.3569,-3.9105,0.0515,47.64565040,-122.12142999,0.00000000,
2.6150,0.0064,0.0703,1.0137,-0.1306,-0.1162,-0.0462,-0.0936,-0.0412,0.0220,260.2995,-3.9338,0.0586,47.64565040,-122.12142999,0.00000000,
2.6300,0.0064,0.0703,1.0137,-0.1306,-0.1162,-0.0462,0.0196,-0.0020,0.0189,260.2995,-3.9338,0.0586,47.64565040,-122.12142999,0.00000000,
2.6440,0.0064,0.0703,1.0137,-0.0352,-0.1007,0.3786,0.0196,-0.0020,0.0189,260.2995,-3.9338,0.0586,47.64565040,-122.12142999,0.00000000,
2.6540,0.0064,0.0703,1.0137,-0.0352,-0.1007,0.3786,0.0196,-0.0020,0.0189,260.3019,-4.0416,0.0843,47.64565040,-122.12142999,0.00000000,
2.6850,0.0064,0.0703,1.0137,-0.0105,0.1211,-0.0992,0.0196,-0.0020,0.0189,260.3019,-4.0416,0.0843,47.64565040,-122.12142999,0.00000000,
2.6870,0.0039,0.0724,0.9710,-0.0105,0.1211,-0.0992,0.0196,-0.0020,0.0189,260.3019,-4.0416,0.0843,47.64565040,-122.12142999,0.00000000,
2.6930,0.0039,0.0724,0.9710,-0.0105,0.1211,-0.0992,0.0196,-0.0020,0.0189,260.3045,-3.9400,0.1407,47.64565040,-122.12142999,0.00000000,
2.6940,0.0039,0.0724,0.9710,-0.0105,0.1211,-0.0992,-0.0195,-0.0249,-0.0011,260.3045,-3.9400,0.1407,47.64565040,-122.12142999,0.00000000,
2.7240,0.0039,0.0724,0.9710,-0.0517,0.1487,-0.2879,-0.0195,-0.0249,-0.0011,260.3045,-3.9400,0.1407,47.64565040,-122.12142999,0.00000000,
2.7330,0.0039,0.0724,0.9710,-0.0517,0.1487,-0.2879,-0.0195,-0.0249,-0.0011,260.3156,-3.9469,0.1151,47.64565040,-122.12142999,0.00000000,
2.7540,0.0026,0.0545,1.0162,-0.0517,0.1487,-0.2879,-0.0195,-0.0249,-0.0011,260.3156,-3.9469,0.1151,47.64565040,-122.12142999,0.00000000,
2.7590,0.0026,0.0545,1.0162,-0.0517,0.1487,-0.2879,0.0213,0.0313,-0.0014,260.3156,-3.9469,0.1151,47.64565040,-122.12142999,0.00000000,
2.7640,0.0026,0.0545,1.0162,0.1201,-0.1001,0.4640,0.0213,0.0313,-0.0014,260.3156,-3.9469,0.1151,47.64565040,-122.12142999,0.00000000,
2.7730,0.0026,0.0545,1.0162,0.1201,-0.1001,0.4640,0.0213,0.0313,-0.0014,260.2977,-3.9820,0.0086,47.64565040,-122.12142999,0.00000000,
2.8030,0.0026,0.0545,1.0162,0.0423,-0.0339,0.0300,0.0213,0.0313,-0.0014,260.2977,-3.9820,0.0086,47.64565040,-122.12142999,0.00000000,
2.8130,0.0026,0.0545,1.0162,0.0423,-0.0339,0.0300,0.0213,0.0313,-0.0014,260.2696,-3.8104,0.0452,47.64565040,-122.12142999,0.00000000,
2.8260,0.0026,0.0545,1.0162,0.0423,-0.0339,0.0300,-0.0655,-0.0122,0.0148,260.2696,-3.8104,0.0452,47.64565040,-122.12142999,0.00000000,
2.8270,-0.0098,0.0749,0.9752,0.0423,-0.0339,0.0300,-0.0655,-0.0122,0.0148,260.2696,-3.8104,0.0452,47.64565040,-122.12142999,0.00000000,
2.8430,-0.0098,0.0749,0.9752,-0.0812,0.0680,-0.3285,-0.0655,-0.0122,0.0148,260.2696,-3.8104,0.0452,47.64565040,-122.12142999,0.00000000,
2.8530,-0.0098,0.0749,0.9752,-0.0812,0.0680,-0.3285,-0.0655,-0.0122,0.0148,260.2177,-3.7048,0.0570,47.64565040,-122.12142999,0.00000000,
2.8830,-0.0098,0.0749,0.9752,-0.0882,-0.0070,0.2494,-0.0655,-0.0122,0.0148,260.2177,-3.7048,0.0570,47.64565040,-122.12142999,0.00000000,
2.8850,0.0072,0.0586,1.0122,-0.0882,-0.0070,0.2494,-0.0655,-0.0122,0.0148,260.2177,-3.7048,0.0570,47.64565040,-122.12142999,0.00000000,
2.8880,0.0072,0.0586,1.0122,-0.0882,-0.0070,0.2494,-0.0156,0.0590,0.0182,260.2177,-3.7048,0.0570,47.64565040,-122.12142999,0.00000000,
2.8920,0.0072,0.0586,1.0122,-0.0882,-0.0070,0.2494,-0.0156,0.0590,0.0182,260.1705,-3.6981,-0.1355,47.64565040,-122.12142999,0.00000000,
2.9230,0.0072,0.0586,1.0122,0.0145,0.1990,-0.1197,-0.0156,0.0590,0.0182,260.1705,-3.6981,-0.1355,47.64565040,-122.12142999,0.00000000,
2.9320,0.0072,0.0586,1.0122,0.0145,0.1990,-0.1197,-0.0156,0.0590,0.0182,260.1830,-3.6879,-0.1278,47.64565040,-122.12142999,0.00000000,
2.9530,-0.0015,0.0483,0.9991,0.0145,0.1990,-0.1197,-0.0156,0.0590,0.0182,260.1830,-3.6879,-0.1278,47.64565040,-122.12142999,0.00000000,
2.9530,-0.0015,0.0483,0.9991,0.0145,0.1990,-0.1197,0.0194,-0.0081,-0.0010,260.1830,-3.6879,-0.1278,47.64565040,-122.12142999,0.00000000,
2.9630,-0.0015,0.0483,0.9991,-0.0029,0.1173,0.1064,0.0194,-0.0081,-0.0010,260.1830,-3.6879,-0.1278,47.64565040,-122.12142999,0.00000000,
2.9720,-0.0015,0.0483,0.9991,-0.0029,0.1173,0.1064,0.0194,-0.0081,-0.0010,260.1646,-3.8261,-0.0949,47.64565040,-122.12142999,0.00000000,
3.0030,-0.0015,0.0483,0.9991,-0.0858,0.0261,0.1475,0.0194,-0.0081,-0.0010,260.1646,-3.8261,-0.0949,47.64565040,-122.12142999,0.00000000,
3.0120,-0.0015,0.0483,0.9991,-0.0858,0.0261,0.1475,0.0194,-0.0081,-0.0010,260.1517,-3.9488,-0.0300,47.64565040,-122.12142999,0.00000000,
3.0170,-0.0015,0.0483,0.9991,-0.0858,0.0261,0.1475,0.0561,-0.0269,0.0066,260.1517,-3.9488,-0.0300,47.64565040,-122.12142999,0.00000000,
3.0220,0.0020,0.0580,0.9838,-0.0858,0.0261,0.1475,0.0561,-0.0269,0.0066,260.1517,-3.9488,-0.0300,47.64565040,-122.12142999,0.00000000,
3.0430,0.0020,0.0580,0.9838,0.0742,0.1476,-0.0279,0.0561,-0.0269,0.0066,260.1517,-3.9488,-0.0300,47.64565040,-122.12142999,0.00000000,
3.0510,0.0020,0.0580,0.9838,0.0742,0.1476,-0.0279,0.0561,-0.0269,0.0066,260.1598,-3.9431,0.0436,47.64565040,-122.12142999,0.00000000,
3.0830,0.0020,0.0580,0.9838,-0.0489,-0.0325,0.0528,0.0561,-0.0269,0.0066,260.1598,-3.9431,0.0436,47.64565040,-122.12142999,0.00000000,
3.0840,0.0020,0.0580,0.9838,-0.0489,-0.0325,0.0528,-0.0037,-0.0204,0.0104,260.1598,-3.9431,0.0436,47.64565040,-122.12142999,0.00000000,
3.0850,-0.0046,0.0615,1.0060,-0.0489,-0.0325,0.0528,-0.0037,-0.0204,0.0104,260.1598,-3.9431,0.0436,47.64565040,-122.12142999,0.00000000,
3.0920,-0.0046,0.0615,1.0060,-0.0489,-0.0325,0.0528,-0.0037,-0.0204,0.0104,260.1216,-3.9581,0.0811,47.64565040,-122.12142999,0.00000000,
3.1240,-0.0046,0.0615,1.0060,-0.0664,0.0514,0.0716,-0.0037,-0.0204,0.0104,260.1216,-3.9581,0.0811,47.64565040,-122.12142999,0.00000000,
3.1310,-0.0046,0.0615,1.0060,-0.0664,0.0514,0.0716,-0.0037,-0.0204,0.0104,260.1214,-3.9465,0.1772,47.64565040,-122.12142999,0.00000000,
3.1470,-0.0046,0.0615,1.0060,-0.0664,0.0514,0.0716,-0.0067,-0.0364,0.0059,260.1214,-3.9465,0.1772,47.64565040,-122.12142999,0.00000000,
3.1510,0.0055,0.0629,0.9904,-0.0664,0.0514,0.0716,-0.0067,-0.0364,0.0059,260.1214,-3.9465,0.1772,47.64565040,-122.12142999,0.00000000,
3.1620,0.0055,0.0629,0.9904,0.0139,0.1877,-0.1126,-0.0067,-0.0364,0.0059,260.1214,-3.9465,0.1772,47.64565040,-122.12142999,0.00000000,
3.1710,0.0055,0.0629,0.9904,0.0139,0.1877,-0.1126,-0.0067,-0.0364,0.0059,260.0974,-3.9084,0.2039,47.64565040,-122.12142999,0.00000000,
3.2020,0.0055,0.0629,0.9904,-0.0486,0.0526,0.2896,-0.0067,-0.0364,0.0059,260.0974,-3.9084,0.2039,47.64565040,-122.12142999,0.00000000,
3.2110,0.0055,0.0629,0.9904,-0.0486,0.0526,0.2896,0.0081,-0.0025,0.0113,260.0974,-3.9084,0.2039,47.64565040,-122.12142999,0.00000000,
3.2120,0.0055,0.0629,0.9904,-0.0486,0.0526,0.2896,0.0081,-0.0025,0.0113,260.0694,-3.9457,0.2038,47.64565040,-122.12142999,0.00000000,
3.2210,0.0067,0.0540,0.9877,-0.0486,0.0526,0.2896,0.0081,-0.0025,0.0113,260.0694,-3.9457,0.2038,47.64565040,-122.12142999,0.00000000,
3.2420,0.0067,0.0540,0.9877,-0.0331,0.1088,0.1235,0.0081,-0.0025,0.0113,260.0694,-3.9457,0.2038,47.64565040,-122.12142999,0.00000000,
3.2520,0.0067,0.0540,0.9877,-0.0331,0.1088,0.1235,0.0081,-0.0025,0.0113,260.1241,-3.9604,0.5056,47.64565040,-122.12142999,0.00000000,
3.2760,0.0067,0.0540,0.9877,-0.0331,0.1088,0.1235,0.0071,-0.1284,-0.0163,260.1241,-3.9604,0.5056,47.64565040,-122.12142999,0.00000000,
3.2810,0.0084,0.0571,0.9938,-0.0331,0.1088,0.1235,0.0071,-0.1284,-0.0163,260.1241,-3.9604,0.5056,47.64565040,-122.12142999,0.00000000,
3.2820,0.0084,0.0571,0.9938,0.0060,0.1352,-0.0286,0.0071,-0.1284,-0.0163,260.1241,-3.9604,0.5056,47.64565040,-122.12142999,0.00000000,
3.2910,0.0084,0.0571,0.9938,0.0060,0.1352,-0.0286,0.0071,-0.1284,-0.0163,260.1705,-3.9687,0.7040,47.64565040,-122.12142999,0.00000000,
3.3220,0.0084,0.0571,0.9938,0.0062,0.0514,0.1613,0.0071,-0.1284,-0.0163,260.1705,-3.9687,0.7040,47.64565040,-122.12142999,0.00000000,
3.3300,0.0084,0.0571,0.9938,0.0062,0.0514,0.1613,0.0071,-0.1284,-0.0163,260.1860,-3.9017,0.6580,47.64565040,-122.12142999,0.00000000,
3.3410,0.0084,0.0571,0.9938,0.0062,0.0514,0.1613,-0.0286,0.0094,-0.0110,260.1860,-3.9017,0.6580,47.64565040,-122.12142999,0.00000000,
3.3500,0.0085,0.0625,0.9889,0.0062,0.0514,0.1613,-0.0286,0.0094,-0.0110,260.1860,-3.9017,0.6580,47.64565040,-122.12142999,0.00000000,
3.3610,0.0085,0.0625,0.9889,0.0568,0.1674,0.1436,-0.0286,0.0094,-0.0110,260.1860,-3.9017,0.6580,47.64565040,-122.12142999,0.00000000,
3.3700,0.0085,0.0625,0.9889,0.0568,0.1674,0.1436,-0.0286,0.0094,-0.0110,260.2376,-3.7847,0.6579,47.64565040,-122.12142999,0.00000000,
3.4010,0.0085,0.0625,0.9889,0.0250,0.1056,-0.2385,-0.0286,0.0094,-0.0110,260.2376,-3.7847,0.6579,47.64565040,-122.12142999,0.00000000,
3.4050,0.0085,0.0625,0.9889,0.0250,0.1056,-0.2385,-0.0484,0.0087,-0.0143,260.2376,-3.7847,0.6579,47.64565040,-122.12142999,0.00000000,
3.4100,0.0085,0.0625,0.9889,0.0250,0.1056,-0.2385,-0.0484,0.0087,-0.0143,260.2542,-3.6764,0.6166,47.64565040,-122.12142999,0.00000000,
3.4200,0.0051,0.0494,1.0080,0.0250,0.1056,-0.2385,-0.0484,0.0087,-0.0143,260.2542,-3.6764,0.6166,47.64565040,-122.12142999,0.00000000,
3.4410,0.0051,0.0494,1.0080,0.0269,-0.0761,0.2725,-0.0484,0.0087,-0.0143,260.2542,-3.6764,0.6166,47.64565040,-122.12142999,0.00000000,
3.4500,0.0051,0.0494,1.0080,0.0269,-0.0761,0.2725,-0.0484,0.0087,-0.0143,260.2765,-3.7732,0.5586,47.64565040,-122.12142999,0.00000000,
3.4700,0.0051,0.0494,1.0080,0.0269,-0.0761,0.2725,0.0307,0.0055,-0.0187,260.2765,-3.7732,0.5586,47.64565040,-122.12142999,0.00000000,
3.4810,0.0051,0.0494,1.0080,0.1529,0.0073,0.0873,0.0307,0.0055,-0.0187,260.2765,-3.7732,0.5586,47.64565040,-122.12142999,0.00000000,
3.4900,0.0051,0.0494,1.0080,0.1529,0.0073,0.0873,0.0307,0.0055,-0.0187,260.3524,-3.7495,0.6381,47.64565040,-122.12142999,0.00000000,
3.4910,0.0015,0.0668,0.9721,0.1529,0.0073,0.0873,0.0307,0.0055,-0.0187,260.3524,-3.7495,0.6381,47.64565040,-122.12142999,0.00000000,
3.5210,0.0015,0.0668,0.9721,0.0027,0.0667,-0.2105,0.0307,0.0055,-0.0187,260.3524,-3.7495,0.6381,47.64565040,-122.12142999,0.00000000,
3.5310,0.0015,0.0668,0.9721,0.0027,0.0667,-0.2105,0.0307,0.0055,-0.0187,260.4040,-3.7209,0.7095,47.64565040,-122.12142999,0.00000000,
3.5340,0.0015,0.0668,0.9721,0.0027,0.0667,-0.2105,-0.0121,-0.0354,-0.0206,260.4040,-3.7209,0.7095,47.64565040,-122.12142999,0.00000000,
3.5490,0.0075,0.0554,1.0153,0.0027,0.0667,-0.2105,-0.0121,-0.0354,-0.0206,260.4040,-3.7209,0.7095,47.64565040,-122.12142999,0.00000000,
3.5600,0.0075,0.0554,1.0153,0.0334,0.0873,0.1867,-0.0121,-0.0354,-0.0206,260.4040,-3.7209,0.7095,47.64565040,-122.12142999,0.00000000,
3.5740,0.0075,0.0554,1.0153,0.0334,0.0873,0.1867,-0.0121,-0.0354,-0.0206,260.3980,-3.7624,0.6663,47.64565040,-122.12142999,0.00000000,
3.6000,0.0075,0.0554,1.0153,0.0334,0.0873,0.1867,-0.0292,0.0365,0.0058,260.3980,-3.7624,0.6663,47.64565040,-122.12142999,0.00000000,
3.6020,0.0075,0.0554,1.0153,0.0406,0.0242,-0.1434,-0.0292,0.0365,0.0058,260.3980,-3.7624,0.6663,47.64565040,-122.12142999,0.00000000,
3.6130,0.0075,0.0554,1.0153,0.0406,0.0242,-0.1434,-0.0292,0.0365,0.0058,260.3732,-3.6148,0.5652,47.64565040,-122.12142999,0.00000000,
3.6190,0.0059,0.0585,1.0006,0.0406,0.0242,-0.1434,-0.0292,0.0365,0.0058,260.3732,-3.6148,0.5652,47.64565040,-122.12142999,0.00000000,
3.6390,0.0059,0.0585,1.0006,-0.0499,-0.0778,0.0367,-0.0292,0.0365,0.0058,260.3732,-3.6148,0.5652,47.64565040,-122.12142999,0.00000000,
3.6500,0.0059,0.0585,1.0006,-0.0499,-0.0778,0.0367,-0.0292,0.0365,0.0058,260.3493,-3.6932,0.5756,47.64565040,-122.12142999,0.00000000,
3.6640,0.0059,0.0585,1.0006,-0.0499,-0.0778,0.0367,0.0364,-0.0127,0.0094,260.3493,-3.6932,0.5756,47.64565040,-122.12142999,0.00000000,
3.6790,0.0059,0.0585,1.0006,0.0571,-0.0217,0.2434,0.0364,-0.0127,0.0094,260.3493,-3.6932,0.5756,47.64565040,-122.12142999,0.00000000,
3.6890,0.0059,0.0585,1.0006,0.0571,-0.0217,0.2434,0.0364,-0.0127,0.0094,260.3441,-3.7592,0.6742,47.64565040,-122.12142999,0.00000000,
3.6900,0.0098,0.0708,0.9826,0.0571,-0.0217,0.2434,0.0364,-0.0127,0.0094,260.3441,-3.7592,0.6742,47.64565040,-122.12142999,0.00000000,
3.7200,0.0098,0.0708,0.9826,-0.0990,-0.0262,-0.2523,0.0364,-0.0127,0.0094,260.3441,-3.7592,0.6742,47.64565040,-122.12142999,0.00000000,
3.7290,0.0098,0.0708,0.9826,-0.0990,-0.0262,-0.2523,0.0364,-0.0127,0.0094,260.3260,-3.5978,0.6022,47.64565040,-122.12142999,0.00000000,
3.7300,0.0098,0.0708,0.9826,-0.0990,-0.0262,-0.2523,-0.0509,0.0126,0.0057,260.3260,-3.5978,0.6022,47.64565040,-122.12142999,0.00000000,
3.7500,0.0138,0.0610,1.0117,-0.0990,-0.0262,-0.2523,-0.0509,0.0126,0.0057,260.3260,-3.5978,0.6022,47.64565040,-122.12142999,0.00000000,
3.7580,0.0138,0.0610,1.0117,0.0032,0.0764,-0.2362,-0.0509,0.0126,0.0057,260.3260,-3.5978,0.6022,47.64565040,-122.12142999,0.00000000,
3.7690,0.0138,0.0610,1.0117,0.0032,0.0764,-0.2362,-0.0509,0.0126,0.0057,260.2834,-3.4385,0.4070,47.64565040,-122.12142999,0.00000000,
3.7940,0.0138,0.0610,1.0117,0.0032,0.0764,-0.2362,-0.0420,0.0840,0.0177,260.2834,-3.4385,0.4070,47.64565040,-122.12142999,0.00000000,
3.7980,0.0138,0.0610,1.0117,-0.0132,0.1568,-0.2496,-0.0420,0.0840,0.0177,260.2834,-3.4385,0.4070,47.64565040,-122.12142999,0.00000000,
3.8100,0.0138,0.0610,1.0117,-0.0132,0.1568,-0.2496,-0.0420,0.0840,0.0177,260.2181,-3.4643,0.2209,47.64565040,-122.12142999,0.00000000,
3.8180,0.0048,0.0471,1.0275,-0.0132,0.1568,-0.2496,-0.0420,0.0840,0.0177,260.2181,-3.4643,0.2209,47.64565040,-122.12142999,0.00000000,
3.8380,0.0048,0.0471,1.0275,-0.0628,0.0627,0.3779,-0.0420,0.0840,0.0177,260.2181,-3.4643,0.2209,47.64565040,-122.12142999,0.00000000,
3.8490,0.0048,0.0471,1.0275,-0.0628,0.0627,0.3779,-0.0420,0.0840,0.0177,260.1711,-3.6974,0.1095,47.64565040,-122.12142999,0.00000000,
3.8590,0.0048,0.0471,1.0275,-0.0628,0.0627,0.3779,0.0861,0.0472,0.0138,260.1711,-3.6974,0.1095,47.64565040,-122.12142999,0.00000000,
3.8800,0.0048,0.0471,1.0275,-0.0861,0.0728,0.3485,0.0861,0.0472,0.0138,260.1711,-3.6974,0.1095,47.64565040,-122.12142999,0.00000000,
3.8890,0.0048,0.0471,1.0275,-0.0861,0.0728,0.3485,0.0861,0.0472,0.0138,260.2046,-3.7400,0.1492,47.64565040,-122.12142999,0.00000000,
3.8890,0.0083,0.0550,0.9593,-0.0861,0.0728,0.3485,0.0861,0.0472,0.0138,260.2046,-3.7400,0.1492,47.64565040,-122.12142999,0.00000000,
3.9190,0.0083,0.0550,0.9593,-0.0843,0.0856,0.1443,0.0861,0.0472,0.0138,260.2046,-3.7400,0.1492,47.64565040,-122.12142999,0.00000000,
