
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
43.8600,0.0109,0.0425,1.0329,0.4499,0.6143,-0.6659,0.0134,-0.0372,0.1552,69.9804,-2.6388,1.8381,47.64552419,-122.12148049,0.83999997,
43.8610,0.0109,0.0425,1.0329,0.4499,0.6143,-0.6659,0.0134,-0.0372,0.1552,69.4553,-2.5198,1.5890,47.64552419,-122.12148049,0.83999997,
43.8800,-0.0011,0.0089,1.0872,0.4499,0.6143,-0.6659,0.0134,-0.0372,0.1552,69.4553,-2.5198,1.5890,47.64552419,-122.12148049,0.83999997,
43.9000,-0.0011,0.0089,1.0872,0.2277,0.4647,-3.2966,0.0134,-0.0372,0.1552,69.4553,-2.5198,1.5890,47.64552419,-122.12148049,0.83999997,
43.9010,-0.0011,0.0089,1.0872,0.2277,0.4647,-3.2966,0.0134,-0.0372,0.1552,68.9862,-1.5332,1.3506,47.64552419,-122.12148049,0.83999997,
43.9100,-0.0011,0.0089,1.0872,0.2277,0.4647,-3.2966,-0.3040,0.0678,0.1805,68.9862,-1.5332,1.3506,47.64552419,-122.12148049,0.83999997,
43.9400,-0.0011,0.0089,1.0872,0.2210,0.0342,0.2478,-0.3040,0.0678,0.1805,68.9862,-1.5332,1.3506,47.64552419,-122.12148049,0.83999997,
43.9410,-0.0011,0.0089,1.0872,0.2210,0.0342,0.2478,-0.3040,0.0678,0.1805,68.7039,-1.9003,1.5069,47.64552419,-122.12148049,0.83999997,
43.9500,0.0030,-0.0003,1.1833,0.2210,0.0342,0.2478,-0.3040,0.0678,0.1805,68.7039,-1.9003,1.5069,47.64552419,-122.12148049,0.83999997,
43.9740,0.0030,-0.0003,1.1833,0.2210,0.0342,0.2478,0.2902,0.0270,0.2407,68.7039,-1.9003,1.5069,47.64552419,-122.12148049,0.83999997,
43.9790,0.0030,-0.0003,1.1833,0.5019,0.8263,-0.3189,0.2902,0.0270,0.2407,68.7039,-1.9003,1.5069,47.64552419,-122.12148049,0.83999997,
43.9800,0.0030,-0.0003,1.1833,0.5019,0.8263,-0.3189,0.2902,0.0270,0.2407,68.0439,-2.4710,1.3635,47.64552419,-122.12148049,0.83999997,
44.0090,-0.0178,-0.0355,1.0229,0.5019,0.8263,-0.3189,0.2902,0.0270,0.2407,68.0439,-2.4710,1.3635,47.64552419,-122.12148049,0.83999997,
44.0190,-0.0178,-0.0355,1.0229,0.1641,0.9814,-0.5312,0.2902,0.0270,0.2407,68.0439,-2.4710,1.3635,47.64552419,-122.12148049,0.83999997,
44.0200,-0.0178,-0.0355,1.0229,0.1641,0.9814,-0.5312,0.2902,0.0270,0.2407,67.6124,-2.2021,1.6205,47.64552419,-122.12148049,0.83999997,
44.0420,-0.0178,-0.0355,1.0229,0.1641,0.9814,-0.5312,-0.0933,-0.1587,0.1683,67.6124,-2.2021,1.6205,47.64552419,-122.12148049,0.83999997,
44.0590,-0.0178,-0.0355,1.0229,-0.1479,0.1491,0.5953,-0.0933,-0.1587,0.1683,67.6124,-2.2021,1.6205,47.64552419,-122.12148049,0.83999997,
44.0610,-0.0178,-0.0355,1.0229,-0.1479,0.1491,0.5953,-0.0933,-0.1587,0.1683,67.3072,-1.9009,2.0562,47.64552419,-122.12148049,0.83999997,
44.0790,0.0292,-0.0133,0.9727,-0.1479,0.1491,0.5953,-0.0933,-0.1587,0.1683,67.3072,-1.9009,2.0562,47.64552419,-122.12148049,0.83999997,
44.0990,0.0292,-0.0133,0.9727,0.1351,0.1022,0.6405,-0.0933,-0.1587,0.1683,67.3072,-1.9009,2.0562,47.64552419,-122.12148049,0.83999997,
44.1000,0.0292,-0.0133,0.9727,0.1351,0.1022,0.6405,-0.0933,-0.1587,0.1683,66.8594,-1.7381,1.7580,47.64552419,-122.12148049,0.83999997,
44.1030,0.0292,-0.0133,0.9727,0.1351,0.1022,0.6405,-0.0635,0.0983,0.1849,66.8594,-1.7381,1.7580,47.64552419,-122.12148049,0.83999997,
44.1390,0.0292,-0.0133,0.9727,-0.0697,-0.7059,0.7889,-0.0635,0.0983,0.1849,66.8594,-1.7381,1.7580,47.64552419,-122.12148049,0.83999997,
44.1410,0.0292,-0.0133,0.9727,-0.0697,-0.7059,0.7889,-0.0635,0.0983,0.1849,66.4763,-1.7738,1.3705,47.64552419,-122.12148049,0.83999997,
44.1490,0.0179,0.0520,0.9150,-0.0697,-0.7059,0.7889,-0.0635,0.0983,0.1849,66.4763,-1.7738,1.3705,47.64552419,-122.12148049,0.83999997,
44.1720,0.0179,0.0520,0.9150,-0.0697,-0.7059,0.7889,-0.0296,0.0007,0.1009,66.4763,-1.7738,1.3705,47.64552419,-122.12148049,0.83999997,
44.1780,0.0179,0.0520,0.9150,-0.1111,-0.7302,0.8920,-0.0296,0.0007,0.1009,66.4763,-1.7738,1.3705,47.64552419,-122.12148049,0.83999997,
44.1790,0.0179,0.0520,0.9150,-0.1111,-0.7302,0.8920,-0.0296,0.0007,0.1009,66.3569,-1.7163,1.6852,47.64552419,-122.12148049,0.83999997,
44.2090,0.0407,0.1065,0.9200,-0.1111,-0.7302,0.8920,-0.0296,0.0007,0.1009,66.3569,-1.7163,1.6852,47.64552419,-122.12148049,0.83999997,
44.2180,0.0407,0.1065,0.9200,0.0691,-0.5702,0.3072,-0.0296,0.0007,0.1009,66.3569,-1.7163,1.6852,47.64552419,-122.12148049,0.83999997,
44.2190,0.0407,0.1065,0.9200,0.0691,-0.5702,0.3072,-0.0296,0.0007,0.1009,66.2454,-1.8397,1.9851,47.64552419,-122.12148049,0.83999997,
44.2340,0.0407,0.1065,0.9200,0.0691,-0.5702,0.3072,0.0623,-0.0957,0.0546,66.2454,-1.8397,1.9851,47.64552419,-122.12148049,0.83999997,
44.2590,0.0407,0.1065,0.9200,-0.0130,-0.5943,1.0820,0.0623,-0.0957,0.0546,66.2454,-1.8397,1.9851,47.64552419,-122.12148049,0.83999997,
44.2600,0.0407,0.1065,0.9200,-0.0130,-0.5943,1.0820,0.0623,-0.0957,0.0546,66.1252,-2.2030,1.9238,47.64552419,-122.12148049,0.83999997,
44.2790,0.0322,0.0917,0.9252,-0.0130,-0.5943,1.0820,0.0623,-0.0957,0.0546,66.1252,-2.2030,1.9238,47.64552419,-122.12148049,0.83999997,
44.2980,0.0322,0.0917,0.9252,-0.0130,-0.5943,1.0820,0.1455,-0.0334,-0.0296,66.1252,-2.2030,1.9238,47.64552419,-122.12148049,0.83999997,
44.2990,0.0322,0.0917,0.9252,-0.0111,-0.1905,0.8418,0.1455,-0.0334,-0.0296,66.1252,-2.2030,1.9238,47.64552419,-122.12148049,0.83999997,
44.3000,0.0322,0.0917,0.9252,-0.0111,-0.1905,0.8418,0.1455,-0.0334,-0.0296,66.2581,-2.5480,2.0747,47.64552419,-122.12148049,0.83999997,
44.3390,0.0322,0.0917,0.9252,0.5988,-0.1646,-0.2210,0.1455,-0.0334,-0.0296,66.2581,-2.5480,2.0747,47.64552419,-122.12148049,0.83999997,
44.3400,0.0322,0.0917,0.9252,0.5988,-0.1646,-0.2210,0.1455,-0.0334,-0.0296,66.5244,-2.7273,2.1812,47.64552419,-122.12148049,0.83999997,
44.3480,0.0112,0.0671,0.9541,0.5988,-0.1646,-0.2210,0.1455,-0.0334,-0.0296,66.5244,-2.7273,2.1812,47.64552419,-122.12148049,0.83999997,
44.3630,0.0112,0.0671,0.9541,0.5988,-0.1646,-0.2210,0.1001,0.0825,-0.0620,66.5244,-2.7273,2.1812,47.64552419,-122.12148049,0.83999997,
44.3770,0.0112,0.0671,0.9541,0.4559,-0.7875,0.2958,0.1001,0.0825,-0.0620,66.5244,-2.7273,2.1812,47.64552419,-122.12148049,0.83999997,
44.3780,0.0112,0.0671,0.9541,0.4559,-0.7875,0.2958,0.1001,0.0825,-0.0620,66.5211,-3.0332,1.5970,47.64552419,-122.12148049,0.83999997,
44.4180,0.0112,0.0671,0.9541,-0.1708,0.6081,-0.2627,0.1001,0.0825,-0.0620,66.5211,-3.0332,1.5970,47.64552419,-122.12148049,0.83999997,
44.4200,-0.0037,0.0802,0.9679,-0.1708,0.6081,-0.2627,0.1001,0.0825,-0.0620,66.5211,-3.0332,1.5970,47.64552419,-122.12148049,0.83999997,
44.4200,-0.0037,0.0802,0.9679,-0.1708,0.6081,-0.2627,0.1001,0.0825,-0.0620,66.7520,-2.5115,1.4487,47.64552419,-122.12148049,0.83999997,
44.4270,-0.0037,0.0802,0.9679,-0.1708,0.6081,-0.2627,-0.2574,-0.0107,-0.1232,66.7520,-2.5115,1.4487,47.64552419,-122.12148049,0.83999997,
44.4580,-0.0037,0.0802,0.9679,-0.7576,0.6515,-2.3886,-0.2574,-0.0107,-0.1232,66.7520,-2.5115,1.4487,47.64552419,-122.12148049,0.83999997,
44.4590,-0.0037,0.0802,0.9679,-0.7576,0.6515,-2.3886,-0.2574,-0.0107,-0.1232,67.3472,-1.2540,2.5653,47.64552690,-122.12146215,1.25000000,
44.4770,0.0939,-0.0370,1.1752,-0.7576,0.6515,-2.3886,-0.2574,-0.0107,-0.1232,67.3472,-1.2540,2.5653,47.64552690,-122.12146215,1.25000000,
44.4920,0.0939,-0.0370,1.1752,-0.7576,0.6515,-2.3886,-0.2048,-0.4131,-0.1247,67.3472,-1.2540,2.5653,47.64552690,-122.12146215,1.25000000,
44.4970,0.0939,-0.0370,1.1752,-1.0249,0.0957,-0.4302,-0.2048,-0.4131,-0.1247,67.3472,-1.2540,2.5653,47.64552690,-122.12146215,1.25000000,
44.4980,0.0939,-0.0370,1.1752,-1.0249,0.0957,-0.4302,-0.2048,-0.4131,-0.1247,67.4595,-1.2540,3.3465,47.64552690,-122.12146215,1.25000000,
44.5370,0.0939,-0.0370,1.1752,-0.6572,1.1952,-0.1223,-0.2048,-0.4131,-0.1247,67.4595,-1.2540,3.3465,47.64552690,-122.12146215,1.25000000,
44.5380,0.0939,-0.0370,1.1752,-0.6572,1.1952,-0.1223,-0.2048,-0.4131,-0.1247,67.3869,-1.5497,3.2083,47.64552690,-122.12146215,1.25000000,
44.5470,0.1418,-0.0371,1.0225,-0.6572,1.1952,-0.1223,-0.2048,-0.4131,-0.1247,67.3869,-1.5497,3.2083,47.64552690,-122.12146215,1.25000000,
44.5560,0.1418,-0.0371,1.0225,-0.6572,1.1952,-0.1223,-0.0156,0.0189,-0.0597,67.3869,-1.5497,3.2083,47.64552690,-122.12146215,1.25000000,
44.5770,0.1418,-0.0371,1.0225,-0.8201,0.9477,-1.1412,-0.0156,0.0189,-0.0597,67.3869,-1.5497,3.2083,47.64552690,-122.12146215,1.25000000,
44.5780,0.1418,-0.0371,1.0225,-0.8201,0.9477,-1.1412,-0.0156,0.0189,-0.0597,67.9657,-0.8303,3.5390,47.64552690,-122.12146215,1.25000000,
44.6180,0.1418,-0.0371,1.0225,-0.1311,0.6684,-0.3174,-0.0156,0.0189,-0.0597,67.9657,-0.8303,3.5390,47.64552690,-122.12146215,1.25000000,
44.6200,0.1418,-0.0371,1.0225,-0.1311,0.6684,-0.3174,-0.0156,0.0189,-0.0597,68.7358,-0.3453,3.6334,47.64552690,-122.12146215,1.25000000,
44.6200,0.1213,-0.0848,1.0929,-0.1311,0.6684,-0.3174,-0.0156,0.0189,-0.0597,68.7358,-0.3453,3.6334,47.64552690,-122.12146215,1.25000000,
44.6210,0.1213,-0.0848,1.0929,-0.1311,0.6684,-0.3174,-0.2335,-0.0240,-0.3216,68.7358,-0.3453,3.6334,47.64552690,-122.12146215,1.25000000,
44.6570,0.1213,-0.0848,1.0929,0.0220,0.0383,0.8717,-0.2335,-0.0240,-0.3216,68.7358,-0.3453,3.6334,47.64552690,-122.12146215,1.25000000,
44.6590,0.1213,-0.0848,1.0929,0.0220,0.0383,0.8717,-0.2335,-0.0240,-0.3216,69.0823,-0.1893,2.5750,47.64552690,-122.12146215,1.25000000,
44.6770,0.0527,-0.0180,0.9415,0.0220,0.0383,0.8717,-0.2335,-0.0240,-0.3216,69.0823,-0.1893,2.5750,47.64552690,-122.12146215,1.25000000,
44.6860,0.0527,-0.0180,0.9415,0.0220,0.0383,0.8717,0.0101,0.3546,-0.0819,69.0823,-0.1893,2.5750,47.64552690,-122.12146215,1.25000000,
44.6960,0.0527,-0.0180,0.9415,-0.1367,-0.5104,1.6182,0.0101,0.3546,-0.0819,69.0823,-0.1893,2.5750,47.64552690,-122.12146215,1.25000000,
44.6970,0.0527,-0.0180,0.9415,-0.1367,-0.5104,1.6182,0.0101,0.3546,-0.0819,69.1720,-0.3698,2.1216,47.64552690,-122.12146215,1.25000000,
44.7370,0.0527,-0.0180,0.9415,-0.3166,-0.6667,0.4332,0.0101,0.3546,-0.0819,69.1720,-0.3698,2.1216,47.64552690,-122.12146215,1.25000000,
44.7380,0.0527,-0.0180,0.9415,-0.3166,-0.6667,0.4332,0.0101,0.3546,-0.0819,69.2084,-0.2400,2.2980,47.64552690,-122.12146215,1.25000000,
44.7460,0.0628,0.0622,0.8872,-0.3166,-0.6667,0.4332,0.0101,0.3546,-0.0819,69.2084,-0.2400,2.2980,47.64552690,-122.12146215,1.25000000,
44.7500,0.0628,0.0622,0.8872,-0.3166,-0.6667,0.4332,-0.0142,-0.0530,-0.0216,69.2084,-0.2400,2.2980,47.64552690,-122.12146215,1.25000000,
44.7770,0.0628,0.0622,0.8872,-0.2448,-0.7650,0.5460,-0.0142,-0.0530,-0.0216,69.2084,-0.2400,2.2980,47.64552690,-122.12146215,1.25000000,
44.7790,0.0628,0.0622,0.8872,-0.2448,-0.7650,0.5460,-0.0142,-0.0530,-0.0216,69.3573,-0.7291,2.3270,47.64552690,-122.12146215,1.25000000,
44.8160,0.0628,0.0622,0.8872,0.0542,-0.4229,0.3584,-0.0142,-0.0530,-0.0216,69.3573,-0.7291,2.3270,47.64552690,-122.12146215,1.25000000,
44.8180,0.0628,0.0622,0.8872,0.0542,-0.4229,0.3584,-0.0142,-0.0530,-0.0216,69.7955,-1.5530,2.3453,47.64552690,-122.12146215,1.25000000,
44.8180,0.0628,0.0622,0.8872,0.0542,-0.4229,0.3584,0.3234,-0.0018,-0.1606,69.7955,-1.5530,2.3453,47.64552690,-122.12146215,1.25000000,
44.8190,0.0577,0.0817,0.9516,0.0542,-0.4229,0.3584,0.3234,-0.0018,-0.1606,69.7955,-1.5530,2.3453,47.64552690,-122.12146215,1.25000000,
44.8560,0.0577,0.0817,0.9516,0.0826,-0.2868,0.0580,0.3234,-0.0018,-0.1606,69.7955,-1.5530,2.3453,47.64552690,-122.12146215,1.25000000,
44.8570,0.0577,0.0817,0.9516,0.0826,-0.2868,0.0580,0.3234,-0.0018,-0.1606,70.0450,-2.0128,2.2883,47.64552690,-122.12146215,1.25000000,
44.8760,0.0324,0.0638,0.9881,0.0826,-0.2868,0.0580,0.3234,-0.0018,-0.1606,70.0450,-2.0128,2.2883,47.64552690,-122.12146215,1.25000000,
44.8790,0.0324,0.0638,0.9881,0.0826,-0.2868,0.0580,0.2248,0.0006,-0.0202,70.0450,-2.0128,2.2883,47.64552690,-122.12146215,1.25000000,
44.8950,0.0324,0.0638,0.9881,0.1184,0.1205,-0.1268,0.2248,0.0006,-0.0202,70.0450,-2.0128,2.2883,47.64552690,-122.12146215,1.25000000,
44.8960,0.0324,0.0638,0.9881,0.1184,0.1205,-0.1268,0.2248,0.0006,-0.0202,69.8519,-2.6306,2.3582,47.64552690,-122.12146215,1.25000000,
44.9350,0.0324,0.0638,0.9881,0.2001,-0.1032,-0.0030,0.2248,0.0006,-0.0202,69.8519,-2.6306,2.3582,47.64552690,-122.12146215,1.25000000,
44.9370,0.0324,0.0638,0.9881,0.2001,-0.1032,-0.0030,0.2248,0.0006,-0.0202,69.4970,-3.0873,2.3893,47.64552690,-122.12146215,1.25000000,
44.9440,0.0324,0.0638,0.9881,0.2001,-0.1032,-0.0030,0.2018,0.0002,0.1611,69.4970,-3.0873,2.3893,47.64552690,-122.12146215,1.25000000,
44.9450,0.0268,0.0398,1.0144,0.2001,-0.1032,-0.0030,0.2018,0.0002,0.1611,69.4970,-3.0873,2.3893,47.64552690,-122.12146215,1.25000000,
44.9750,0.0268,0.0398,1.0144,-0.1760,0.7760,-1.0911,0.2018,0.0002,0.1611,69.4970,-3.0873,2.3893,47.64552690,-122.12146215,1.25000000,
44.9770,0.0268,0.0398,1.0144,-0.1760,0.7760,-1.0911,0.2018,0.0002,0.1611,69.0105,-2.9907,2.3671,47.64552690,-122.12146215,1.25000000,
45.0090,0.0268,0.0398,1.0144,-0.1760,0.7760,-1.0911,-0.2838,-0.0608,0.1163,69.0105,-2.9907,2.3671,47.64552690,-122.12146215,1.25000000,
45.0150,0.0634,-0.0146,1.1125,-0.1760,0.7760,-1.0911,-0.2838,-0.0608,0.1163,69.0105,-2.9907,2.3671,47.64552690,-122.12146215,1.25000000,
45.0150,0.0634,-0.0146,1.1125,-0.0248,0.3891,-2.0379,-0.2838,-0.0608,0.1163,69.0105,-2.9907,2.3671,47.64552690,-122.12146215,1.25000000,
45.0160,0.0634,-0.0146,1.1125,-0.0248,0.3891,-2.0379,-0.2838,-0.0608,0.1163,68.9012,-2.0728,2.6094,47.64552690,-122.12146215,1.25000000,
45.0550,0.0634,-0.0146,1.1125,0.6232,0.6501,0.1229,-0.2838,-0.0608,0.1163,68.9012,-2.0728,2.6094,47.64552690,-122.12146215,1.25000000,
45.0560,0.0634,-0.0146,1.1125,0.6232,0.6501,0.1229,-0.2838,-0.0608,0.1163,68.9236,-2.6190,2.5479,47.64552690,-122.12146215,1.25000000,
45.0740,0.0634,-0.0146,1.1125,0.6232,0.6501,0.1229,0.2904,0.0231,0.0502,68.9236,-2.6190,2.5479,47.64552690,-122.12146215,1.25000000,
45.0840,0.0022,-0.0219,1.0499,0.6232,0.6501,0.1229,0.2904,0.0231,0.0502,68.9236,-2.6190,2.5479,47.64552690,-122.12146215,1.25000000,
45.0940,0.0022,-0.0219,1.0499,0.5006,1.1957,0.4634,0.2904,0.0231,0.0502,68.9236,-2.6190,2.5479,47.64552690,-122.12146215,1.25000000,
45.0950,0.0022,-0.0219,1.0499,0.5006,1.1957,0.4634,0.2904,0.0231,0.0502,68.5595,-3.1211,2.6679,47.64552690,-122.12146215,1.25000000,
45.1340,0.0022,-0.0219,1.0499,-0.2036,0.8791,-0.5654,0.2904,0.0231,0.0502,68.5595,-3.1211,2.6679,47.64552690,-122.12146215,1.25000000,
45.1350,0.0022,-0.0219,1.0499,-0.2036,0.8791,-0.5654,0.2904,0.0231,0.0502,68.4804,-2.4486,3.8529,47.64552690,-122.12146215,1.25000000,
45.1380,0.0022,-0.0219,1.0499,-0.2036,0.8791,-0.5654,-0.2100,-0.4446,0.0642,68.4804,-2.4486,3.8529,47.64552690,-122.12146215,1.25000000,
45.1430,0.0405,-0.0564,1.0021,-0.2036,0.8791,-0.5654,-0.2100,-0.4446,0.0642,68.4804,-2.4486,3.8529,47.64552690,-122.12146215,1.25000000,
45.1740,0.0405,-0.0564,1.0021,0.1328,0.2445,-0.1220,-0.2100,-0.4446,0.0642,68.4804,-2.4486,3.8529,47.64552690,-122.12146215,1.25000000,
45.1750,0.0405,-0.0564,1.0021,0.1328,0.2445,-0.1220,-0.2100,-0.4446,0.0642,68.7952,-1.9028,4.6269,47.64552690,-122.12146215,1.25000000,
45.2030,0.0405,-0.0564,1.0021,0.1328,0.2445,-0.1220,-0.0924,-0.0684,-0.1071,68.7952,-1.9028,4.6269,47.64552690,-122.12146215,1.25000000,
45.2150,0.0558,0.0186,0.9938,0.1328,0.2445,-0.1220,-0.0924,-0.0684,-0.1071,68.7952,-1.9028,4.6269,47.64552690,-122.12146215,1.25000000,
45.2160,0.0558,0.0186,0.9938,0.6025,-0.2046,0.7251,-0.0924,-0.0684,-0.1071,68.7952,-1.9028,4.6269,47.64552690,-122.12146215,1.25000000,
45.2170,0.0558,0.0186,0.9938,0.6025,-0.2046,0.7251,-0.0924,-0.0684,-0.1071,68.9626,-1.9083,4.3041,47.64552690,-122.12146215,1.25000000,
45.2530,0.0558,0.0186,0.9938,0.4854,-0.7223,0.7748,-0.0924,-0.0684,-0.1071,68.9626,-1.9083,4.3041,47.64552690,-122.12146215,1.25000000,
45.2540,0.0558,0.0186,0.9938,0.4854,-0.7223,0.7748,-0.0924,-0.0684,-0.1071,68.9971,-1.9616,4.0934,47.64552690,-122.12146215,1.25000000,
45.2680,0.0558,0.0186,0.9938,0.4854,-0.7223,0.7748,0.0232,0.0471,0.0105,68.9971,-1.9616,4.0934,47.64552690,-122.12146215,1.25000000,
45.2820,0.0175,0.0941,0.9126,0.4854,-0.7223,0.7748,0.0232,0.0471,0.0105,68.9971,-1.9616,4.0934,47.64552690,-122.12146215,1.25000000,
45.2930,0.0175,0.0941,0.9126,0.2389,-1.0199,0.8296,0.0232,0.0471,0.0105,68.9971,-1.9616,4.0934,47.64552690,-122.12146215,1.25000000,
45.2940,0.0175,0.0941,0.9126,0.2389,-1.0199,0.8296,0.0232,0.0471,0.0105,68.7395,-2.0981,4.1876,47.64552690,-122.12146215,1.25000000,
45.3340,0.0175,0.0941,0.9126,0.2389,-1.0199,0.8296,0.0543,0.1206,0.1599,68.7395,-2.0981,4.1876,47.64552690,-122.12146215,1.25000000,
45.3350,0.0175,0.0941,0.9126,0.1124,-0.8127,1.0513,0.0543,0.1206,0.1599,68.7395,-2.0981,4.1876,47.64552690,-122.12146215,1.25000000,
45.3350,0.0175,0.0941,0.9126,0.1124,-0.8127,1.0513,0.0543,0.1206,0.1599,68.3437,-2.2448,3.7824,47.64552690,-122.12146215,1.25000000,
45.3420,0.0494,0.1318,0.9012,0.1124,-0.8127,1.0513,0.0543,0.1206,0.1599,68.3437,-2.2448,3.7824,47.64552690,-122.12146215,1.25000000,
45.3730,0.0494,0.1318,0.9012,0.1320,-1.0000,0.6991,0.0543,0.1206,0.1599,68.3437,-2.2448,3.7824,47.64552690,-122.12146215,1.25000000,
45.3750,0.0494,0.1318,0.9012,0.1320,-1.0000,0.6991,0.0543,0.1206,0.1599,68.3774,-2.6905,3.6466,47.64552690,-122.12146215,1.25000000,
45.3980,0.0494,0.1318,0.9012,0.1320,-1.0000,0.6991,0.1866,-0.0503,-0.1600,68.3774,-2.6905,3.6466,47.64552690,-122.12146215,1.25000000,
45.4130,0.0502,0.1296,0.9271,0.1320,-1.0000,0.6991,0.1866,-0.0503,-0.1600,68.3774,-2.6905,3.6466,47.64552690,-122.12146215,1.25000000,
45.4140,0.0502,0.1296,0.9271,0.1302,-0.3457,0.2895,0.1866,-0.0503,-0.1600,68.3774,-2.6905,3.6466,47.64552690,-122.12146215,1.25000000,
45.4140,0.0502,0.1296,0.9271,0.1302,-0.3457,0.2895,0.1866,-0.0503,-0.1600,69.0885,-3.1574,3.9154,47.64552690,-122.12146215,1.25000000,
45.4540,0.0502,0.1296,0.9271,0.3816,0.4713,-1.1810,0.1866,-0.0503,-0.1600,69.0885,-3.1574,3.9154,47.64552690,-122.12146215,1.25000000,
45.4550,0.0502,0.1296,0.9271,0.3816,0.4713,-1.1810,0.1866,-0.0503,-0.1600,69.5124,-3.4819,3.8511,47.64552851,-122.12144850,0.69999999,
45.4620,0.0502,0.1296,0.9271,0.3816,0.4713,-1.1810,0.1642,0.0447,-0.1613,69.5124,-3.4819,3.8511,47.64552851,-122.12144850,0.69999999,
45.4820,0.0279,0.0340,1.0874,0.3816,0.4713,-1.1810,0.1642,0.0447,-0.1613,69.5124,-3.4819,3.8511,47.64552851,-122.12144850,0.69999999,
45.4930,0.0279,0.0340,1.0874,0.7233,-0.3028,-0.3591,0.1642,0.0447,-0.1613,69.5124,-3.4819,3.8511,47.64552851,-122.12144850,0.69999999,
45.4940,0.0279,0.0340,1.0874,0.7233,-0.3028,-0.3591,0.1642,0.0447,-0.1613,69.3069,-4.1927,3.2821,47.64552851,-122.12144850,0.69999999,
45.5260,0.0279,0.0340,1.0874,0.7233,-0.3028,-0.3591,0.1895,0.1248,0.1726,69.3069,-4.1927,3.2821,47.64552851,-122.12144850,0.69999999,
45.5320,0.0279,0.0340,1.0874,0.2007,0.4940,-0.7109,0.1895,0.1248,0.1726,69.3069,-4.1927,3.2821,47.64552851,-122.12144850,0.69999999,
45.5330,0.0279,0.0340,1.0874,0.2007,0.4940,-0.7109,0.1895,0.1248,0.1726,68.8267,-4.3710,3.1842,47.64552851,-122.12144850,0.69999999,
45.5420,0.0051,0.0613,1.0368,0.2007,0.4940,-0.7109,0.1895,0.1248,0.1726,68.8267,-4.3710,3.1842,47.64552851,-122.12144850,0.69999999,
45.5730,0.0051,0.0613,1.0368,-0.5216,0.3673,-2.0309,0.1895,0.1248,0.1726,68.8267,-4.3710,3.1842,47.64552851,-122.12144850,0.69999999,
45.5740,0.0051,0.0613,1.0368,-0.5216,0.3673,-2.0309,0.1895,0.1248,0.1726,68.7757,-3.5168,3.5932,47.64552851,-122.12144850,0.69999999,
45.5920,0.0051,0.0613,1.0368,-0.5216,0.3673,-2.0309,-0.2379,-0.1732,0.0024,68.7757,-3.5168,3.5932,47.64552851,-122.12144850,0.69999999,
45.6140,0.1247,0.0168,1.1280,-0.5216,0.3673,-2.0309,-0.2379,-0.1732,0.0024,68.7757,-3.5168,3.5932,47.64552851,-122.12144850,0.69999999,
45.6140,0.1247,0.0168,1.1280,-0.8013,0.4575,0.0571,-0.2379,-0.1732,0.0024,68.7757,-3.5168,3.5932,47.64552851,-122.12144850,0.69999999,
45.6150,0.1247,0.0168,1.1280,-0.8013,0.4575,0.0571,-0.2379,-0.1732,0.0024,68.8752,-3.6260,3.9396,47.64552851,-122.12144850,0.69999999,
45.6530,0.1247,0.0168,1.1280,-0.8511,1.0037,-0.7392,-0.2379,-0.1732,0.0024,68.8752,-3.6260,3.9396,47.64552851,-122.12144850,0.69999999,
45.6540,0.1247,0.0168,1.1280,-0.8511,1.0037,-0.7392,-0.2379,-0.1732,0.0024,68.9438,-3.7951,3.8439,47.64552851,-122.12144850,0.69999999,
45.6560,0.1247,0.0168,1.1280,-0.8511,1.0037,-0.7392,0.0878,0.0296,-0.0375,68.9438,-3.7951,3.8439,47.64552851,-122.12144850,0.69999999,
45.6810,0.1522,-0.0262,1.0458,-0.8511,1.0037,-0.7392,0.0878,0.0296,-0.0375,68.9438,-3.7951,3.8439,47.64552851,-122.12144850,0.69999999,
45.6920,0.1522,-0.0262,1.0458,-0.8810,0.7635,-0.4648,0.0878,0.0296,-0.0375,68.9438,-3.7951,3.8439,47.64552851,-122.12144850,0.69999999,
45.6930,0.1522,-0.0262,1.0458,-0.8810,0.7635,-0.4648,0.0878,0.0296,-0.0375,69.1289,-3.5656,3.6689,47.64552851,-122.12144850,0.69999999,
45.7210,0.1522,-0.0262,1.0458,-0.8810,0.7635,-0.4648,-0.0692,0.1844,-0.0775,69.1289,-3.5656,3.6689,47.64552851,-122.12144850,0.69999999,
45.7310,0.1522,-0.0262,1.0458,-0.5422,-0.0736,0.4851,-0.0692,0.1844,-0.0775,69.1289,-3.5656,3.6689,47.64552851,-122.12144850,0.69999999,
45.7320,0.1522,-0.0262,1.0458,-0.5422,-0.0736,0.4851,-0.0692,0.1844,-0.0775,69.2331,-3.4574,3.0265,47.64552851,-122.12144850,0.69999999,
45.7510,0.1280,0.0339,0.9934,-0.5422,-0.0736,0.4851,-0.0692,0.1844,-0.0775,69.2331,-3.4574,3.0265,47.64552851,-122.12144850,0.69999999,
45.7710,0.1280,0.0339,0.9934,-0.3406,-0.4247,1.5501,-0.0692,0.1844,-0.0775,69.2331,-3.4574,3.0265,47.64552851,-122.12144850,0.69999999,
