
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.5920,0.4042,-0.8719,0.1393,2.6982,3.6673,1.1146,0.1293,-1.9908,-0.7108,1009.6897,179.5689,109.8251,58.9294,47.63969779,-122.12275063,0.38999999,
1.6020,0.4042,-0.8719,0.1393,-1.7145,4.0883,-8.1230,0.1293,-1.9908,-0.7108,1009.6897,179.5689,109.8251,58.9294,47.63969779,-122.12275063,0.38999999,
1.6220,0.9447,-0.8807,0.0922,-1.7145,4.0883,-8.1230,0.1293,-1.9908,-0.7108,1009.6897,179.5689,109.8251,58.9294,47.63969779,-122.12275063,0.38999999,
1.6230,0.9447,-0.8807,0.0922,-1.7145,4.0883,-8.1230,0.1293,-1.9908,-0.7108,1009.6897,176.7214,112.3476,58.8371,47.63969779,-122.12275063,0.38999999,
1.6380,0.9447,-0.8807,0.0922,-1.7145,4.0883,-8.1230,0.1293,-1.9908,-0.7108,1009.6083,176.7214,112.3476,58.8371,47.63969779,-122.12275063,0.38999999,
1.6410,0.9447,-0.8807,0.0922,0.3246,5.1503,0.6138,0.1293,-1.9908,-0.7108,1009.6083,176.7214,112.3476,58.8371,47.63969779,-122.12275063,0.38999999,
1.6570,0.9447,-0.8807,0.0922,0.3246,5.1503,0.6138,0.1047,0.3002,0.3484,1009.6083,176.7214,112.3476,58.8371,47.63969779,-122.12275063,0.38999999,
1.6610,0.9447,-0.8807,0.0922,0.3246,5.1503,0.6138,0.1047,0.3002,0.3484,1009.6083,179.6168,109.4735,57.8552,47.63969779,-122.12275063,0.38999999,
1.6810,0.9447,-0.8807,0.0922,0.5199,2.1346,-5.1698,0.1047,0.3002,0.3484,1009.6083,179.6168,109.4735,57.8552,47.63969779,-122.12275063,0.38999999,
1.6920,0.8152,-0.8871,0.1263,0.5199,2.1346,-5.1698,0.1047,0.3002,0.3484,1009.6083,179.6168,109.4735,57.8552,47.63969779,-122.12275063,0.38999999,
1.7010,0.8152,-0.8871,0.1263,0.5199,2.1346,-5.1698,0.1047,0.3002,0.3484,1009.6083,180.1762,106.7979,55.8412,47.63969779,-122.12275063,0.38999999,
1.7180,0.8152,-0.8871,0.1263,0.5199,2.1346,-5.1698,0.1047,0.3002,0.3484,1009.5421,180.1762,106.7979,55.8412,47.63969779,-122.12275063,0.38999999,
1.7210,0.8152,-0.8871,0.1263,0.5199,2.1346,-5.1698,0.8561,0.0235,0.9829,1009.5421,180.1762,106.7979,55.8412,47.63969779,-122.12275063,0.38999999,
1.7210,0.8152,-0.8871,0.1263,2.1115,1.1845,-2.6324,0.8561,0.0235,0.9829,1009.5421,180.1762,106.7979,55.8412,47.63969779,-122.12275063,0.38999999,
1.7410,0.8152,-0.8871,0.1263,2.1115,1.1845,-2.6324,0.8561,0.0235,0.9829,1009.5421,182.9202,103.3823,53.1716,47.63969779,-122.12275063,0.38999999,
1.7580,0.8152,-0.8871,0.1263,2.1115,1.1845,-2.6324,0.8561,0.0235,0.9829,1009.6067,182.9202,103.3823,53.1716,47.63969779,-122.12275063,0.38999999,
1.7610,0.6848,-0.6516,0.1147,2.1115,1.1845,-2.6324,0.8561,0.0235,0.9829,1009.6067,182.9202,103.3823,53.1716,47.63969779,-122.12275063,0.38999999,
1.7610,0.6848,-0.6516,0.1147,-0.1798,-0.9196,-1.1458,0.8561,0.0235,0.9829,1009.6067,182.9202,103.3823,53.1716,47.63969779,-122.12275063,0.38999999,
1.7810,0.6848,-0.6516,0.1147,-0.1798,-0.9196,-1.1458,0.8561,0.0235,0.9829,1009.6067,184.7499,102.4543,49.9617,47.63969779,-122.12275063,0.38999999,
1.7860,0.6848,-0.6516,0.1147,-0.1798,-0.9196,-1.1458,-0.1524,0.1683,1.5396,1009.6067,184.7499,102.4543,49.9617,47.63969779,-122.12275063,0.38999999,
1.8010,0.6848,-0.6516,0.1147,0.1254,0.3631,-1.2822,-0.1524,0.1683,1.5396,1009.6067,184.7499,102.4543,49.9617,47.63969779,-122.12275063,0.38999999,
1.8210,0.6848,-0.6516,0.1147,0.1254,0.3631,-1.2822,-0.1524,0.1683,1.5396,1009.6067,185.9583,102.6770,44.6086,47.63969779,-122.12275063,0.38999999,
1.8310,0.7331,-0.6699,-0.0082,0.1254,0.3631,-1.2822,-0.1524,0.1683,1.5396,1009.6067,185.9583,102.6770,44.6086,47.63969779,-122.12275063,0.38999999,
1.8390,0.7331,-0.6699,-0.0082,0.1254,0.3631,-1.2822,-0.1524,0.1683,1.5396,1009.6941,185.9583,102.6770,44.6086,47.63969779,-122.12275063,0.38999999,
1.8410,0.7331,-0.6699,-0.0082,0.1433,0.7946,-1.6633,-0.1524,0.1683,1.5396,1009.6941,185.9583,102.6770,44.6086,47.63969779,-122.12275063,0.38999999,
1.8520,0.7331,-0.6699,-0.0082,0.1433,0.7946,-1.6633,-0.4181,0.2576,3.2041,1009.6941,185.9583,102.6770,44.6086,47.63969779,-122.12275063,0.38999999,
1.8600,0.7331,-0.6699,-0.0082,0.1433,0.7946,-1.6633,-0.4181,0.2576,3.2041,1009.6941,190.2225,100.4950,36.5976,47.63969779,-122.12275063,0.38999999,
1.8800,0.7331,-0.6699,-0.0082,-1.1497,-0.7505,-0.6732,-0.4181,0.2576,3.2041,1009.6941,190.2225,100.4950,36.5976,47.63969779,-122.12275063,0.38999999,
1.8910,0.6441,-0.7604,-0.0284,-1.1497,-0.7505,-0.6732,-0.4181,0.2576,3.2041,1009.6941,190.2225,100.4950,36.5976,47.63969779,-122.12275063,0.38999999,
1.9010,0.6441,-0.7604,-0.0284,-1.1497,-0.7505,-0.6732,-0.4181,0.2576,3.2041,1009.6941,192.4460,98.5796,32.7797,47.63969779,-122.12275063,0.38999999,
1.9150,0.6441,-0.7604,-0.0284,-1.1497,-0.7505,-0.6732,0.3380,0.4968,1.5570,1009.6941,192.4460,98.5796,32.7797,47.63969779,-122.12275063,0.38999999,
1.9180,0.6441,-0.7604,-0.0284,-1.1497,-0.7505,-0.6732,0.3380,0.4968,1.5570,1009.7435,192.4460,98.5796,32.7797,47.63969779,-122.12275063,0.38999999,
1.9200,0.6441,-0.7604,-0.0284,-0.1983,-0.1838,-0.7743,0.3380,0.4968,1.5570,1009.7435,192.4460,98.5796,32.7797,47.63969779,-122.12275063,0.38999999,
1.9400,0.6441,-0.7604,-0.0284,-0.1983,-0.1838,-0.7743,0.3380,0.4968,1.5570,1009.7435,193.3942,96.5593,31.1996,47.63969779,-122.12275063,0.38999999,
1.9580,0.6441,-0.7604,-0.0284,-0.1983,-0.1838,-0.7743,0.3380,0.4968,1.5570,1009.7153,193.3942,96.5593,31.1996,47.63969779,-122.12275063,0.38999999,
1.9600,0.5664,-0.8036,-0.0190,-0.1983,-0.1838,-0.7743,0.3380,0.4968,1.5570,1009.7153,193.3942,96.5593,31.1996,47.63969779,-122.12275063,0.38999999,
1.9600,0.5664,-0.8036,-0.0190,-0.1530,-0.4137,-0.3135,0.3380,0.4968,1.5570,1009.7153,193.3942,96.5593,31.1996,47.63969779,-122.12275063,0.38999999,
1.9800,0.5664,-0.8036,-0.0190,-0.1530,-0.4137,-0.3135,0.9556,0.0404,1.0144,1009.7153,193.3942,96.5593,31.1996,47.63969779,-122.12275063,0.38999999,
1.9800,0.5664,-0.8036,-0.0190,-0.1530,-0.4137,-0.3135,0.9556,0.0404,1.0144,1009.7153,193.5696,94.1138,28.7764,47.63969779,-122.12275063,0.38999999,
1.9990,0.5664,-0.8036,-0.0190,-1.1442,-0.7037,-0.8153,0.9556,0.0404,1.0144,1009.7153,193.5696,94.1138,28.7764,47.63969779,-122.12275063,0.38999999,
2.0200,0.5664,-0.8036,-0.0190,-1.1442,-0.7037,-0.8153,0.9556,0.0404,1.0144,1009.7153,195.3954,91.6035,24.6772,47.63969779,-122.12275063,0.38999999,
2.0300,0.5578,-0.8182,0.0254,-1.1442,-0.7037,-0.8153,0.9556,0.0404,1.0144,1009.7153,195.3954,91.6035,24.6772,47.63969779,-122.12275063,0.38999999,
2.0380,0.5578,-0.8182,0.0254,-1.1442,-0.7037,-0.8153,0.9556,0.0404,1.0144,1009.7112,195.3954,91.6035,24.6772,47.63969779,-122.12275063,0.38999999,
2.0390,0.5578,-0.8182,0.0254,-1.4627,-1.6394,1.5388,0.9556,0.0404,1.0144,1009.7112,195.3954,91.6035,24.6772,47.63969779,-122.12275063,0.38999999,
2.0440,0.5578,-0.8182,0.0254,-1.4627,-1.6394,1.5388,0.5689,0.6659,2.5407,1009.7112,195.3954,91.6035,24.6772,47.63969779,-122.12275063,0.38999999,
2.0610,0.5578,-0.8182,0.0254,-1.4627,-1.6394,1.5388,0.5689,0.6659,2.5407,1009.7112,196.6921,90.0911,17.6645,47.63969779,-122.12275063,0.38999999,
2.0790,0.5578,-0.8182,0.0254,-2.2382,0.2069,0.5763,0.5689,0.6659,2.5407,1009.7112,196.6921,90.0911,17.6645,47.63969779,-122.12275063,0.38999999,
2.0900,0.4769,-0.8505,-0.0814,-2.2382,0.2069,0.5763,0.5689,0.6659,2.5407,1009.7112,196.6921,90.0911,17.6645,47.63969779,-122.12275063,0.38999999,
2.0990,0.4769,-0.8505,-0.0814,-2.2382,0.2069,0.5763,0.5689,0.6659,2.5407,1009.7112,196.2953,88.8375,15.1678,47.63969779,-122.12275063,0.38999999,
2.1090,0.4769,-0.8505,-0.0814,-2.2382,0.2069,0.5763,0.5761,-0.1431,1.2719,1009.7112,196.2953,88.8375,15.1678,47.63969779,-122.12275063,0.38999999,
2.1180,0.4769,-0.8505,-0.0814,-2.2382,0.2069,0.5763,0.5761,-0.1431,1.2719,1009.7656,196.2953,88.8375,15.1678,47.63969779,-122.12275063,0.38999999,
2.1190,0.4769,-0.8505,-0.0814,-0.1565,-6.6695,-1.6380,0.5761,-0.1431,1.2719,1009.7656,196.2953,88.8375,15.1678,47.63969779,-122.12275063,0.38999999,
2.1390,0.4769,-0.8505,-0.0814,-0.1565,-6.6695,-1.6380,0.5761,-0.1431,1.2719,1009.7656,196.2383,87.5508,12.4084,47.63969779,-122.12275063,0.38999999,
2.1590,0.4769,-0.8505,-0.0814,-0.3623,-4.5416,1.3729,0.5761,-0.1431,1.2719,1009.7656,196.2383,87.5508,12.4084,47.63969779,-122.12275063,0.38999999,
2.1600,0.2860,-0.3844,0.0495,-0.3623,-4.5416,1.3729,0.5761,-0.1431,1.2719,1009.7656,196.2383,87.5508,12.4084,47.63969779,-122.12275063,0.38999999,
2.1600,0.2860,-0.3844,0.0495,-0.3623,-4.5416,1.3729,0.5761,-0.1431,1.2719,1009.7059,196.2383,87.5508,12.4084,47.63969779,-122.12275063,0.38999999,
2.1740,0.2860,-0.3844,0.0495,-0.3623,-4.5416,1.3729,0.7339,-0.0563,1.6268,1009.7059,196.2383,87.5508,12.4084,47.63969779,-122.12275063,0.38999999,
2.1790,0.2860,-0.3844,0.0495,-0.3623,-4.5416,1.3729,0.7339,-0.0563,1.6268,1009.7059,195.5710,85.8042,8.6248,47.63969779,-122.12275063,0.38999999,
2.1990,0.2860,-0.3844,0.0495,-1.8248,1.8120,0.3047,0.7339,-0.0563,1.6268,1009.7059,195.5710,85.8042,8.6248,47.63969779,-122.12275063,0.38999999,
2.2190,0.2860,-0.3844,0.0495,-1.8248,1.8120,0.3047,0.7339,-0.0563,1.6268,1009.7059,196.0689,84.5181,3.1688,47.63969779,-122.12275063,0.38999999,
2.2290,0.2723,-0.9621,0.0637,-1.8248,1.8120,0.3047,0.7339,-0.0563,1.6268,1009.7059,196.0689,84.5181,3.1688,47.63969779,-122.12275063,0.38999999,
2.2390,0.2723,-0.9621,0.0637,-1.8248,1.8120,0.3047,0.3608,0.5268,2.1728,1009.7059,196.0689,84.5181,3.1688,47.63969779,-122.12275063,0.38999999,
2.2390,0.2723,-0.9621,0.0637,-1.8248,1.8120,0.3047,0.3608,0.5268,2.1728,1009.6905,196.0689,84.5181,3.1688,47.63969779,-122.12275063,0.38999999,
2.2390,0.2723,-0.9621,0.0637,-3.2952,-1.7949,1.7761,0.3608,0.5268,2.1728,1009.6905,196.0689,84.5181,3.1688,47.63969779,-122.12275063,0.38999999,
2.2590,0.2723,-0.9621,0.0637,-3.2952,-1.7949,1.7761,0.3608,0.5268,2.1728,1009.6905,196.6832,84.6891,-0.5309,47.63969779,-122.12275063,0.38999999,
2.2790,0.2723,-0.9621,0.0637,-11.3904,13.3155,7.6097,0.3608,0.5268,2.1728,1009.6905,196.6832,84.6891,-0.5309,47.63969779,-122.12275063,0.38999999,
2.2890,0.6686,-1.4113,-0.1908,-11.3904,13.3155,7.6097,0.3608,0.5268,2.1728,1009.6905,196.6832,84.6891,-0.5309,47.63969779,-122.12275063,0.38999999,
2.2980,0.6686,-1.4113,-0.1908,-11.3904,13.3155,7.6097,0.3608,0.5268,2.1728,1009.6905,194.2876,86.6800,-1.3444,47.63969779,-122.12275063,0.38999999,
2.3030,0.6686,-1.4113,-0.1908,-11.3904,13.3155,7.6097,-0.8832,-0.6949,0.6924,1009.6905,194.2876,86.6800,-1.3444,47.63969779,-122.12275063,0.38999999,
2.3190,0.6686,-1.4113,-0.1908,-11.3904,13.3155,7.6097,-0.8832,-0.6949,0.6924,1009.6396,194.2876,86.6800,-1.3444,47.63969779,-122.12275063,0.38999999,
2.3190,0.6686,-1.4113,-0.1908,5.8007,6.1242,9.1226,-0.8832,-0.6949,0.6924,1009.6396,194.2876,86.6800,-1.3444,47.63969779,-122.12275063,0.38999999,
2.3390,0.6686,-1.4113,-0.1908,5.8007,6.1242,9.1226,-0.8832,-0.6949,0.6924,1009.6396,191.3196,92.3857,-3.0970,47.63969779,-122.12275063,0.38999999,
2.3590,-0.3505,-1.7290,-0.2023,5.8007,6.1242,9.1226,-0.8832,-0.6949,0.6924,1009.6396,191.3196,92.3857,-3.0970,47.63969779,-122.12275063,0.38999999,
2.3590,-0.3505,-1.7290,-0.2023,5.8007,6.1242,9.1226,-0.8832,-0.6949,0.6924,1009.6285,191.3196,92.3857,-3.0970,47.63969779,-122.12275063,0.38999999,
2.3600,-0.3505,-1.7290,-0.2023,1.7160,5.6699,-4.3043,-0.8832,-0.6949,0.6924,1009.6285,191.3196,92.3857,-3.0970,47.63969779,-122.12275063,0.38999999,
2.3680,-0.3505,-1.7290,-0.2023,1.7160,5.6699,-4.3043,-3.1343,-1.2792,0.2349,1009.6285,191.3196,92.3857,-3.0970,47.63969779,-122.12275063,0.38999999,
2.3780,-0.3505,-1.7290,-0.2023,1.7160,5.6699,-4.3043,-3.1343,-1.2792,0.2349,1009.6285,189.0138,99.7324,-2.6136,47.63969779,-122.12275063,0.38999999,
2.3980,-0.3505,-1.7290,-0.2023,0.6824,2.5383,-2.8135,-3.1343,-1.2792,0.2349,1009.6285,189.0138,99.7324,-2.6136,47.63969779,-122.12275063,0.38999999,
2.4180,-0.3505,-1.7290,-0.2023,0.6824,2.5383,-2.8135,-3.1343,-1.2792,0.2349,1009.6285,185.9420,103.0022,-0.1224,47.63969779,-122.12275063,0.38999999,
2.4280,-0.0195,-1.2519,0.1300,0.6824,2.5383,-2.8135,-3.1343,-1.2792,0.2349,1009.6285,185.9420,103.0022,-0.1224,47.63969779,-122.12275063,0.38999999,
2.4320,-0.0195,-1.2519,0.1300,0.6824,2.5383,-2.8135,-1.4128,-1.3843,-1.1858,1009.6285,185.9420,103.0022,-0.1224,47.63969779,-122.12275063,0.38999999,
2.4380,-0.0195,-1.2519,0.1300,0.6824,2.5383,-2.8135,-1.4128,-1.3843,-1.1858,1009.6780,185.9420,103.0022,-0.1224,47.63969779,-122.12275063,0.38999999,
2.4380,-0.0195,-1.2519,0.1300,-3.4052,-0.6649,-1.7744,-1.4128,-1.3843,-1.1858,1009.6780,185.9420,103.0022,-0.1224,47.63969779,-122.12275063,0.38999999,
2.4580,-0.0195,-1.2519,0.1300,-3.4052,-0.6649,-1.7744,-1.4128,-1.3843,-1.1858,1009.6780,180.1612,105.8268,0.9175,47.63969779,-122.12275063,0.38999999,
2.4780,-0.0195,-1.2519,0.1300,-1.8352,0.9350,-2.8112,-1.4128,-1.3843,-1.1858,1009.6780,180.1612,105.8268,0.9175,47.63969779,-122.12275063,0.38999999,
2.4980,0.2755,-0.9907,0.0439,-1.8352,0.9350,-2.8112,-1.4128,-1.3843,-1.1858,1009.6780,180.1612,105.8268,0.9175,47.63969779,-122.12275063,0.38999999,
2.4980,0.2755,-0.9907,0.0439,-1.8352,0.9350,-2.8112,-1.4371,-2.1716,-1.2249,1009.6780,180.1612,105.8268,0.9175,47.63969779,-122.12275063,0.38999999,
2.4990,0.2755,-0.9907,0.0439,-1.8352,0.9350,-2.8112,-1.4371,-2.1716,-1.2249,1009.6780,174.9344,109.2177,2.2754,47.63969779,-122.12275063,0.38999999,
2.5170,0.2755,-0.9907,0.0439,0.6253,0.2784,-3.4288,-1.4371,-2.1716,-1.2249,1009.6780,174.9344,109.2177,2.2754,47.63969779,-122.12275063,0.38999999,
2.5180,0.2755,-0.9907,0.0439,0.6253,0.2784,-3.4288,-1.4371,-2.1716,-1.2249,1009.6995,174.9344,109.2177,2.2754,47.63969779,-122.12275063,0.38999999,
2.5370,0.2755,-0.9907,0.0439,0.6253,0.2784,-3.4288,-1.4371,-2.1716,-1.2249,1009.6995,170.2201,111.7963,3.3083,47.63969779,-122.12275063,0.38999999,
2.5570,-0.0133,-0.9448,-0.0138,0.6253,0.2784,-3.4288,-1.4371,-2.1716,-1.2249,1009.6995,170.2201,111.7963,3.3083,47.63969779,-122.12275063,0.38999999,
2.5580,-0.0133,-0.9448,-0.0138,1.5116,0.1341,-3.6393,-1.4371,-2.1716,-1.2249,1009.6995,170.2201,111.7963,3.3083,47.63969779,-122.12275063,0.38999999,
2.5580,-0.0133,-0.9448,-0.0138,1.5116,0.1341,-3.6393,-1.4371,-2.1716,-1.2249,1009.7447,170.2201,111.7963,3.3083,47.63969779,-122.12275063,0.38999999,
2.5620,-0.0133,-0.9448,-0.0138,1.5116,0.1341,-3.6393,-0.8564,-1.5233,-1.2177,1009.7447,170.2201,111.7963,3.3083,47.63969779,-122.12275063,0.38999999,
2.5770,-0.0133,-0.9448,-0.0138,1.5116,0.1341,-3.6393,-0.8564,-1.5233,-1.2177,1009.7447,166.4751,113.4604,4.8480,47.63969779,-122.12275063,0.38999999,
2.5970,-0.0133,-0.9448,-0.0138,2.1525,-1.5053,-3.2004,-0.8564,-1.5233,-1.2177,1009.7447,166.4751,113.4604,4.8480,47.63969779,-122.12275063,0.38999999,
2.6170,-0.0133,-0.9448,-0.0138,2.1525,-1.5053,-3.2004,-0.8564,-1.5233,-1.2177,1009.7447,162.5671,115.2461,5.7828,47.63969779,-122.12275063,0.38999999,
2.6280,-0.0133,-0.9448,-0.0138,2.1525,-1.5053,-3.2004,-0.6708,-1.2928,-1.0636,1009.7447,162.5671,115.2461,5.7828,47.63969779,-122.12275063,0.38999999,
2.6280,-0.1246,-0.7790,-0.0617,2.1525,-1.5053,-3.2004,-0.6708,-1.2928,-1.0636,1009.7447,162.5671,115.2461,5.7828,47.63969779,-122.12275063,0.38999999,
2.6370,-0.1246,-0.7790,-0.0617,1.9841,-2.4727,-3.2561,-0.6708,-1.2928,-1.0636,1009.7447,162.5671,115.2461,5.7828,47.63969779,-122.12275063,0.38999999,
2.6380,-0.1246,-0.7790,-0.0617,1.9841,-2.4727,-3.2561,-0.6708,-1.2928,-1.0636,1009.8105,162.5671,115.2461,5.7828,47.63969779,-122.12275063,0.38999999,
2.6570,-0.1246,-0.7790,-0.0617,1.9841,-2.4727,-3.2561,-0.6708,-1.2928,-1.0636,1009.8105,159.8977,116.9754,6.3284,47.63969779,-122.12275063,0.38999999,
2.6770,-0.1246,-0.7790,-0.0617,0.0593,-2.9299,-2.3019,-0.6708,-1.2928,-1.0636,1009.8105,159.8977,116.9754,6.3284,47.63969779,-122.12275063,0.38999999,
2.6920,-0.1246,-0.7790,-0.0617,0.0593,-2.9299,-2.3019,-0.2724,-0.6779,-0.5144,1009.8105,159.8977,116.9754,6.3284,47.63969779,-122.12275063,0.38999999,
2.6970,0.0282,-0.5894,-0.1784,0.0593,-2.9299,-2.3019,-0.2724,-0.6779,-0.5144,1009.8105,159.8977,116.9754,6.3284,47.63969779,-122.12275063,0.38999999,
2.6980,0.0282,-0.5894,-0.1784,0.0593,-2.9299,-2.3019,-0.2724,-0.6779,-0.5144,1009.8105,158.2418,117.2916,6.5655,47.63969779,-122.12275063,0.38999999,
2.7160,0.0282,-0.5894,-0.1784,-0.6439,-3.0557,-1.1616,-0.2724,-0.6779,-0.5144,1009.8105,158.2418,117.2916,6.5655,47.63969779,-122.12275063,0.38999999,
2.7180,0.0282,-0.5894,-0.1784,-0.6439,-3.0557,-1.1616,-0.2724,-0.6779,-0.5144,1009.8538,158.2418,117.2916,6.5655,47.63969779,-122.12275063,0.38999999,
2.7370,0.0282,-0.5894,-0.1784,-0.6439,-3.0557,-1.1616,-0.2724,-0.6779,-0.5144,1009.8538,157.2158,115.9902,6.4596,47.63969779,-122.12275063,0.38999999,
2.7560,0.0282,-0.5894,-0.1784,-0.6439,-3.0557,-1.1616,0.8130,-0.5453,-0.1996,1009.8538,157.2158,115.9902,6.4596,47.63969779,-122.12275063,0.38999999,
2.7570,0.2124,-0.5718,-0.3857,-0.6439,-3.0557,-1.1616,0.8130,-0.5453,-0.1996,1009.8538,157.2158,115.9902,6.4596,47.63969779,-122.12275063,0.38999999,
2.7570,0.2124,-0.5718,-0.3857,-1.9523,-3.0416,0.9725,0.8130,-0.5453,-0.1996,1009.8538,157.2158,115.9902,6.4596,47.63969779,-122.12275063,0.38999999,
2.7580,0.2124,-0.5718,-0.3857,-1.9523,-3.0416,0.9725,0.8130,-0.5453,-0.1996,1009.8256,157.2158,115.9902,6.4596,47.63969779,-122.12275063,0.38999999,
2.7770,0.2124,-0.5718,-0.3857,-1.9523,-3.0416,0.9725,0.8130,-0.5453,-0.1996,1009.8256,155.2771,113.5391,6.5428,47.63969779,-122.12275063,0.38999999,
2.7960,0.2124,-0.5718,-0.3857,-3.7567,0.7757,3.6151,0.8130,-0.5453,-0.1996,1009.8256,155.2771,113.5391,6.5428,47.63969779,-122.12275063,0.38999999,
2.8170,0.2124,-0.5718,-0.3857,-3.7567,0.7757,3.6151,0.8130,-0.5453,-0.1996,1009.8256,154.1616,110.6087,7.4729,47.63969779,-122.12275063,0.38999999,
2.8200,0.2124,-0.5718,-0.3857,-3.7567,0.7757,3.6151,1.2933,-0.3338,-0.4936,1009.8256,154.1616,110.6087,7.4729,47.63969779,-122.12275063,0.38999999,
2.8260,0.4462,-0.9549,-0.6637,-3.7567,0.7757,3.6151,1.2933,-0.3338,-0.4936,1009.8256,154.1616,110.6087,7.4729,47.63969779,-122.12275063,0.38999999,
2.8360,0.4462,-0.9549,-0.6637,-0.4774,3.8644,6.3148,1.2933,-0.3338,-0.4936,1009.8256,154.1616,110.6087,7.4729,47.63969779,-122.12275063,0.38999999,
2.8380,0.4462,-0.9549,-0.6637,-0.4774,3.8644,6.3148,1.2933,-0.3338,-0.4936,1009.8586,154.1616,110.6087,7.4729,47.63969779,-122.12275063,0.38999999,
2.8570,0.4462,-0.9549,-0.6637,-0.4774,3.8644,6.3148,1.2933,-0.3338,-0.4936,1009.8586,153.7528,109.7646,7.7737,47.63969779,-122.12275063,0.38999999,
2.8760,0.4462,-0.9549,-0.6637,4.0257,0.6432,1.2314,1.2933,-0.3338,-0.4936,1009.8586,153.7528,109.7646,7.7737,47.63970466,-122.12276736,0.50000000,
2.8860,0.4462,-0.9549,-0.6637,4.0257,0.6432,1.2314,0.0203,-0.6209,0.0021,1009.8586,153.7528,109.7646,7.7737,47.63970466,-122.12276736,0.50000000,
2.8960,-0.0752,-1.1235,-0.7201,4.0257,0.6432,1.2314,0.0203,-0.6209,0.0021,1009.8586,153.7528,109.7646,7.7737,47.63970466,-122.12276736,0.50000000,
2.8970,-0.0752,-1.1235,-0.7201,4.0257,0.6432,1.2314,0.0203,-0.6209,0.0021,1009.8586,152.0318,110.3226,6.6615,47.63970466,-122.12276736,0.50000000,
2.9160,-0.0752,-1.1235,-0.7201,6.5514,14.2703,1.0355,0.0203,-0.6209,0.0021,1009.8586,152.0318,110.3226,6.6615,47.63970466,-122.12276736,0.50000000,
2.9180,-0.0752,-1.1235,-0.7201,6.5514,14.2703,1.0355,0.0203,-0.6209,0.0021,1009.7977,152.0318,110.3226,6.6615,47.63970466,-122.12276736,0.50000000,
2.9360,-0.0752,-1.1235,-0.7201,6.5514,14.2703,1.0355,0.0203,-0.6209,0.0021,1009.7977,153.8624,110.9921,5.1376,47.63970466,-122.12276736,0.50000000,
2.9510,-0.0752,-1.1235,-0.7201,6.5514,14.2703,1.0355,-0.6541,0.5921,0.7475,1009.7977,153.8624,110.9921,5.1376,47.63970466,-122.12276736,0.50000000,
2.9550,-0.2383,-1.6010,-0.1002,6.5514,14.2703,1.0355,-0.6541,0.5921,0.7475,1009.7977,153.8624,110.9921,5.1376,47.63970466,-122.12276736,0.50000000,
2.9560,-0.2383,-1.6010,-0.1002,0.1087,-6.3229,-13.1932,-0.6541,0.5921,0.7475,1009.7977,153.8624,110.9921,5.1376,47.63970466,-122.12276736,0.50000000,
2.9580,-0.2383,-1.6010,-0.1002,0.1087,-6.3229,-13.1932,-0.6541,0.5921,0.7475,1009.6365,153.8624,110.9921,5.1376,47.63970466,-122.12276736,0.50000000,
2.9760,-0.2383,-1.6010,-0.1002,0.1087,-6.3229,-13.1932,-0.6541,0.5921,0.7475,1009.6365,156.6267,111.9443,4.7824,47.63970466,-122.12276736,0.50000000,
2.9950,-0.2383,-1.6010,-0.1002,-0.3855,-4.6325,-10.4412,-0.6541,0.5921,0.7475,1009.6365,156.6267,111.9443,4.7824,47.63970466,-122.12276736,0.50000000,
3.0160,-0.2383,-1.6010,-0.1002,-0.3855,-4.6325,-10.4412,1.1302,1.4724,0.5671,1009.6365,156.6267,111.9443,4.7824,47.63970466,-122.12276736,0.50000000,
3.0160,-0.2383,-1.6010,-0.1002,-0.3855,-4.6325,-10.4412,1.1302,1.4724,0.5671,1009.6365,160.3326,108.0300,4.8770,47.63970466,-122.12276736,0.50000000,
3.0250,0.1679,-0.6475,0.6071,-0.3855,-4.6325,-10.4412,1.1302,1.4724,0.5671,1009.6365,160.3326,108.0300,4.8770,47.63970466,-122.12276736,0.50000000,
3.0350,0.1679,-0.6475,0.6071,-4.9115,9.5504,0.1902,1.1302,1.4724,0.5671,1009.6365,160.3326,108.0300,4.8770,47.63970466,-122.12276736,0.50000000,
3.0380,0.1679,-0.6475,0.6071,-4.9115,9.5504,0.1902,1.1302,1.4724,0.5671,1009.4308,160.3326,108.0300,4.8770,47.63970466,-122.12276736,0.50000000,
3.0550,0.1679,-0.6475,0.6071,-4.9115,9.5504,0.1902,1.1302,1.4724,0.5671,1009.4308,165.2526,104.2601,4.6405,47.63970466,-122.12276736,0.50000000,
3.0750,0.1679,-0.6475,0.6071,1.7999,-0.9890,-2.0466,1.1302,1.4724,0.5671,1009.4308,165.2526,104.2601,4.6405,47.63970466,-122.12276736,0.50000000,
3.0790,0.1679,-0.6475,0.6071,1.7999,-0.9890,-2.0466,1.3255,1.8093,0.7832,1009.4308,165.2526,104.2601,4.6405,47.63970466,-122.12276736,0.50000000,
3.0950,0.2063,-1.2422,-0.1721,1.7999,-0.9890,-2.0466,1.3255,1.8093,0.7832,1009.4308,165.2526,104.2601,4.6405,47.63970466,-122.12276736,0.50000000,
3.0960,0.2063,-1.2422,-0.1721,1.7999,-0.9890,-2.0466,1.3255,1.8093,0.7832,1009.4308,169.5078,100.8348,3.3204,47.63970466,-122.12276736,0.50000000,
