
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
6.2790,0.1504,-0.9901,-0.1187,-0.0039,0.0694,0.0907,-0.0221,-0.0256,0.0003,275.0184,96.7438,8.3857,47.64565012,-122.12144126,0.25999999,
6.2900,0.1427,-0.9882,-0.1264,-0.0039,0.0694,0.0907,-0.0221,-0.0256,0.0003,275.0184,96.7438,8.3857,47.64565012,-122.12144126,0.25999999,
6.3100,0.1427,-0.9882,-0.1264,-0.0340,-0.0060,0.1115,-0.0221,-0.0256,0.0003,275.0184,96.7438,8.3857,47.64565012,-122.12144126,0.25999999,
6.3200,0.1427,-0.9882,-0.1264,-0.0340,-0.0060,0.1115,-0.0298,-0.0105,0.0030,275.0184,96.7438,8.3857,47.64565012,-122.12144126,0.25999999,
6.3210,0.1427,-0.9882,-0.1264,-0.0340,-0.0060,0.1115,-0.0298,-0.0105,0.0030,275.0027,96.8216,8.3797,47.64565012,-122.12144126,0.25999999,
6.3480,0.1427,-0.9882,-0.1264,0.0591,0.0815,0.0696,-0.0298,-0.0105,0.0030,275.0027,96.8216,8.3797,47.64565012,-122.12144126,0.25999999,
6.3590,0.1434,-0.9870,-0.1287,0.0591,0.0815,0.0696,-0.0298,-0.0105,0.0030,275.0027,96.8216,8.3797,47.64565012,-122.12144126,0.25999999,
6.3600,0.1434,-0.9870,-0.1287,0.0591,0.0815,0.0696,-0.0298,-0.0105,0.0030,274.9785,96.8917,8.3613,47.64565012,-122.12144126,0.25999999,
6.3830,0.1434,-0.9870,-0.1287,0.0591,0.0815,0.0696,-0.0166,-0.0076,0.0076,274.9785,96.8917,8.3613,47.64565012,-122.12144126,0.25999999,
6.3880,0.1434,-0.9870,-0.1287,-0.0923,0.0671,0.0044,-0.0166,-0.0076,0.0076,274.9785,96.8917,8.3613,47.64565012,-122.12144126,0.25999999,
6.3990,0.1434,-0.9870,-0.1287,-0.0923,0.0671,0.0044,-0.0166,-0.0076,0.0076,274.9678,96.9000,8.3437,47.64565012,-122.12144126,0.25999999,
6.4190,0.1526,-0.9892,-0.1227,-0.0923,0.0671,0.0044,-0.0166,-0.0076,0.0076,274.9678,96.9000,8.3437,47.64565012,-122.12144126,0.25999999,
6.4280,0.1526,-0.9892,-0.1227,-0.1234,-0.0579,0.1753,-0.0166,-0.0076,0.0076,274.9678,96.9000,8.3437,47.64565012,-122.12144126,0.25999999,
6.4380,0.1526,-0.9892,-0.1227,-0.1234,-0.0579,0.1753,-0.0166,-0.0076,0.0076,275.0197,96.9031,8.3322,47.64565012,-122.12144126,0.25999999,
6.4480,0.1526,-0.9892,-0.1227,-0.1234,-0.0579,0.1753,-0.0038,0.0203,0.0067,275.0197,96.9031,8.3322,47.64565012,-122.12144126,0.25999999,
6.4690,0.1526,-0.9892,-0.1227,0.0453,0.0816,0.0966,-0.0038,0.0203,0.0067,275.0197,96.9031,8.3322,47.64565012,-122.12144126,0.25999999,
6.4780,0.1526,-0.9892,-0.1227,0.0453,0.0816,0.0966,-0.0038,0.0203,0.0067,275.1116,96.9158,8.3399,47.64565012,-122.12144126,0.25999999,
6.4890,0.1464,-0.9845,-0.1329,0.0453,0.0816,0.0966,-0.0038,0.0203,0.0067,275.1116,96.9158,8.3399,47.64565012,-122.12144126,0.25999999,
6.5080,0.1464,-0.9845,-0.1329,0.1012,0.0574,0.1925,-0.0038,0.0203,0.0067,275.1116,96.9158,8.3399,47.64565012,-122.12144126,0.25999999,
6.5130,0.1464,-0.9845,-0.1329,0.1012,0.0574,0.1925,-0.0025,0.0260,0.0021,275.1116,96.9158,8.3399,47.64565012,-122.12144126,0.25999999,
6.5180,0.1464,-0.9845,-0.1329,0.1012,0.0574,0.1925,-0.0025,0.0260,0.0021,275.1472,96.9166,8.3342,47.64565012,-122.12144126,0.25999999,
6.5480,0.1464,-0.9845,-0.1329,0.0705,-0.0182,0.0772,-0.0025,0.0260,0.0021,275.1472,96.9166,8.3342,47.64565012,-122.12144126,0.25999999,
6.5580,0.1464,-0.9845,-0.1329,0.0705,-0.0182,0.0772,-0.0025,0.0260,0.0021,275.0794,97.0034,8.3167,47.64565012,-122.12144126,0.25999999,
6.5590,0.1371,-0.9845,-0.1374,0.0705,-0.0182,0.0772,-0.0025,0.0260,0.0021,275.0794,97.0034,8.3167,47.64565012,-122.12144126,0.25999999,
6.5810,0.1371,-0.9845,-0.1374,0.0705,-0.0182,0.0772,-0.0318,-0.0345,0.0053,275.0794,97.0034,8.3167,47.64565012,-122.12144126,0.25999999,
6.5870,0.1371,-0.9845,-0.1374,0.0128,0.0931,0.0192,-0.0318,-0.0345,0.0053,275.0794,97.0034,8.3167,47.64565012,-122.12144126,0.25999999,
6.5990,0.1371,-0.9845,-0.1374,0.0128,0.0931,0.0192,-0.0318,-0.0345,0.0053,274.9678,97.0830,8.2857,47.64565012,-122.12144126,0.25999999,
6.6180,0.1404,-0.9908,-0.1228,0.0128,0.0931,0.0192,-0.0318,-0.0345,0.0053,274.9678,97.0830,8.2857,47.64565012,-122.12144126,0.25999999,
6.6270,0.1404,-0.9908,-0.1228,0.1086,0.1363,-0.1102,-0.0318,-0.0345,0.0053,274.9678,97.0830,8.2857,47.64565012,-122.12144126,0.25999999,
6.6370,0.1404,-0.9908,-0.1228,0.1086,0.1363,-0.1102,-0.0318,-0.0345,0.0053,274.8771,97.1035,8.2600,47.64565012,-122.12144126,0.25999999,
6.6420,0.1404,-0.9908,-0.1228,0.1086,0.1363,-0.1102,-0.0063,-0.0460,0.0046,274.8771,97.1035,8.2600,47.64565012,-122.12144126,0.25999999,
6.6680,0.1404,-0.9908,-0.1228,0.1794,0.0971,-0.0004,-0.0063,-0.0460,0.0046,274.8771,97.1035,8.2600,47.64565012,-122.12144126,0.25999999,
6.6770,0.1404,-0.9908,-0.1228,0.1794,0.0971,-0.0004,-0.0063,-0.0460,0.0046,274.7657,97.0921,8.2260,47.64565012,-122.12144126,0.25999999,
6.6870,0.1334,-0.9929,-0.1188,0.1794,0.0971,-0.0004,-0.0063,-0.0460,0.0046,274.7657,97.0921,8.2260,47.64565012,-122.12144126,0.25999999,
6.7070,0.1334,-0.9929,-0.1188,-0.0655,0.0812,0.1412,-0.0063,-0.0460,0.0046,274.7657,97.0921,8.2260,47.64565012,-122.12144126,0.25999999,
6.7080,0.1334,-0.9929,-0.1188,-0.0655,0.0812,0.1412,0.0164,-0.0581,0.0088,274.7657,97.0921,8.2260,47.64565012,-122.12144126,0.25999999,
6.7170,0.1334,-0.9929,-0.1188,-0.0655,0.0812,0.1412,0.0164,-0.0581,0.0088,274.6088,97.0725,8.1843,47.64565012,-122.12144126,0.25999999,
6.7470,0.1334,-0.9929,-0.1188,-0.1319,0.0361,-0.1466,0.0164,-0.0581,0.0088,274.6088,97.0725,8.1843,47.64565012,-122.12144126,0.25999999,
6.7570,0.1466,-0.9885,-0.1200,-0.1319,0.0361,-0.1466,0.0164,-0.0581,0.0088,274.6088,97.0725,8.1843,47.64565012,-122.12144126,0.25999999,
6.7580,0.1466,-0.9885,-0.1200,-0.1319,0.0361,-0.1466,0.0164,-0.0581,0.0088,274.3559,97.0158,8.1398,47.64565012,-122.12144126,0.25999999,
6.7710,0.1466,-0.9885,-0.1200,-0.1319,0.0361,-0.1466,0.0366,-0.0921,0.0064,274.3559,97.0158,8.1398,47.64565012,-122.12144126,0.25999999,
6.7870,0.1466,-0.9885,-0.1200,0.1362,0.0771,0.0979,0.0366,-0.0921,0.0064,274.3559,97.0158,8.1398,47.64565012,-122.12144126,0.25999999,
6.7970,0.1466,-0.9885,-0.1200,0.1362,0.0771,0.0979,0.0366,-0.0921,0.0064,274.2414,96.9482,8.1118,47.64565012,-122.12144126,0.25999999,
6.8260,0.1466,-0.9885,-0.1200,0.0805,0.0461,0.0879,0.0366,-0.0921,0.0064,274.2414,96.9482,8.1118,47.64565012,-122.12144126,0.25999999,
6.8280,0.1351,-0.9908,-0.1210,0.0805,0.0461,0.0879,0.0366,-0.0921,0.0064,274.2414,96.9482,8.1118,47.64565012,-122.12144126,0.25999999,
6.8360,0.1351,-0.9908,-0.1210,0.0805,0.0461,0.0879,0.0321,-0.0479,0.0126,274.2414,96.9482,8.1118,47.64565012,-122.12144126,0.25999999,
6.8370,0.1351,-0.9908,-0.1210,0.0805,0.0461,0.0879,0.0321,-0.0479,0.0126,274.1317,96.8959,8.0602,47.64565012,-122.12144126,0.25999999,
6.8660,0.1351,-0.9908,-0.1210,-0.0090,-0.0275,0.2351,0.0321,-0.0479,0.0126,274.1317,96.8959,8.0602,47.64565012,-122.12144126,0.25999999,
6.8750,0.1351,-0.9908,-0.1210,-0.0090,-0.0275,0.2351,0.0321,-0.0479,0.0126,274.0732,96.8800,8.0185,47.64565012,-122.12144126,0.25999999,
6.8860,0.1383,-0.9856,-0.1423,-0.0090,-0.0275,0.2351,0.0321,-0.0479,0.0126,274.0732,96.8800,8.0185,47.64565012,-122.12144126,0.25999999,
6.9010,0.1383,-0.9856,-0.1423,-0.0090,-0.0275,0.2351,0.0012,-0.0217,0.0098,274.0732,96.8800,8.0185,47.64565012,-122.12144126,0.25999999,
6.9050,0.1383,-0.9856,-0.1423,0.1829,-0.0225,0.2715,0.0012,-0.0217,0.0098,274.0732,96.8800,8.0185,47.64565012,-122.12144126,0.25999999,
6.9170,0.1383,-0.9856,-0.1423,0.1829,-0.0225,0.2715,0.0012,-0.0217,0.0098,274.0525,96.9316,7.9953,47.64565012,-122.12144126,0.25999999,
6.9460,0.1383,-0.9856,-0.1423,-0.0864,0.0404,0.1541,0.0012,-0.0217,0.0098,274.0525,96.9316,7.9953,47.64565012,-122.12144126,0.25999999,
6.9560,0.1329,-0.9841,-0.1451,-0.0864,0.0404,0.1541,0.0012,-0.0217,0.0098,274.0525,96.9316,7.9953,47.64565012,-122.12144126,0.25999999,
6.9570,0.1329,-0.9841,-0.1451,-0.0864,0.0404,0.1541,0.0012,-0.0217,0.0098,274.0209,97.0080,7.9549,47.64565012,-122.12144126,0.25999999,
6.9670,0.1329,-0.9841,-0.1451,-0.0864,0.0404,0.1541,-0.0258,-0.0056,0.0137,274.0209,97.0080,7.9549,47.64565012,-122.12144126,0.25999999,
6.9860,0.1329,-0.9841,-0.1451,-0.0830,-0.0161,0.2112,-0.0258,-0.0056,0.0137,274.0209,97.0080,7.9549,47.64565012,-122.12144126,0.25999999,
6.9960,0.1329,-0.9841,-0.1451,-0.0830,-0.0161,0.2112,-0.0258,-0.0056,0.0137,274.0648,97.0635,7.9593,47.64565012,-122.12144126,0.25999999,
7.0260,0.1329,-0.9841,-0.1451,0.0707,-0.0050,0.0392,-0.0258,-0.0056,0.0137,274.0648,97.0635,7.9593,47.64565012,-122.12144126,0.25999999,
7.0270,0.1446,-0.9857,-0.1386,0.0707,-0.0050,0.0392,-0.0258,-0.0056,0.0137,274.0648,97.0635,7.9593,47.64565012,-122.12144126,0.25999999,
7.0300,0.1446,-0.9857,-0.1386,0.0707,-0.0050,0.0392,-0.0248,-0.0070,-0.0024,274.0648,97.0635,7.9593,47.64565012,-122.12144126,0.25999999,
7.0350,0.1446,-0.9857,-0.1386,0.0707,-0.0050,0.0392,-0.0248,-0.0070,-0.0024,274.0045,97.1304,7.9577,47.64565012,-122.12144126,0.25999999,
7.0650,0.1446,-0.9857,-0.1386,-0.0667,0.0482,0.3627,-0.0248,-0.0070,-0.0024,274.0045,97.1304,7.9577,47.64565012,-122.12144126,0.25999999,
7.0750,0.1446,-0.9857,-0.1386,-0.0667,0.0482,0.3627,-0.0248,-0.0070,-0.0024,273.9716,97.1755,7.9392,47.64565012,-122.12144126,0.25999999,
7.0850,0.1413,-0.9868,-0.1477,-0.0667,0.0482,0.3627,-0.0248,-0.0070,-0.0024,273.9716,97.1755,7.9392,47.64565012,-122.12144126,0.25999999,
7.0960,0.1413,-0.9868,-0.1477,-0.0667,0.0482,0.3627,-0.0159,-0.0370,-0.0002,273.9716,97.1755,7.9392,47.64565012,-122.12144126,0.25999999,
7.1050,0.1413,-0.9868,-0.1477,-0.1317,-0.1079,0.2073,-0.0159,-0.0370,-0.0002,273.9716,97.1755,7.9392,47.64565012,-122.12144126,0.25999999,
7.1150,0.1413,-0.9868,-0.1477,-0.1317,-0.1079,0.2073,-0.0159,-0.0370,-0.0002,273.8091,97.2640,7.9657,47.64565012,-122.12144126,0.25999999,
7.1450,0.1413,-0.9868,-0.1477,0.1511,0.1205,0.0609,-0.0159,-0.0370,-0.0002,273.8091,97.2640,7.9657,47.64565012,-122.12144126,0.25999999,
7.1550,0.1363,-0.9829,-0.1396,0.1511,0.1205,0.0609,-0.0159,-0.0370,-0.0002,273.8091,97.2640,7.9657,47.64565012,-122.12144126,0.25999999,
7.1560,0.1363,-0.9829,-0.1396,0.1511,0.1205,0.0609,-0.0159,-0.0370,-0.0002,273.8038,97.3751,7.9930,47.64565012,-122.12144126,0.25999999,
7.1590,0.1363,-0.9829,-0.1396,0.1511,0.1205,0.0609,-0.0421,-0.0071,-0.0166,273.8038,97.3751,7.9930,47.64565012,-122.12144126,0.25999999,
7.1840,0.1363,-0.9829,-0.1396,-0.0256,0.0366,0.0577,-0.0421,-0.0071,-0.0166,273.8038,97.3751,7.9930,47.64565012,-122.12144126,0.25999999,
7.1950,0.1363,-0.9829,-0.1396,-0.0256,0.0366,0.0577,-0.0421,-0.0071,-0.0166,273.8839,97.4404,8.0269,47.64565012,-122.12144126,0.25999999,
7.2250,0.1363,-0.9829,-0.1396,0.1362,0.0955,-0.0196,-0.0421,-0.0071,-0.0166,273.8839,97.4404,8.0269,47.64565012,-122.12144126,0.25999999,
7.2260,0.1363,-0.9829,-0.1396,0.1362,0.0955,-0.0196,-0.0227,0.0266,-0.0095,273.8839,97.4404,8.0269,47.64565012,-122.12144126,0.25999999,
7.2270,0.1378,-0.9906,-0.1311,0.1362,0.0955,-0.0196,-0.0227,0.0266,-0.0095,273.8839,97.4404,8.0269,47.64565012,-122.12144126,0.25999999,
7.2340,0.1378,-0.9906,-0.1311,0.1362,0.0955,-0.0196,-0.0227,0.0266,-0.0095,273.9271,97.4655,8.0444,47.64565012,-122.12144126,0.25999999,
7.2640,0.1378,-0.9906,-0.1311,0.1700,0.0809,0.1435,-0.0227,0.0266,-0.0095,273.9271,97.4655,8.0444,47.64565012,-122.12144126,0.25999999,
7.2740,0.1378,-0.9906,-0.1311,0.1700,0.0809,0.1435,-0.0227,0.0266,-0.0095,273.9539,97.4409,8.0460,47.64565012,-122.12144126,0.25999999,
7.2860,0.1281,-0.9916,-0.1303,0.1700,0.0809,0.1435,-0.0227,0.0266,-0.0095,273.9539,97.4409,8.0460,47.64565012,-122.12144126,0.25999999,
7.2880,0.1281,-0.9916,-0.1303,0.1700,0.0809,0.1435,0.0107,0.0135,-0.0038,273.9539,97.4409,8.0460,47.64565012,-122.12144126,0.25999999,
7.3050,0.1281,-0.9916,-0.1303,0.0203,-0.0104,0.0499,0.0107,0.0135,-0.0038,273.9539,97.4409,8.0460,47.64565012,-122.12144126,0.25999999,
7.3140,0.1281,-0.9916,-0.1303,0.0203,-0.0104,0.0499,0.0107,0.0135,-0.0038,273.9741,97.4208,8.0689,47.64565012,-122.12144126,0.25999999,
7.3440,0.1281,-0.9916,-0.1303,-0.0460,0.0332,0.1509,0.0107,0.0135,-0.0038,273.9741,97.4208,8.0689,47.64565012,-122.12144126,0.25999999,
7.3540,0.1406,-0.9859,-0.1360,-0.0460,0.0332,0.1509,0.0107,0.0135,-0.0038,273.9741,97.4208,8.0689,47.64565012,-122.12144126,0.25999999,
7.3550,0.1406,-0.9859,-0.1360,-0.0460,0.0332,0.1509,-0.0047,0.0099,-0.0019,273.9741,97.4208,8.0689,47.64565012,-122.12144126,0.25999999,
7.3550,0.1406,-0.9859,-0.1360,-0.0460,0.0332,0.1509,-0.0047,0.0099,-0.0019,274.0040,97.4386,8.0679,47.64565012,-122.12144126,0.25999999,
7.3840,0.1406,-0.9859,-0.1360,-0.0238,0.0244,-0.0123,-0.0047,0.0099,-0.0019,274.0040,97.4386,8.0679,47.64565012,-122.12144126,0.25999999,
7.3940,0.1406,-0.9859,-0.1360,-0.0238,0.0244,-0.0123,-0.0047,0.0099,-0.0019,274.0611,97.4528,8.0923,47.64565012,-122.12144126,0.25999999,
7.4190,0.1406,-0.9859,-0.1360,-0.0238,0.0244,-0.0123,-0.0079,0.0381,-0.0041,274.0611,97.4528,8.0923,47.64565012,-122.12144126,0.25999999,
7.4230,0.1406,-0.9859,-0.1360,-0.0638,0.1589,0.0591,-0.0079,0.0381,-0.0041,274.0611,97.4528,8.0923,47.64565012,-122.12144126,0.25999999,
7.4240,0.1434,-0.9864,-0.1315,-0.0638,0.1589,0.0591,-0.0079,0.0381,-0.0041,274.0611,97.4528,8.0923,47.64565012,-122.12144126,0.25999999,
7.4330,0.1434,-0.9864,-0.1315,-0.0638,0.1589,0.0591,-0.0079,0.0381,-0.0041,274.1656,97.4513,8.1048,47.64565012,-122.12144126,0.25999999,
7.4630,0.1434,-0.9864,-0.1315,-0.0229,-0.0320,0.0946,-0.0079,0.0381,-0.0041,274.1656,97.4513,8.1048,47.64565012,-122.12144126,0.25999999,
7.4730,0.1434,-0.9864,-0.1315,-0.0229,-0.0320,0.0946,-0.0079,0.0381,-0.0041,274.3152,97.4751,8.1278,47.64565012,-122.12144126,0.25999999,
7.4830,0.1434,-0.9864,-0.1315,-0.0229,-0.0320,0.0946,-0.0194,0.0620,-0.0017,274.3152,97.4751,8.1278,47.64565012,-122.12144126,0.25999999,
7.4940,0.1411,-0.9869,-0.1380,-0.0229,-0.0320,0.0946,-0.0194,0.0620,-0.0017,274.3152,97.4751,8.1278,47.64565012,-122.12144126,0.25999999,
7.5030,0.1411,-0.9869,-0.1380,0.1201,0.0509,0.0128,-0.0194,0.0620,-0.0017,274.3152,97.4751,8.1278,47.64565012,-122.12144126,0.25999999,
7.5140,0.1411,-0.9869,-0.1380,0.1201,0.0509,0.0128,-0.0194,0.0620,-0.0017,274.4779,97.4999,8.1517,47.64565012,-122.12144126,0.25999999,
7.5430,0.1411,-0.9869,-0.1380,0.0981,0.1370,-0.0082,-0.0194,0.0620,-0.0017,274.4779,97.4999,8.1517,47.64565012,-122.12144126,0.25999999,
7.5480,0.1411,-0.9869,-0.1380,0.0981,0.1370,-0.0082,-0.0034,0.0537,-0.0004,274.4779,97.4999,8.1517,47.64565012,-122.12144126,0.25999999,
7.5530,0.1411,-0.9869,-0.1380,0.0981,0.1370,-0.0082,-0.0034,0.0537,-0.0004,274.5730,97.4781,8.1591,47.64565012,-122.12144126,0.25999999,
7.5540,0.1337,-0.9918,-0.1292,0.0981,0.1370,-0.0082,-0.0034,0.0537,-0.0004,274.5730,97.4781,8.1591,47.64565012,-122.12144126,0.25999999,
7.5830,0.1337,-0.9918,-0.1292,0.0612,-0.0504,0.0781,-0.0034,0.0537,-0.0004,274.5730,97.4781,8.1591,47.64565012,-122.12144126,0.25999999,
7.5930,0.1337,-0.9918,-0.1292,0.0612,-0.0504,0.0781,-0.0034,0.0537,-0.0004,274.7264,97.4504,8.1679,47.64565012,-122.12144126,0.25999999,
7.6130,0.1337,-0.9918,-0.1292,0.0612,-0.0504,0.0781,0.0038,0.0467,0.0020,274.7264,97.4504,8.1679,47.64565012,-122.12144126,0.25999999,
7.6230,0.1325,-0.9839,-0.1362,0.0612,-0.0504,0.0781,0.0038,0.0467,0.0020,274.7264,97.4504,8.1679,47.64565012,-122.12144126,0.25999999,
7.6240,0.1325,-0.9839,-0.1362,0.1997,0.1123,0.0230,0.0038,0.0467,0.0020,274.7264,97.4504,8.1679,47.64565012,-122.12144126,0.25999999,
7.6320,0.1325,-0.9839,-0.1362,0.1997,0.1123,0.0230,0.0038,0.0467,0.0020,274.7509,97.4351,8.1650,47.64565012,-122.12144126,0.25999999,
7.6620,0.1325,-0.9839,-0.1362,-0.0490,-0.0604,0.1525,0.0038,0.0467,0.0020,274.7509,97.4351,8.1650,47.64565012,-122.12144126,0.25999999,
7.6730,0.1325,-0.9839,-0.1362,-0.0490,-0.0604,0.1525,0.0038,0.0467,0.0020,274.8003,97.4324,8.1685,47.64565012,-122.12144126,0.25999999,
7.6770,0.1325,-0.9839,-0.1362,-0.0490,-0.0604,0.1525,0.0012,0.0199,-0.0006,274.8003,97.4324,8.1685,47.64565012,-122.12144126,0.25999999,
7.6940,0.1390,-0.9861,-0.1351,-0.0490,-0.0604,0.1525,0.0012,0.0199,-0.0006,274.8003,97.4324,8.1685,47.64565012,-122.12144126,0.25999999,
7.7020,0.1390,-0.9861,-0.1351,0.0507,0.0697,-0.0003,0.0012,0.0199,-0.0006,274.8003,97.4324,8.1685,47.64565012,-122.12144126,0.25999999,
7.7120,0.1390,-0.9861,-0.1351,0.0507,0.0697,-0.0003,0.0012,0.0199,-0.0006,274.8735,97.4394,8.1908,47.64565012,-122.12144126,0.25999999,
7.7420,0.1390,-0.9861,-0.1351,0.0117,0.0408,0.0094,0.0012,0.0199,-0.0006,274.8735,97.4394,8.1908,47.64565012,-122.12144126,0.25999999,
7.7430,0.1390,-0.9861,-0.1351,0.0117,0.0408,0.0094,-0.0038,0.0253,0.0009,274.8735,97.4394,8.1908,47.64565012,-122.12144126,0.25999999,
7.7530,0.1390,-0.9861,-0.1351,0.0117,0.0408,0.0094,-0.0038,0.0253,0.0009,274.9220,97.4350,8.1828,47.64565012,-122.12144126,0.25999999,
7.7540,0.1409,-0.9892,-0.1324,0.0117,0.0408,0.0094,-0.0038,0.0253,0.0009,274.9220,97.4350,8.1828,47.64565012,-122.12144126,0.25999999,
7.7820,0.1409,-0.9892,-0.1324,-0.0063,0.0024,0.1343,-0.0038,0.0253,0.0009,274.9220,97.4350,8.1828,47.64565012,-122.12144126,0.25999999,
7.7920,0.1409,-0.9892,-0.1324,-0.0063,0.0024,0.1343,-0.0038,0.0253,0.0009,274.9937,97.4295,8.1967,47.64565012,-122.12144126,0.25999999,
7.8070,0.1409,-0.9892,-0.1324,-0.0063,0.0024,0.1343,-0.0013,0.0238,-0.0026,274.9937,97.4295,8.1967,47.64565012,-122.12144126,0.25999999,
7.8210,0.1409,-0.9892,-0.1324,0.0532,0.0748,0.0052,-0.0013,0.0238,-0.0026,274.9937,97.4295,8.1967,47.64565012,-122.12144126,0.25999999,
7.8230,0.1404,-0.9859,-0.1362,0.0532,0.0748,0.0052,-0.0013,0.0238,-0.0026,274.9937,97.4295,8.1967,47.64565012,-122.12144126,0.25999999,
7.8320,0.1404,-0.9859,-0.1362,0.0532,0.0748,0.0052,-0.0013,0.0238,-0.0026,274.9944,97.4396,8.2050,47.64565012,-122.12144126,0.25999999,
7.8620,0.1404,-0.9859,-0.1362,0.0475,0.0940,0.0319,-0.0013,0.0238,-0.0026,274.9944,97.4396,8.2050,47.64565012,-122.12144126,0.25999999,
7.8710,0.1404,-0.9859,-0.1362,0.0475,0.0940,0.0319,-0.0013,0.0238,-0.0026,275.0067,97.4455,8.1983,47.64565012,-122.12144126,0.25999999,
7.8720,0.1404,-0.9859,-0.1362,0.0475,0.0940,0.0319,-0.0030,0.0019,0.0006,275.0067,97.4455,8.1983,47.64565012,-122.12144126,0.25999999,
7.8920,0.1388,-0.9901,-0.1325,0.0475,0.0940,0.0319,-0.0030,0.0019,0.0006,275.0067,97.4455,8.1983,47.64565012,-122.12144126,0.25999999,
7.9010,0.1388,-0.9901,-0.1325,-0.0527,-0.0257,0.0887,-0.0030,0.0019,0.0006,275.0067,97.4455,8.1983,47.64565012,-122.12144126,0.25999999,
7.9120,0.1388,-0.9901,-0.1325,-0.0527,-0.0257,0.0887,-0.0030,0.0019,0.0006,274.9889,97.4480,8.2014,47.64565012,-122.12144126,0.25999999,
7.9370,0.1388,-0.9901,-0.1325,-0.0527,-0.0257,0.0887,0.0021,-0.0180,-0.0028,274.9889,97.4480,8.2014,47.64565012,-122.12144126,0.25999999,
7.9400,0.1388,-0.9901,-0.1325,-0.0048,0.0798,-0.0589,0.0021,-0.0180,-0.0028,274.9889,97.4480,8.2014,47.64565012,-122.12144126,0.25999999,
7.9520,0.1456,-0.9838,-0.1324,-0.0048,0.0798,-0.0589,0.0021,-0.0180,-0.0028,274.9889,97.4480,8.2014,47.64565012,-122.12144126,0.25999999,
7.9530,0.1456,-0.9838,-0.1324,-0.0048,0.0798,-0.0589,0.0021,-0.0180,-0.0028,274.9172,97.4477,8.1974,47.64565012,-122.12144126,0.25999999,
7.9810,0.1456,-0.9838,-0.1324,-0.1804,0.0311,0.1185,0.0021,-0.0180,-0.0028,274.9172,97.4477,8.1974,47.64565012,-122.12144126,0.25999999,
7.9910,0.1456,-0.9838,-0.1324,-0.1804,0.0311,0.1185,0.0021,-0.0180,-0.0028,274.8966,97.4450,8.1757,47.64565012,-122.12144126,0.25999999,
8.0010,0.1456,-0.9838,-0.1324,-0.1804,0.0311,0.1185,0.0014,-0.0095,0.0076,274.8966,97.4450,8.1757,47.64565012,-122.12144126,0.25999999,
8.0210,0.1456,-0.9838,-0.1324,-0.1472,0.0655,0.0691,0.0014,-0.0095,0.0076,274.8966,97.4450,8.1757,47.64565012,-122.12144126,0.25999999,
8.0220,0.1551,-0.9828,-0.1425,-0.1472,0.0655,0.0691,0.0014,-0.0095,0.0076,274.8966,97.4450,8.1757,47.64565012,-122.12144126,0.25999999,
8.0310,0.1551,-0.9828,-0.1425,-0.1472,0.0655,0.0691,0.0014,-0.0095,0.0076,274.9178,97.4941,8.1790,47.64565012,-122.12144126,0.25999999,
8.0600,0.1551,-0.9828,-0.1425,-0.0610,0.0571,0.0566,0.0014,-0.0095,0.0076,274.9178,97.4941,8.1790,47.64565012,-122.12144126,0.25999999,
8.0650,0.1551,-0.9828,-0.1425,-0.0610,0.0571,0.0566,-0.0216,0.0194,0.0012,274.9178,97.4941,8.1790,47.64565012,-122.12144126,0.25999999,
8.0700,0.1551,-0.9828,-0.1425,-0.0610,0.0571,0.0566,-0.0216,0.0194,0.0012,274.9756,97.5347,8.1854,47.64565012,-122.12144126,0.25999999,
8.0900,0.1476,-0.9872,-0.1352,-0.0610,0.0571,0.0566,-0.0216,0.0194,0.0012,274.9756,97.5347,8.1854,47.64565012,-122.12144126,0.25999999,
8.1010,0.1476,-0.9872,-0.1352,0.0958,0.1342,-0.1606,-0.0216,0.0194,0.0012,274.9756,97.5347,8.1854,47.64565012,-122.12144126,0.25999999,
8.1100,0.1476,-0.9872,-0.1352,0.0958,0.1342,-0.1606,-0.0216,0.0194,0.0012,274.9705,97.5459,8.1744,47.64565012,-122.12144126,0.25999999,
8.1310,0.1476,-0.9872,-0.1352,0.0958,0.1342,-0.1606,-0.0056,0.0070,0.0058,274.9705,97.5459,8.1744,47.64565012,-122.12144126,0.25999999,
8.1400,0.1476,-0.9872,-0.1352,0.0925,-0.0243,0.1183,-0.0056,0.0070,0.0058,274.9705,97.5459,8.1744,47.64565012,-122.12144126,0.25999999,
8.1500,0.1476,-0.9872,-0.1352,0.0925,-0.0243,0.1183,-0.0056,0.0070,0.0058,275.0201,97.5597,8.1599,47.64565012,-122.12144126,0.25999999,
8.1600,0.1335,-0.9892,-0.1314,0.0925,-0.0243,0.1183,-0.0056,0.0070,0.0058,275.0201,97.5597,8.1599,47.64565012,-122.12144126,0.25999999,
8.1800,0.1335,-0.9892,-0.1314,0.0460,0.0866,0.0954,-0.0056,0.0070,0.0058,275.0201,97.5597,8.1599,47.64565012,-122.12144126,0.25999999,
8.1890,0.1335,-0.9892,-0.1314,0.0460,0.0866,0.0954,-0.0056,0.0070,0.0058,275.0756,97.5779,8.1712,47.64565012,-122.12144126,0.25999999,
